┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬────────┬──────┬─────┬────────┬────────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬───────────┬─────┬─────┬─────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │ val_uk  │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd   │ auk  │ ruk │ bu-sd  │ bu-sd_val  │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd   │  val_sd   │ rsd │ bu  │ val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼────────┼──────┼─────┼────────┼────────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼───────────┼─────┼─────┼─────────┼─────┤
│    0    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │ 400 │ 5980000 │    100    │   400   │  5980000  │ 46573400  │ 1670404500000 │ '2022-12-07T09:15:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 77.8 │ 2266.7 │ 44.4 │  9  │   0    │     0      │  907044.4  │ 27916011.1 │     0     │       0       │      0      │      0      │  -0   │       │           │     │     │         │     │
│    1    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   4000    │  4000   │ 59800000  │ 106373400 │ 1670405100000 │ '2022-12-07T09:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 77.8 │ 2266.7 │ 44.4 │     │ -4000  │ -59800000  │  907044.4  │ 27916011.1 │   -4000   │   -59800000   │      0      │  59800000   │  2.2  │ 4000  │ 59800000  │ 1.8 │     │         │     │
│    2    │  15   │ 15.25 │  15   │ 15.25 │     │         │   7000    │  3000   │ 22827500  │ 129200900 │ 1670407500000 │ '2022-12-07T10:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 77.8 │ 2266.7 │ 44.4 │     │ -3000  │ -22827500  │  907044.4  │ 27916011.1 │   -7000   │   -82627500   │      0      │  82627500   │  0.8  │ 3000  │ 22827500  │ 1.3 │     │         │     │
│    3    │ 14.15 │ 14.95 │  14   │ 14.95 │     │         │   18000   │  11000  │ 131416600 │ 260617500 │ 1670407800000 │ '2022-12-07T10:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 77.8 │ 2266.7 │ 44.4 │     │ -11000 │ -131416600 │  907044.4  │ 27916011.1 │  -18000   │  -214044100   │      0      │  214044100  │  4.9  │ 11000 │ 131416600 │ 4.9 │     │         │     │
│    4    │ 15.5  │ 15.5  │ 15.5  │ 15.5  │     │         │    900    │  1600   │ 24800000  │ 35686700  │ 1670409600000 │ '2022-12-07T10:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 77.8 │ 2266.7 │ 44.4 │     │ -1600  │ -24800000  │  907044.4  │ 27916011.1 │  -19600   │  -238844100   │      0      │  238844100  │  0.9  │ 1600  │ 24800000  │ 0.7 │     │         │     │
│    5    │ 15.5  │ 15.5  │ 15.5  │ 15.5  │     │         │   1300    │   800   │ 12400000  │ 41886700  │ 1670410500000 │ '2022-12-07T10:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 77.8 │ 2266.7 │ 44.4 │     │  -800  │ -12400000  │  907044.4  │ 27916011.1 │  -20400   │  -251244100   │      0      │  251244100  │  0.5  │  800  │ 12400000  │ 0.4 │     │         │     │
│    6    │ 16.95 │ 16.95 │ 16.95 │ 16.95 │     │         │   1400    │   200   │  3390000  │ 43581700  │ 1670421900000 │ '2022-12-07T14:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 77.8 │ 2266.7 │ 44.4 │     │  200   │  3390000   │  907044.4  │ 27916011.1 │  -20200   │  -247854100   │   3390000   │  251244100  │ -0.1  │       │           │     │ 200 │ 3390000 │ 2.6 │
│    7    │  17   │  17   │  17   │  17   │     │         │   1500    │   200   │   3400    │ 43583400  │ 1670422200000 │ '2022-12-07T14:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 77.8 │ 2266.7 │ 44.4 │     │  200   │    3400    │  907044.4  │ 27916011.1 │  -20000   │  -247850700   │   3393400   │  251244100  │  -0   │       │           │     │ 200 │  3400   │ 2.6 │
│    8    │ 15.9  │ 15.9  │ 15.9  │ 15.9  │     │         │   18300   │   300   │  4770000  │ 265387500 │ 1670424300000 │ '2022-12-07T14:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 77.8 │ 2266.7 │ 44.4 │     │  300   │  4770000   │  907044.4  │ 27916011.1 │  -19700   │  -243080700   │   8163400   │  251244100  │ -0.2  │       │           │     │ 300 │ 4770000 │ 3.9 │
└─────────┴───────┴───────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴───────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴────────┴──────┴─────┴────────┴────────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴───────┴───────────┴─────┴─────┴─────────┴─────┘

