┌─────────┬─────┬─────┬─────┬─────┬─────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬──────┬───────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │ sd  │ val_sd │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd  │  auk  │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  uk  │  val_uk  │ ruk │  bu  │  val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼─────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼──────┼───────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼──────┼──────────┼─────┤
│    0    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 200 │ 640000 │    100    │   200   │  640000  │ 28520000 │ 1670490000000 │ '2022-12-08T09:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 890.9 │ 18.2 │ 654.5 │ 11  │ -200  │  -640000  │  2940000   │  58181.8   │   -200    │    -640000    │      0      │   640000    │ -0.2  │      │          │     │      │          │     │
│    1    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │     │        │   1800    │  3400   │ 10880000 │ 33960000 │ 1670491800000 │ '2022-12-08T09:30:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 890.9 │ 18.2 │ 654.5 │     │   0   │     0     │  2940000   │  58181.8   │   -200    │    -640000    │      0      │   640000    │   0   │ 3400 │ 10880000 │ 5.2 │      │          │     │
│    2    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   1900    │   200   │  660000  │ 34290000 │ 1670492700000 │ '2022-12-08T09:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 890.9 │ 18.2 │ 654.5 │     │  200  │  660000   │  2940000   │  58181.8   │     0     │     20000     │   660000    │   640000    │  0.2  │      │          │     │ 200  │  660000  │ 0.2 │
│    3    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   2000    │   200   │  660000  │ 34620000 │ 1670493600000 │ '2022-12-08T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 890.9 │ 18.2 │ 654.5 │     │  200  │  660000   │  2940000   │  58181.8   │    200    │    680000     │   1320000   │   640000    │  0.2  │      │          │     │ 200  │  660000  │ 0.2 │
│    4    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   4600    │  5200   │ 17160000 │ 43200000 │ 1670496000000 │ '2022-12-08T10:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 890.9 │ 18.2 │ 654.5 │     │ 5200  │ 17160000  │  2940000   │  58181.8   │   5400    │   17840000    │  18480000   │   640000    │   6   │      │          │     │ 5200 │ 17160000 │ 5.8 │
│    5    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   6100    │  3000   │ 9900000  │ 48150000 │ 1670496600000 │ '2022-12-08T10:50:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 890.9 │ 18.2 │ 654.5 │     │   0   │     0     │  2940000   │  58181.8   │   5400    │   17840000    │  18480000   │   640000    │   0   │ 3000 │ 9900000  │ 4.6 │      │          │     │
│    6    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   6500    │   800   │ 2640000  │ 49470000 │ 1670497500000 │ '2022-12-08T11:05:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 890.9 │ 18.2 │ 654.5 │     │   0   │     0     │  2940000   │  58181.8   │   5400    │   17840000    │  18480000   │   640000    │   0   │ 800  │ 2640000  │ 1.2 │      │          │     │
│    7    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   7500    │  2000   │ 6600000  │ 52770000 │ 1670505300000 │ '2022-12-08T13:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 890.9 │ 18.2 │ 654.5 │     │ 2000  │  6600000  │  2940000   │  58181.8   │   7400    │   24440000    │  25080000   │   640000    │  2.3  │      │          │     │ 2000 │ 6600000  │ 2.2 │
│    8    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   7600    │   200   │  660000  │ 53100000 │ 1670506500000 │ '2022-12-08T13:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 890.9 │ 18.2 │ 654.5 │     │  200  │  660000   │  2940000   │  58181.8   │   7600    │   25100000    │  25740000   │   640000    │  0.2  │      │          │     │ 200  │  660000  │ 0.2 │
│    9    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   8100    │  1000   │ 3300000  │ 54750000 │ 1670509200000 │ '2022-12-08T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 890.9 │ 18.2 │ 654.5 │     │ 1000  │  3300000  │  2940000   │  58181.8   │   8600    │   28400000    │  29040000   │   640000    │  1.1  │      │          │     │ 1000 │ 3300000  │ 1.1 │
│   10    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   8600    │  1000   │ 3300000  │ 56400000 │ 1670510700000 │ '2022-12-08T14:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 890.9 │ 18.2 │ 654.5 │     │ 1000  │  3300000  │  2940000   │  58181.8   │   9600    │   31700000    │  32340000   │   640000    │  1.1  │      │          │     │ 1000 │ 3300000  │ 1.1 │
