┌─────────┬──────┬──────┬──────┬──────┬─────┬──────────┬───────────┬─────────┬───────────────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬────────┬──────┬──────┬───────┬────────────────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬───────────────────┬─────┬──────┬─────────┬──────┐
│ (index) │  c   │  h   │  l   │  o   │ bu  │  val_bu  │ total_vol │ sum_vol │        val        │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd   │ auk  │ rbu  │ bu-sd │     bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │      val_sd       │ rsd │  uk  │ val_uk  │ ruk  │
├─────────┼──────┼──────┼──────┼──────┼─────┼──────────┼───────────┼─────────┼───────────────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼────────┼──────┼──────┼───────┼────────────────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼───────────────────┼─────┼──────┼─────────┼──────┤
│    0    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │ 500 │ 10150000 │    500    │   500   │     10150000      │ 10150000  │ 1670922360000 │ '2022-12-13T09:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 35.3 │ 1323.5 │ 64.7 │ 14.2 │  500  │      10150000      │  715882.4  │ 26806470.6 │    500    │   10150000    │  10150000   │      0      │  0.4  │      │                   │     │      │         │      │
│    1    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │    600    │   100   │      2030000      │ 12180000  │ 1670923800000 │ '2022-12-13T09:30:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -100  │      -2030000      │  715882.4  │ 26806470.6 │    400    │    8120000    │  10150000   │   2030000   │  0.1  │ 100  │      2030000      │ 0.1 │      │         │      │
│    2    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   2600    │  2000   │     40600000      │ 52780000  │ 1670924040000 │ '2022-12-13T09:34:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -2000 │     -40600000      │  715882.4  │ 26806470.6 │   -1600   │   -32480000   │  10150000   │  42630000   │  1.6  │ 2000 │     40600000      │ 1.5 │      │         │      │
│    3    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   3000    │   400   │      8120000      │ 60900000  │ 1670924760000 │ '2022-12-13T09:46:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -400  │      -8120000      │  715882.4  │ 26806470.6 │   -2000   │   -40600000   │  10150000   │  50750000   │  0.3  │ 400  │      8120000      │ 0.3 │      │         │      │
│    4    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   3100    │   100   │      2030000      │ 62930000  │ 1670925480000 │ '2022-12-13T09:58:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -100  │      -2030000      │  715882.4  │ 26806470.6 │   -2100   │   -42630000   │  10150000   │  52780000   │  0.1  │ 100  │      2030000      │ 0.1 │      │         │      │
│    5    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   4700    │  1600   │     32480000      │ 95410000  │ 1670926800000 │ '2022-12-13T10:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -1600 │     -32480000      │  715882.4  │ 26806470.6 │   -3700   │   -75110000   │  10150000   │  85260000   │  1.2  │ 1600 │     32480000      │ 1.2 │      │         │      │
│    6    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   4900    │   200   │      4060000      │ 99470000  │ 1670927280000 │ '2022-12-13T10:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -200  │      -4060000      │  715882.4  │ 26806470.6 │   -3900   │   -79170000   │  10150000   │  89320000   │  0.2  │ 200  │      4060000      │ 0.2 │      │         │      │
│    7    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   9900    │  5000   │     101500000     │ 200970000 │ 1670927880000 │ '2022-12-13T10:38:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -5000 │     -101500000     │  715882.4  │ 26806470.6 │   -8900   │  -180670000   │  10150000   │  190820000  │  3.9  │ 5000 │     101500000     │ 3.8 │      │         │      │
│    8    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   10000   │   100   │      2030000      │ 203000000 │ 1670928000000 │ '2022-12-13T10:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -100  │      -2030000      │  715882.4  │ 26806470.6 │   -9000   │  -182700000   │  10150000   │  192850000  │  0.1  │ 100  │      2030000      │ 0.1 │      │         │      │
│    9    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   10100   │   100   │      2030000      │ 205030000 │ 1670930040000 │ '2022-12-13T11:14:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -100  │      -2030000      │  715882.4  │ 26806470.6 │   -9100   │  -184730000   │  10150000   │  194880000  │  0.1  │ 100  │      2030000      │ 0.1 │      │         │      │
│   10    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   11100   │  1000   │     20300000      │ 225330000 │ 1670930280000 │ '2022-12-13T11:18:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -1000 │     -20300000      │  715882.4  │ 26806470.6 │  -10100   │  -205030000   │  10150000   │  215180000  │  0.8  │ 1000 │     20300000      │ 0.8 │      │         │      │
│   11    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   20000   │  8900   │     180670000     │ 406000000 │ 1670936400000 │ '2022-12-13T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -8900 │     -180670000     │  715882.4  │ 26806470.6 │  -19000   │  -385700000   │  10150000   │  395850000  │  6.9  │ 8900 │     180670000     │ 6.7 │      │         │      │
│   12    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   20400   │   400   │      8120000      │ 414120000 │ 1670937360000 │ '2022-12-13T13:16:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -400  │      -8120000      │  715882.4  │ 26806470.6 │  -19400   │  -393820000   │  10150000   │  403970000  │  0.3  │ 400  │      8120000      │ 0.3 │      │         │      │
│   13    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │     │          │   20500   │   100   │      2030000      │ 416150000 │ 1670938680000 │ '2022-12-13T13:38:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 35.3 │ 1323.5 │ 64.7 │      │   0   │         0          │  715882.4  │ 26806470.6 │  -19400   │  -393820000   │  10150000   │  403970000  │   0   │      │                   │     │ 100  │ 2030000 │ 1.5  │
│   14    │  20  │  20  │  20  │  20  │     │          │   21500   │  1000   │       20000       │ 416170000 │ 1670940480000 │ '2022-12-13T14:08:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 35.3 │ 1323.5 │ 64.7 │      │   0   │         0          │  715882.4  │ 26806470.6 │  -19400   │  -393820000   │  10150000   │  403970000  │   0   │      │                   │     │ 1000 │  20000  │ 15.5 │
│   15    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │     │          │   24100   │  2600   │ 51739999.99999999 │ 467910000 │ 1670940720000 │ '2022-12-13T14:12:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 35.3 │ 1323.5 │ 64.7 │      │ -2600 │ -51739999.99999999 │  715882.4  │ 26806470.6 │  -22000   │  -445560000   │  10150000   │  455710000  │   2   │ 2600 │ 51739999.99999999 │  2  │      │         │      │
│   16    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 100 │ 2020000  │   24200   │   100   │      2020000      │ 469930000 │ 1670941080000 │ '2022-12-13T14:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 35.3 │ 1323.5 │ 64.7 │ 2.8  │  100  │      2020000       │  715882.4  │ 26806470.6 │  -21900   │  -443540000   │  12170000   │  455710000  │  0.1  │      │                   │     │      │         │      │
└─────────┴──────┴──────┴──────┴──────┴─────┴──────────┴───────────┴─────────┴───────────────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴────────┴──────┴──────┴───────┴────────────────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴───────────────────┴─────┴──────┴─────────┴──────┘

