┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬───────┬─────┬─────┬───────┬─────────────────────┬───────────┬───────────────┬──────┬────────────────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ bu  │ val_bu  │ total_vol │ sum_vol │        val         │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd  │ auk │ rbu │ bu-sd │      bu-sd_val      │ acum_busd │ acum_busd_val │  sd  │       val_sd       │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼───────┼─────┼─────┼───────┼─────────────────────┼───────────┼───────────────┼──────┼────────────────────┼─────┤
│    0    │  20   │  20   │  20   │  20   │ 100 │ 2000000 │    100    │   100   │      2000000       │  2000000  │ 1670924160000 │ '2022-12-13T09:36:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 11.1 │ 633.3 │  0  │  9  │  100  │       2000000       │    100    │    2000000    │      │                    │     │
│    1    │ 19.7  │ 19.9  │ 19.7  │ 19.9  │     │         │    400    │   300   │      5940000       │  7940000  │ 1670928360000 │ '2022-12-13T10:46:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 633.3 │  0  │     │ -300  │      -5940000       │   -200    │   -3940000    │ 300  │      5940000       │ 0.5 │
│    2    │ 19.6  │ 19.6  │ 19.6  │ 19.6  │     │         │    500    │   100   │ 1960000.0000000002 │  9900000  │ 1670928960000 │ '2022-12-13T10:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 633.3 │  0  │     │ -100  │ -1960000.0000000002 │   -300    │   -5900000    │ 100  │ 1960000.0000000002 │ 0.2 │
│    3    │ 19.5  │ 19.6  │ 19.5  │ 19.6  │     │         │   1000    │   500   │      9770000       │ 19670000  │ 1670937120000 │ '2022-12-13T13:12:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 633.3 │  0  │     │ -500  │      -9770000       │   -800    │   -15670000   │ 500  │      9770000       │ 0.8 │
│    4    │ 19.45 │ 19.45 │ 19.45 │ 19.45 │     │         │   1100    │   100   │      1945000       │ 21615000  │ 1670937960000 │ '2022-12-13T13:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 633.3 │  0  │     │ -100  │      -1945000       │   -900    │   -17615000   │ 100  │      1945000       │ 0.2 │
│    5    │ 19.4  │ 19.45 │ 19.4  │ 19.45 │     │         │   1300    │   200   │      3885000       │ 25500000  │ 1670939160000 │ '2022-12-13T13:46:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 633.3 │  0  │     │ -200  │      -3885000       │   -1100   │   -21500000   │ 200  │      3885000       │ 0.3 │
│    6    │ 19.05 │ 19.05 │ 19.05 │ 19.05 │     │         │   1400    │   100   │      1905000       │ 27405000  │ 1670940480000 │ '2022-12-13T14:08:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 633.3 │  0  │     │ -100  │      -1905000       │   -1200   │   -23405000   │ 100  │      1905000       │ 0.2 │
│    7    │ 17.7  │ 17.7  │ 17.65 │ 17.65 │     │         │   1800    │   400   │ 7064999.999999999  │ 34470000  │ 1670940600000 │ '2022-12-13T14:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 633.3 │  0  │     │ -400  │ -7064999.999999999  │   -1600   │   -30470000   │ 400  │ 7064999.999999999  │ 0.6 │
│    8    │ 17.7  │ 17.7  │ 17.7  │ 17.7  │     │         │   5800    │  4000   │      70800000      │ 105270000 │ 1670940720000 │ '2022-12-13T14:12:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 633.3 │  0  │     │ -4000 │      -70800000      │   -5600   │  -101270000   │ 4000 │      70800000      │ 6.3 │
└─────────┴───────┴───────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴────────────────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴───────┴─────┴─────┴───────┴─────────────────────┴───────────┴───────────────┴──────┴────────────────────┴─────┘

