┌─────────┬─────┬─────┬─────┬─────┬─────┬─────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬─────┬───────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┬──────┬─────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │ sd  │ val_sd  │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd │  auk  │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  uk  │ val_uk  │ ruk │  bu  │ val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼─────┼─────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼─────┼───────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┼──────┼─────────┼─────┤
│    0    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 300 │ 1170000 │    300    │   300   │ 1170000 │ 1170000  │ 1671022800000 │ '2022-12-14T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 1008.3 │ 25  │ 308.3 │ 12  │ -300  │ -1170000  │  458566.7  │   97500    │   -300    │   -1170000    │      0      │   1170000   │  3.2  │      │         │     │      │         │     │
│    1    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │     │         │    800    │   500   │ 1950000 │ 3120000  │ 1671023040000 │ '2022-12-14T13:04:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 1008.3 │ 25  │ 308.3 │     │   0   │     0     │  458566.7  │   97500    │   -300    │   -1170000    │      0      │   1170000   │   0   │ 500  │ 1950000 │ 1.6 │      │         │     │
│    2    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │     │         │   1800    │  1000   │ 3900000 │ 7020000  │ 1671024000000 │ '2022-12-14T13:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1008.3 │ 25  │ 308.3 │     │ 1000  │  3900000  │  458566.7  │   97500    │    700    │    2730000    │   3900000   │   1170000   │ 10.8  │      │         │     │ 1000 │ 3900000 │  1  │
│    3    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │     │         │   2200    │   400   │ 1560000 │ 8580000  │ 1671024120000 │ '2022-12-14T13:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1008.3 │ 25  │ 308.3 │     │  400  │  1560000  │  458566.7  │   97500    │   1100    │    4290000    │   5460000   │   1170000   │  4.3  │      │         │     │ 400  │ 1560000 │ 0.4 │
│    4    │  4  │  4  │  4  │  4  │     │         │   8900    │  6700   │  26800  │ 8606800  │ 1671026400000 │ '2022-12-14T14:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1008.3 │ 25  │ 308.3 │     │ 6700  │   26800   │  458566.7  │   97500    │   7800    │    4316800    │   5486800   │   1170000   │  0.1  │      │         │     │ 6700 │  26800  │ 6.6 │
│    5    │  4  │  4  │  4  │  4  │     │         │   9900    │  1000   │  4000   │ 8610800  │ 1671027120000 │ '2022-12-14T14:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1008.3 │ 25  │ 308.3 │     │ 1000  │   4000    │  458566.7  │   97500    │   8800    │    4320800    │   5490800   │   1170000   │   0   │      │         │     │ 1000 │  4000   │  1  │
│    6    │  4  │  4  │  4  │  4  │     │         │   10900   │  1000   │  4000   │ 8614800  │ 1671027240000 │ '2022-12-14T14:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 1008.3 │ 25  │ 308.3 │     │   0   │     0     │  458566.7  │   97500    │   8800    │    4320800    │   5490800   │   1170000   │   0   │ 1000 │  4000   │ 3.2 │      │         │     │
│    7    │  4  │  4  │  4  │  4  │     │         │   11900   │  1000   │  4000   │ 8618800  │ 1671027360000 │ '2022-12-14T14:16:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 1008.3 │ 25  │ 308.3 │     │   0   │     0     │  458566.7  │   97500    │   8800    │    4320800    │   5490800   │   1170000   │   0   │ 1000 │  4000   │ 3.2 │      │         │     │
│    8    │  4  │  4  │  4  │  4  │     │         │   12900   │  1000   │  4000   │ 8622800  │ 1671027600000 │ '2022-12-14T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1008.3 │ 25  │ 308.3 │     │ 1000  │   4000    │  458566.7  │   97500    │   9800    │    4324800    │   5494800   │   1170000   │   0   │      │         │     │ 1000 │  4000   │  1  │
│    9    │  4  │  4  │  4  │  4  │     │         │   13900   │  1000   │  4000   │ 8626800  │ 1671027720000 │ '2022-12-14T14:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1008.3 │ 25  │ 308.3 │     │ 1000  │   4000    │  458566.7  │   97500    │   10800   │    4328800    │   5498800   │   1170000   │   0   │      │         │     │ 1000 │  4000   │  1  │
│   10    │  4  │  4  │  4  │  4  │     │         │   15100   │  1200   │  4800   │ 8631600  │ 1671027840000 │ '2022-12-14T14:24:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 1008.3 │ 25  │ 308.3 │     │   0   │     0     │  458566.7  │   97500    │   10800   │    4328800    │   5498800   │   1170000   │   0   │ 1200 │  4800   │ 3.9 │      │         │     │
