┌─────────┬─────┬─────┬─────┬─────┬───────┬──────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬────────┬────────┬─────┬────────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬──────────┬─────┬──────┬─────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │  uk   │  val_uk  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │  asd   │  auk   │ ruk │ bu-sd  │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd   │  val_sd  │ rsd │  bu  │ val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼───────┼──────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼────────┼────────┼─────┼────────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼──────────┼─────┼──────┼─────────┼─────┤
│    0    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 14600 │ 24820000 │   14600   │  14600  │ 24820000 │ 24820000 │ 1671181500000 │ '2022-12-16T09:05:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 300 │ 3122.2 │ 1622.2 │  9  │   0    │     0     │  446666.7  │ 4593333.3  │     0     │       0       │      0      │      0      │  -0   │       │          │     │      │         │     │
│    1    │ 1.5 │ 1.5 │ 1.5 │ 1.5 │       │          │   34600   │  20000  │ 30000000 │ 54820000 │ 1671183300000 │ '2022-12-16T09:35:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 3122.2 │ 1622.2 │     │ -20000 │ -30000000 │  446666.7  │ 4593333.3  │  -20000   │   -30000000   │      0      │  30000000   │  7.2  │ 20000 │ 30000000 │ 6.4 │      │         │     │
│    2    │ 1.4 │ 1.4 │ 1.4 │ 1.4 │       │          │   34700   │   100   │  140000  │ 54960000 │ 1671183600000 │ '2022-12-16T09:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 3122.2 │ 1622.2 │     │  -100  │  -140000  │  446666.7  │ 4593333.3  │  -20100   │   -30140000   │      0      │  30140000   │   0   │  100  │  140000  │  0  │      │         │     │
│    3    │ 1.4 │ 1.4 │ 1.4 │ 1.4 │       │          │   35100   │   400   │  560000  │ 55520000 │ 1671184200000 │ '2022-12-16T09:50:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 3122.2 │ 1622.2 │     │  -400  │  -560000  │  446666.7  │ 4593333.3  │  -20500   │   -30700000   │      0      │  30700000   │  0.1  │  400  │  560000  │ 0.1 │      │         │     │
│    4    │ 1.4 │ 1.4 │ 1.4 │ 1.4 │       │          │   36000   │   900   │ 1260000  │ 56780000 │ 1671184500000 │ '2022-12-16T09:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 3122.2 │ 1622.2 │     │  -900  │ -1260000  │  446666.7  │ 4593333.3  │  -21400   │   -31960000   │      0      │  31960000   │  0.3  │  900  │ 1260000  │ 0.3 │      │         │     │
│    5    │ 1.4 │ 1.4 │ 1.4 │ 1.4 │       │          │   42700   │  6700   │ 9380000  │ 66160000 │ 1671185700000 │ '2022-12-16T10:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 3122.2 │ 1622.2 │     │ -6700  │ -9380000  │  446666.7  │ 4593333.3  │  -28100   │   -41340000   │      0      │  41340000   │  2.3  │ 6700  │ 9380000  │ 2.1 │      │         │     │
│    6    │ 1.4 │ 1.4 │ 1.4 │ 1.4 │       │          │   43000   │   300   │  420000  │ 66580000 │ 1671186000000 │ '2022-12-16T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 3122.2 │ 1622.2 │     │  300   │  420000   │  446666.7  │ 4593333.3  │  -27800   │   -40920000   │   420000    │  41340000   │ -0.1  │       │          │     │ 300  │ 420000  │  1  │
│    7    │ 1.5 │ 1.5 │ 1.5 │ 1.5 │       │          │   43500   │   500   │  750000  │ 67330000 │ 1671188100000 │ '2022-12-16T10:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 3122.2 │ 1622.2 │     │  500   │  750000   │  446666.7  │ 4593333.3  │  -27300   │   -40170000   │   1170000   │  41340000   │ -0.2  │       │          │     │ 500  │ 750000  │ 1.7 │
│    8    │ 1.5 │ 1.5 │ 1.5 │ 1.5 │       │          │   45400   │  1900   │ 2850000  │ 70180000 │ 1671197400000 │ '2022-12-16T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 3122.2 │ 1622.2 │     │  1900  │  2850000  │  446666.7  │ 4593333.3  │  -25400   │   -37320000   │   4020000   │  41340000   │ -0.7  │       │          │     │ 1900 │ 2850000 │ 6.3 │
└─────────┴─────┴─────┴─────┴─────┴───────┴──────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴────────┴────────┴─────┴────────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴───────┴──────────┴─────┴──────┴─────────┴─────┘

