┌─────────┬─────┬─────┬─────┬─────┬───────┬──────────┬───────────┬─────────┬───────────┬───────────┬───────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬────────┬───────┬──────┬─────┬────────┬────────────┬───────────┬───────────────┬──────┬─────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │  bu   │  val_bu  │ total_vol │ sum_vol │    val    │ acum_val  │  sd   │  val_sd   │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd   │  auk  │ rsd  │ rbu │ bu-sd  │ bu-sd_val  │ acum_busd │ acum_busd_val │  uk  │ val_uk  │ ruk │
├─────────┼─────┼─────┼─────┼─────┼───────┼──────────┼───────────┼─────────┼───────────┼───────────┼───────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼────────┼───────┼──────┼─────┼────────┼────────────┼───────────┼───────────────┼──────┼─────────┼─────┤
│    0    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 2000  │ 2600000  │   2500    │  2500   │  3250000  │  3250000  │  500  │  650000   │ 1671181200000 │ '2022-12-16T09:00:00.000Z' │ 80  │ 20  │  0  │    4     │   0.3    │ 2700 │ 6212.5 │ 518.8 │ 0.1  │ 0.7 │  1500  │  1950000   │   1500    │    1950000    │      │         │     │
│    1    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │       │          │   10800   │  8300   │  9960000  │ 13210000  │       │           │ 1671182400000 │ '2022-12-16T09:20:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 2700 │ 6212.5 │ 518.8 │      │     │   0    │     0      │   1500    │    1950000    │ 8300 │ 9960000 │ 16  │
│    2    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │       │          │   95800   │  85000  │ 110500000 │ 123710000 │ 85000 │ 110500000 │ 1671183900000 │ '2022-12-16T09:45:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2700 │ 6212.5 │ 518.8 │ 13.7 │     │ -85000 │ -110500000 │  -83500   │  -108550000   │      │         │     │
│    3    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 5800  │ 7540000  │  101600   │  5800   │  7540000  │ 131250000 │       │           │ 1671184800000 │ '2022-12-16T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2700 │ 6212.5 │ 518.8 │      │ 2.1 │  5800  │  7540000   │  -77700   │  -101010000   │      │         │     │
│    4    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │  100  │  130000  │  101700   │   100   │  130000   │ 131380000 │       │           │ 1671185100000 │ '2022-12-16T10:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2700 │ 6212.5 │ 518.8 │      │  0  │  100   │   130000   │  -77600   │  -100880000   │      │         │     │
│    5    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │  100  │  130000  │  101800   │   100   │  130000   │ 131510000 │       │           │ 1671185400000 │ '2022-12-16T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2700 │ 6212.5 │ 518.8 │      │  0  │  100   │   130000   │  -77500   │  -100750000   │      │         │     │
│    6    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │  200  │  260000  │  102000   │   200   │  260000   │ 131770000 │       │           │ 1671186000000 │ '2022-12-16T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2700 │ 6212.5 │ 518.8 │      │ 0.1 │  200   │   260000   │  -77300   │  -100490000   │      │         │     │
│    7    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 2200  │ 2860000  │  104200   │  2200   │  2860000  │ 134630000 │       │           │ 1671187800000 │ '2022-12-16T10:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2700 │ 6212.5 │ 518.8 │      │ 0.8 │  2200  │  2860000   │  -75100   │   -97630000   │      │         │     │
│    8    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │       │          │  104400   │   200   │  240000   │ 134870000 │  200  │  240000   │ 1671188700000 │ '2022-12-16T11:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2700 │ 6212.5 │ 518.8 │  0   │     │  -200  │  -240000   │  -75300   │   -97870000   │      │         │     │
│    9    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 10000 │ 13000000 │  114400   │  10000  │ 13000000  │ 147870000 │       │           │ 1671189600000 │ '2022-12-16T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2700 │ 6212.5 │ 518.8 │      │ 3.7 │ 10000  │  13000000  │  -65300   │   -84870000   │      │         │     │
│   10    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │  100  │  130000  │  114500   │   100   │  130000   │ 148000000 │       │           │ 1671198000000 │ '2022-12-16T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2700 │ 6212.5 │ 518.8 │      │  0  │  100   │   130000   │  -65200   │   -84740000   │      │         │     │
│   11    │ 1.2 │ 1.2 │ 1.2 │ 1.2 │       │          │  120200   │  5700   │  6840000  │ 154840000 │ 5700  │  6840000  │ 1671198900000 │ '2022-12-16T13:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2700 │ 6212.5 │ 518.8 │ 0.9  │     │ -5700  │  -6840000  │  -70900   │   -91580000   │      │         │     │
