┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬───────┬─────┬──────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┬──────┬──────────┬──────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │  asd  │ auk │ ruk  │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │ val_sd  │ rsd │  bu  │  val_bu  │ rbu  │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼───────┼─────┼──────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┼──────┼──────────┼──────┤
│    0    │ 5.49 │ 5.49 │ 5.49 │ 5.49 │ 100 │ 549000 │    100    │   100   │  549000  │  549000  │ 1671441300000 │ '2022-12-19T09:15:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 300 │ 252.9 │ 5.9 │ 16.9 │   0   │     0     │ 1647941.2  │ 1387117.6  │     0     │       0       │      0      │      0      │   0   │      │         │     │      │          │      │
│    1    │ 5.49 │ 5.49 │ 5.49 │ 5.49 │     │        │    200    │   100   │  549000  │ 1098000  │ 1671442200000 │ '2022-12-19T09:30:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 252.9 │ 5.9 │      │ -100  │  -549000  │ 1647941.2  │ 1387117.6  │   -100    │    -549000    │      0      │   549000    │ -2.1  │ 100  │ 549000  │ 0.4 │      │          │      │
│    2    │ 5.5  │ 5.5  │ 5.5  │ 5.5  │     │        │    300    │   100   │  550000  │ 1648000  │ 1671442500000 │ '2022-12-19T09:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 252.9 │ 5.9 │      │  100  │  550000   │ 1647941.2  │ 1387117.6  │     0     │     1000      │   550000    │   549000    │  2.1  │      │         │     │ 100  │  550000  │ 0.3  │
│    3    │ 5.5  │ 5.5  │ 5.5  │ 5.5  │     │        │    700    │   400   │ 2200000  │ 3848000  │ 1671442800000 │ '2022-12-19T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 252.9 │ 5.9 │      │  400  │  2200000  │ 1647941.2  │ 1387117.6  │    400    │    2201000    │   2750000   │   549000    │  8.4  │      │         │     │ 400  │ 2200000  │ 1.3  │
│    4    │ 5.5  │ 5.51 │ 5.5  │ 5.51 │     │        │   1200    │   500   │ 2752000  │ 6600000  │ 1671443400000 │ '2022-12-19T09:50:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 252.9 │ 5.9 │      │ -500  │ -2752000  │ 1647941.2  │ 1387117.6  │   -100    │    -551000    │   2750000   │   3301000   │ -10.6 │ 500  │ 2752000 │  2  │      │          │      │
│    5    │ 5.5  │ 5.5  │ 5.5  │ 5.5  │     │        │   1300    │   100   │  550000  │ 7150000  │ 1671444300000 │ '2022-12-19T10:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 252.9 │ 5.9 │      │  100  │  550000   │ 1647941.2  │ 1387117.6  │     0     │     -1000     │   3300000   │   3301000   │  2.1  │      │         │     │ 100  │  550000  │ 0.3  │
│    6    │ 5.5  │ 5.5  │ 5.5  │ 5.5  │     │        │   2700    │  1400   │ 7700000  │ 14850000 │ 1671447300000 │ '2022-12-19T10:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 252.9 │ 5.9 │      │ -1400 │ -7700000  │ 1647941.2  │ 1387117.6  │   -1400   │   -7701000    │   3300000   │  11001000   │ -29.5 │ 1400 │ 7700000 │ 5.5 │      │          │      │
│    7    │ 5.5  │ 5.5  │ 5.5  │ 5.5  │     │        │   2800    │   100   │  550000  │ 15400000 │ 1671448200000 │ '2022-12-19T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 252.9 │ 5.9 │      │  100  │  550000   │ 1647941.2  │ 1387117.6  │   -1300   │   -7151000    │   3850000   │  11001000   │  2.1  │      │         │     │ 100  │  550000  │ 0.3  │
│    8    │ 5.5  │ 5.5  │ 5.5  │ 5.5  │     │        │   3000    │   200   │ 1100000  │ 16500000 │ 1671449100000 │ '2022-12-19T11:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 252.9 │ 5.9 │      │  200  │  1100000  │ 1647941.2  │ 1387117.6  │   -1100   │   -6051000    │   4950000   │  11001000   │  4.2  │      │         │     │ 200  │ 1100000  │ 0.7  │
│    9    │ 5.5  │ 5.5  │ 5.49 │ 5.49 │     │        │   3400    │   400   │ 2198000  │ 18698000 │ 1671454800000 │ '2022-12-19T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 252.9 │ 5.9 │      │ -400  │ -2198000  │ 1647941.2  │ 1387117.6  │   -1500   │   -8249000    │   4950000   │  13199000   │ -8.4  │ 400  │ 2198000 │ 1.6 │      │          │      │
│   10    │ 5.5  │ 5.5  │ 5.5  │ 5.5  │     │        │   3700    │   300   │ 1650000  │ 20348000 │ 1671456300000 │ '2022-12-19T13:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 252.9 │ 5.9 │      │ -300  │ -1650000  │ 1647941.2  │ 1387117.6  │   -1800   │   -9899000    │   4950000   │  14849000   │ -6.3  │ 300  │ 1650000 │ 1.2 │      │          │      │
