┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬──────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬─────┬─────────┬─────┬──────┬────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd  │ auk │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │ sd  │ val_sd  │ rsd │  bu  │ val_bu │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼──────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼─────┼─────────┼─────┼──────┼────────┼─────┤
│    0    │  39  │  39  │  39  │  39  │ 100 │  3900  │    100    │   100   │  3900   │   3900   │ 1671786000000 │ '2022-12-23T09:00:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 558.3 │ 16.7 │ 8.3 │ 12  │   0   │     0     │  20658.3   │  320308.3  │     0     │       0       │      0      │      0      │  -0   │     │         │     │      │        │     │
│    1    │ 38.4 │ 38.4 │ 38.4 │ 38.4 │     │        │    200    │   100   │ 3840000 │ 3843900  │ 1671789300000 │ '2022-12-23T09:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 558.3 │ 16.7 │ 8.3 │     │ -100  │ -3840000  │  20658.3   │  320308.3  │   -100    │   -3840000    │      0      │   3840000   │ 12.8  │ 100 │ 3840000 │  6  │      │        │     │
│    2    │  37  │  37  │  37  │  37  │     │        │    300    │   100   │  3700   │ 3847600  │ 1671789900000 │ '2022-12-23T10:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 558.3 │ 16.7 │ 8.3 │     │ -100  │   -3700   │  20658.3   │  320308.3  │   -200    │   -3843700    │      0      │   3843700   │   0   │ 100 │  3700   │  6  │      │        │     │
│    3    │  37  │  37  │  37  │  37  │     │        │   1200    │   900   │  33300  │ 3880900  │ 1671790200000 │ '2022-12-23T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 558.3 │ 16.7 │ 8.3 │     │  900  │   33300   │  20658.3   │  320308.3  │    700    │   -3810400    │    33300    │   3843700   │ -0.1  │     │         │     │ 900  │ 33300  │ 1.6 │
│    4    │  37  │  37  │  37  │  37  │     │        │   2100    │   900   │  33300  │ 3914200  │ 1671790500000 │ '2022-12-23T10:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 558.3 │ 16.7 │ 8.3 │     │  900  │   33300   │  20658.3   │  320308.3  │   1600    │   -3777100    │    66600    │   3843700   │ -0.1  │     │         │     │ 900  │ 33300  │ 1.6 │
│    5    │  37  │  37  │  37  │  37  │     │        │   2200    │   100   │  3700   │ 3917900  │ 1671790800000 │ '2022-12-23T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 558.3 │ 16.7 │ 8.3 │     │  100  │   3700    │  20658.3   │  320308.3  │   1700    │   -3773400    │    70300    │   3843700   │  -0   │     │         │     │ 100  │  3700  │ 0.2 │
│    6    │  37  │  37  │  37  │  37  │     │        │   3100    │   900   │  33300  │ 3951200  │ 1671791100000 │ '2022-12-23T10:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 558.3 │ 16.7 │ 8.3 │     │  900  │   33300   │  20658.3   │  320308.3  │   2600    │   -3740100    │   103600    │   3843700   │ -0.1  │     │         │     │ 900  │ 33300  │ 1.6 │
│    7    │  37  │  37  │  37  │  37  │     │        │   5200    │  2100   │  77700  │ 4028900  │ 1671791400000 │ '2022-12-23T10:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 558.3 │ 16.7 │ 8.3 │     │ 2100  │   77700   │  20658.3   │  320308.3  │   4700    │   -3662400    │   181300    │   3843700   │ -0.3  │     │         │     │ 2100 │ 77700  │ 3.8 │
│    8    │  37  │  37  │  37  │  37  │     │        │   5400    │   200   │  7400   │ 4036300  │ 1671801300000 │ '2022-12-23T13:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 558.3 │ 16.7 │ 8.3 │     │  200  │   7400    │  20658.3   │  320308.3  │   4900    │   -3655000    │   188700    │   3843700   │  -0   │     │         │     │ 200  │  7400  │ 0.4 │
│    9    │  37  │  37  │  37  │  37  │     │        │   5800    │   400   │  14800  │ 4051100  │ 1671801600000 │ '2022-12-23T13:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 558.3 │ 16.7 │ 8.3 │     │  400  │   14800   │  20658.3   │  320308.3  │   5300    │   -3640200    │   203500    │   3843700   │  -0   │     │         │     │ 400  │ 14800  │ 0.7 │
│   10    │  37  │  37  │  37  │  37  │     │        │   6000    │   200   │  7400   │ 4058500  │ 1671802500000 │ '2022-12-23T13:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 558.3 │ 16.7 │ 8.3 │     │  200  │   7400    │  20658.3   │  320308.3  │   5500    │   -3632800    │   210900    │   3843700   │  -0   │     │         │     │ 200  │  7400  │ 0.4 │
│   11    │  37  │  37  │  37  │  37  │     │        │   7000    │  1000   │  37000  │ 4095500  │ 1671805800000 │ '2022-12-23T14:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 558.3 │ 16.7 │ 8.3 │     │ 1000  │   37000   │  20658.3   │  320308.3  │   6500    │   -3595800    │   247900    │   3843700   │ -0.1  │     │         │     │ 1000 │ 37000  │ 1.8 │
└─────────┴──────┴──────┴──────┴──────┴─────┴────────┴───────────┴─────────┴─────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴──────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴─────┴─────────┴─────┴──────┴────────┴─────┘

