┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬────────┬─────┬─────┬───────┬─────────────────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬────────────────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk  │ total_vol │ sum_vol │        val         │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd   │ auk │ ruk │ bu-sd │      bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │       val_sd       │ rsd │  bu  │  val_bu  │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼────────┼─────┼─────┼───────┼─────────────────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼────────────────────┼─────┼──────┼──────────┼─────┤
│    0    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │ 100 │ 2210000 │    100    │   100   │      2210000       │  2210000  │ 1672046040000 │ '2022-12-26T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 90.9 │ 1381.8 │ 9.1 │ 11  │   0   │          0          │ 2009090.9  │ 30539545.5 │     0     │       0       │      0      │      0      │   0   │      │                    │     │      │          │     │
│    1    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │     │         │    200    │   100   │      2210000       │  4420000  │ 1672049760000 │ '2022-12-26T10:16:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 90.9 │ 1381.8 │ 9.1 │     │ -100  │      -2210000       │ 2009090.9  │ 30539545.5 │   -100    │   -2210000    │      0      │   2210000   │  0.1  │ 100  │      2210000       │ 0.1 │      │          │     │
│    2    │ 22.1 │ 22.2 │ 22.1 │ 22.2 │     │         │   1200    │  1000   │      22115000      │ 26535000  │ 1672061880000 │ '2022-12-26T13:38:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 90.9 │ 1381.8 │ 9.1 │     │ -1000 │      -22115000      │ 2009090.9  │ 30539545.5 │   -1100   │   -24325000   │      0      │  24325000   │  0.8  │ 1000 │      22115000      │ 0.7 │      │          │     │
│    3    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │     │         │   2200    │  1000   │      22100000      │ 48635000  │ 1672062240000 │ '2022-12-26T13:44:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 90.9 │ 1381.8 │ 9.1 │     │ -1000 │      -22100000      │ 2009090.9  │ 30539545.5 │   -2100   │   -46425000   │      0      │  46425000   │  0.8  │ 1000 │      22100000      │ 0.7 │      │          │     │
│    4    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │     │         │   3200    │  1000   │      22100000      │ 70735000  │ 1672062600000 │ '2022-12-26T13:50:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 90.9 │ 1381.8 │ 9.1 │     │ -1000 │      -22100000      │ 2009090.9  │ 30539545.5 │   -3100   │   -68525000   │      0      │  68525000   │  0.8  │ 1000 │      22100000      │ 0.7 │      │          │     │
│    5    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │     │         │   7200    │  4000   │      88400000      │ 159135000 │ 1672063680000 │ '2022-12-26T14:08:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 90.9 │ 1381.8 │ 9.1 │     │ -4000 │      -88400000      │ 2009090.9  │ 30539545.5 │   -7100   │  -156925000   │      0      │  156925000  │  3.1  │ 4000 │      88400000      │ 2.9 │      │          │     │
│    6    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │     │         │   10500   │  3300   │      72930000      │ 232065000 │ 1672063800000 │ '2022-12-26T14:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 90.9 │ 1381.8 │ 9.1 │     │ -3300 │      -72930000      │ 2009090.9  │ 30539545.5 │  -10400   │  -229855000   │      0      │  229855000  │  2.6  │ 3300 │      72930000      │ 2.4 │      │          │     │
│    7    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │     │         │   11800   │  1300   │ 28730000.000000004 │ 260795000 │ 1672064040000 │ '2022-12-26T14:14:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 90.9 │ 1381.8 │ 9.1 │     │ -1300 │ -28730000.000000004 │ 2009090.9  │ 30539545.5 │  -11700   │  -258585000   │      0      │  258585000  │   1   │ 1300 │ 28730000.000000004 │ 0.9 │      │          │     │
│    8    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │     │         │   12300   │   500   │      11050000      │ 271845000 │ 1672064280000 │ '2022-12-26T14:18:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 90.9 │ 1381.8 │ 9.1 │     │ -500  │      -11050000      │ 2009090.9  │ 30539545.5 │  -12200   │  -269635000   │      0      │  269635000  │  0.4  │ 500  │      11050000      │ 0.4 │      │          │     │
│    9    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │     │         │   15300   │  3000   │      66300000      │ 338145000 │ 1672064880000 │ '2022-12-26T14:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 90.9 │ 1381.8 │ 9.1 │     │ -3000 │      -66300000      │ 2009090.9  │ 30539545.5 │  -15200   │  -335935000   │      0      │  335935000  │  2.3  │ 3000 │      66300000      │ 2.2 │      │          │     │
│   10    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │     │         │   16300   │  1000   │      22100000      │ 360245000 │ 1672065840000 │ '2022-12-26T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 90.9 │ 1381.8 │ 9.1 │     │ 1000  │      22100000       │ 2009090.9  │ 30539545.5 │  -14200   │  -313835000   │  22100000   │  335935000  │  0.8  │      │                    │     │ 1000 │ 22100000 │ 11  │
