┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬──────┬────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ sd  │ val_sd  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd │ auk │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │  uk  │ val_uk │ ruk │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼──────┼────────┼─────┤
│    0    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │ 100 │ 2190000 │    100    │   100   │ 2190000  │ 2190000  │ 1672047360000 │ '2022-12-26T09:36:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 220 │ 10  │ 150 │ 10  │ -100  │ -2190000  │  4599250   │   219000   │   -100    │   -2190000    │      0      │   2190000   │  0.5  │      │          │     │      │        │     │
│    1    │  25  │  25  │ 21.9 │ 21.9 │     │         │   1100    │  1000   │ 19712500 │ 21902500 │ 1672047840000 │ '2022-12-26T09:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 220 │ 10  │ 150 │     │ 1000  │ 19712500  │  4599250   │   219000   │    900    │   17522500    │  19712500   │   2190000   │  4.5  │ 1000 │ 19712500 │ 4.5 │      │        │     │
│    2    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │     │         │   1300    │   200   │ 4380000  │ 26282500 │ 1672051680000 │ '2022-12-26T10:48:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 220 │ 10  │ 150 │     │  200  │  4380000  │  4599250   │   219000   │   1100    │   21902500    │  24092500   │   2190000   │   1   │ 200  │ 4380000  │ 0.9 │      │        │     │
│    3    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │     │         │   1700    │   400   │ 8760000  │ 35042500 │ 1672051800000 │ '2022-12-26T10:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 220 │ 10  │ 150 │     │  400  │  8760000  │  4599250   │   219000   │   1500    │   30662500    │  32852500   │   2190000   │   2   │ 400  │ 8760000  │ 1.8 │      │        │     │
│    4    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │     │         │   1800    │   100   │ 2190000  │ 37232500 │ 1672051920000 │ '2022-12-26T10:52:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 220 │ 10  │ 150 │     │  100  │  2190000  │  4599250   │   219000   │   1600    │   32852500    │  35042500   │   2190000   │  0.5  │ 100  │ 2190000  │ 0.5 │      │        │     │
│    5    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │     │         │   1900    │   100   │ 2190000  │ 39422500 │ 1672052040000 │ '2022-12-26T10:54:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 220 │ 10  │ 150 │     │  100  │  2190000  │  4599250   │   219000   │   1700    │   35042500    │  37232500   │   2190000   │  0.5  │ 100  │ 2190000  │ 0.5 │      │        │     │
│    6    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │     │         │   2100    │   200   │ 4380000  │ 43802500 │ 1672052400000 │ '2022-12-26T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 220 │ 10  │ 150 │     │  200  │  4380000  │  4599250   │   219000   │   1900    │   39422500    │  41612500   │   2190000   │   1   │ 200  │ 4380000  │ 0.9 │      │        │     │
│    7    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │     │         │   2200    │   100   │ 2190000  │ 45992500 │ 1672063320000 │ '2022-12-26T14:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 220 │ 10  │ 150 │     │  100  │  2190000  │  4599250   │   219000   │   2000    │   41612500    │  43802500   │   2190000   │  0.5  │ 100  │ 2190000  │ 0.5 │      │        │     │
│    8    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │     │         │   2300    │   100   │ 2190000  │ 48182500 │ 1672063680000 │ '2022-12-26T14:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 220 │ 10  │ 150 │     │  100  │  2190000  │  4599250   │   219000   │   2100    │   43802500    │  45992500   │   2190000   │  0.5  │ 100  │ 2190000  │ 0.5 │      │        │     │
│    9    │  25  │  25  │  25  │  25  │     │         │   3800    │  1500   │  37500   │ 48220000 │ 1672065840000 │ '2022-12-26T14:44:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 220 │ 10  │ 150 │     │   0   │     0     │  4599250   │   219000   │   2100    │   43802500    │  45992500   │   2190000   │   0   │      │          │     │ 1500 │ 37500  │ 10  │
└─────────┴──────┴──────┴──────┴──────┴─────┴─────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴─────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┴──────┴────────┴─────┘

