┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬────────┬──────┬─────┬───────┬─────────────────────┬────────────┬────────────┬───────────┬────────────────────┬─────────────┬───────────────────┬───────┬──────┬────────────────────┬─────┬─────┬─────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ bu  │ val_bu  │ total_vol │ sum_vol │        val         │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd   │ auk  │ rbu │ bu-sd │      bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │   acum_busd_val    │ acum_val_bu │    acum_val_sd    │ rbusd │  sd  │       val_sd       │ rsd │ uk  │ val_uk  │ ruk │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼────────┼──────┼─────┼───────┼─────────────────────┼────────────┼────────────┼───────────┼────────────────────┼─────────────┼───────────────────┼───────┼──────┼────────────────────┼─────┼─────┼─────────┼─────┤
│    0    │ 10.45 │ 10.45 │ 10.45 │ 10.45 │ 100 │ 1045000 │    100    │   100   │      1045000       │  1045000  │ 1672050300000 │ '2022-12-26T10:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 11.1 │ 2488.9 │ 11.1 │  9  │  100  │       1045000       │  116111.1  │ 23932222.2 │    100    │      1045000       │   1045000   │         0         │  -0   │      │                    │     │     │         │     │
│    1    │  9.3  │  9.3  │  9.3  │  9.3  │     │         │    200    │   100   │ 930000.0000000001  │  1975000  │ 1672052100000 │ '2022-12-26T10:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 2488.9 │ 11.1 │     │ -100  │ -930000.0000000001  │  116111.1  │ 23932222.2 │     0     │ 114999.99999999988 │   1045000   │ 930000.0000000001 │   0   │ 100  │ 930000.0000000001  │  0  │     │         │     │
│    2    │  9.2  │  9.2  │  9.2  │  9.2  │     │         │   5300    │  5100   │      46920000      │ 48895000  │ 1672053300000 │ '2022-12-26T11:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 2488.9 │ 11.1 │     │ -5100 │      -46920000      │  116111.1  │ 23932222.2 │   -5100   │     -46805000      │   1045000   │     47850000      │   2   │ 5100 │      46920000      │  2  │     │         │     │
│    3    │  9.2  │  9.2  │  9.2  │  9.2  │     │         │   7000    │  1700   │ 15639999.999999998 │ 64535000  │ 1672053900000 │ '2022-12-26T11:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 2488.9 │ 11.1 │     │ -1700 │ -15639999.999999998 │  116111.1  │ 23932222.2 │   -6800   │     -62445000      │   1045000   │     63490000      │  0.7  │ 1700 │ 15639999.999999998 │ 0.7 │     │         │     │
│    4    │  9.8  │  9.8  │  9.8  │  9.8  │     │         │   12400   │  5400   │      52920000      │ 117455000 │ 1672059900000 │ '2022-12-26T13:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 2488.9 │ 11.1 │     │ -5400 │      -52920000      │  116111.1  │ 23932222.2 │  -12200   │     -115365000     │   1045000   │     116410000     │  2.2  │ 5400 │      52920000      │ 2.2 │     │         │     │
│    5    │  9.8  │  9.8  │  9.8  │  9.8  │     │         │   13800   │  1400   │      13720000      │ 131175000 │ 1672061700000 │ '2022-12-26T13:35:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 2488.9 │ 11.1 │     │ -1400 │      -13720000      │  116111.1  │ 23932222.2 │  -13600   │     -129085000     │   1045000   │     130130000     │  0.6  │ 1400 │      13720000      │ 0.6 │     │         │     │
│    6    │  9.8  │  9.8  │  9.8  │  9.8  │     │         │   14300   │   500   │      4900000       │ 136075000 │ 1672063500000 │ '2022-12-26T14:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 2488.9 │ 11.1 │     │ -500  │      -4900000       │  116111.1  │ 23932222.2 │  -14100   │     -133985000     │   1045000   │     135030000     │  0.2  │ 500  │      4900000       │ 0.2 │     │         │     │
│    7    │  9.8  │  9.8  │  9.8  │  9.8  │     │         │   22500   │  8200   │      80360000      │ 216435000 │ 1672064700000 │ '2022-12-26T14:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11.1 │ 2488.9 │ 11.1 │     │ -8200 │      -80360000      │  116111.1  │ 23932222.2 │  -22300   │     -214345000     │   1045000   │     215390000     │  3.4  │ 8200 │      80360000      │ 3.3 │     │         │     │
│    8    │ 10.25 │ 10.25 │ 10.25 │ 10.25 │     │         │   22600   │   100   │      1025000       │ 217460000 │ 1672065900000 │ '2022-12-26T14:45:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 11.1 │ 2488.9 │ 11.1 │     │   0   │          0          │  116111.1  │ 23932222.2 │  -22300   │     -214345000     │   1045000   │     215390000     │  -0   │      │                    │     │ 100 │ 1025000 │  9  │
└─────────┴───────┴───────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴────────────────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴────────┴──────┴─────┴───────┴─────────────────────┴────────────┴────────────┴───────────┴────────────────────┴─────────────┴───────────────────┴───────┴──────┴────────────────────┴─────┴─────┴─────────┴─────┘

