┌─────────┬─────┬─────┬─────┬─────┬───────┬───────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬────────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┐
│ (index) │  c  │  h  │  l  │  o  │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼─────┼─────┼─────┼─────┼───────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│    0    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 43300 │ 112580000 │   43300   │  43300  │ 112580000 │ 112580000 │ 1672132440000 │ '2022-12-27T09:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 14  │ 43300 │ 112580000 │ 8037391.3  │     0      │   43300   │   112580000   │  112580000  │      0      │  14   │
│    1    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 3200  │  8320000  │   46500   │  3200   │  8320000  │ 120900000 │ 1672132560000 │ '2022-12-27T09:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  1  │ 3200  │  8320000  │ 8037391.3  │     0      │   46500   │   120900000   │  120900000  │      0      │   1   │
│    2    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 2000  │  5200000  │   48500   │  2000   │  5200000  │ 126100000 │ 1672132680000 │ '2022-12-27T09:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.6 │ 2000  │  5200000  │ 8037391.3  │     0      │   48500   │   126100000   │  126100000  │      0      │  0.6  │
│    3    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 3600  │  9360000  │   52100   │  3600   │  9360000  │ 135460000 │ 1672132800000 │ '2022-12-27T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 1.2 │ 3600  │  9360000  │ 8037391.3  │     0      │   52100   │   135460000   │  135460000  │      0      │  1.2  │
│    4    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1800  │  4680000  │   53900   │  1800   │  4680000  │ 140140000 │ 1672132920000 │ '2022-12-27T09:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.6 │ 1800  │  4680000  │ 8037391.3  │     0      │   53900   │   140140000   │  140140000  │      0      │  0.6  │
│    5    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1400  │  3640000  │   55300   │  1400   │  3640000  │ 143780000 │ 1672133040000 │ '2022-12-27T09:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.5 │ 1400  │  3640000  │ 8037391.3  │     0      │   55300   │   143780000   │  143780000  │      0      │  0.5  │
│    6    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  400  │  1040000  │   55700   │   400   │  1040000  │ 144820000 │ 1672133400000 │ '2022-12-27T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.1 │  400  │  1040000  │ 8037391.3  │     0      │   55700   │   144820000   │  144820000  │      0      │  0.1  │
│    7    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 9500  │ 24700000  │   65200   │  9500   │ 24700000  │ 169520000 │ 1672133520000 │ '2022-12-27T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 3.1 │ 9500  │ 24700000  │ 8037391.3  │     0      │   65200   │   169520000   │  169520000  │      0      │  3.1  │
│    8    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  500  │  1300000  │   65700   │   500   │  1300000  │ 170820000 │ 1672134000000 │ '2022-12-27T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.2 │  500  │  1300000  │ 8037391.3  │     0      │   65700   │   170820000   │  170820000  │      0      │  0.2  │
