┌─────────┬──────┬──────┬──────┬──────┬───────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬──────┬───────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  uk   │ val_uk │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd  │  auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu   │ val_bu │ rbu │  sd  │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼───────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼──────┼───────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼────────┼─────┼──────┼──────────┼─────┤
│    0    │  20  │  20  │  20  │  20  │ 10000 │ 200000 │   10000   │  10000  │  200000  │  200000  │ 1672222200000 │ '2022-12-28T10:10:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 1846.7 │ 66.7 │ 666.7 │ 15  │   0   │     0     │  36933.3   │  1320000   │     0     │       0       │      0      │      0      │   0   │       │        │     │      │          │     │
│    1    │  20  │  20  │  20  │  20  │       │        │   10200   │   200   │   4000   │  204000  │ 1672225320000 │ '2022-12-28T11:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  200  │   4000    │  36933.3   │  1320000   │    200    │     4000      │    4000     │      0      │   0   │  200  │  4000  │ 0.1 │      │          │     │
│    2    │  20  │  20  │  20  │  20  │       │        │   20200   │  10000  │  200000  │  404000  │ 1672233120000 │ '2022-12-28T13:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │ 10000 │  200000   │  36933.3   │  1320000   │   10200   │    204000     │   204000    │      0      │  0.2  │ 10000 │ 200000 │ 5.4 │      │          │     │
│    3    │  20  │  20  │  20  │  20  │       │        │   30200   │  10000  │  200000  │  604000  │ 1672233600000 │ '2022-12-28T13:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │ 10000 │  200000   │  36933.3   │  1320000   │   20200   │    404000     │   404000    │      0      │  0.2  │ 10000 │ 200000 │ 5.4 │      │          │     │
│    4    │  20  │  20  │  20  │  20  │       │        │   30700   │   500   │  10000   │  614000  │ 1672233720000 │ '2022-12-28T13:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  500  │   10000   │  36933.3   │  1320000   │   20700   │    414000     │   414000    │      0      │   0   │  500  │ 10000  │ 0.3 │      │          │     │
│    5    │  20  │  20  │  20  │  20  │       │        │   31100   │   400   │   8000   │  622000  │ 1672234200000 │ '2022-12-28T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  400  │   8000    │  36933.3   │  1320000   │   21100   │    422000     │   422000    │      0      │   0   │  400  │  8000  │ 0.2 │      │          │     │
│    6    │  20  │  20  │  20  │  20  │       │        │   31200   │   100   │   2000   │  624000  │ 1672234920000 │ '2022-12-28T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  100  │   2000    │  36933.3   │  1320000   │   21200   │    424000     │   424000    │      0      │   0   │  100  │  2000  │ 0.1 │      │          │     │
│    7    │  20  │  20  │  20  │  20  │       │        │   31300   │   100   │   2000   │  626000  │ 1672235040000 │ '2022-12-28T13:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  100  │   2000    │  36933.3   │  1320000   │   21300   │    426000     │   426000    │      0      │   0   │  100  │  2000  │ 0.1 │      │          │     │
│    8    │  20  │  20  │  20  │  20  │       │        │   31500   │   200   │   4000   │  630000  │ 1672235160000 │ '2022-12-28T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  200  │   4000    │  36933.3   │  1320000   │   21500   │    430000     │   430000    │      0      │   0   │  200  │  4000  │ 0.1 │      │          │     │
│    9    │  20  │  20  │  20  │  20  │       │        │   32000   │   500   │  10000   │  640000  │ 1672235280000 │ '2022-12-28T13:48:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  500  │   10000   │  36933.3   │  1320000   │   22000   │    440000     │   440000    │      0      │   0   │  500  │ 10000  │ 0.3 │      │          │     │
│   10    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │       │        │   33000   │  1000   │ 19800000 │ 20440000 │ 1672236000000 │ '2022-12-28T14:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 1846.7 │ 66.7 │ 666.7 │     │ -1000 │ -19800000 │  36933.3   │  1320000   │   21000   │   -19360000   │   440000    │  19800000   │ 15.4  │       │        │     │ 1000 │ 19800000 │ 15  │
│   11    │  20  │  20  │  20  │  20  │       │        │   33500   │   500   │  10000   │ 20450000 │ 1672237080000 │ '2022-12-28T14:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  500  │   10000   │  36933.3   │  1320000   │   21500   │   -19350000   │   450000    │  19800000   │   0   │  500  │ 10000  │ 0.3 │      │          │     │
│   12    │  20  │  20  │  20  │  20  │       │        │   35500   │  2000   │  40000   │ 20490000 │ 1672238640000 │ '2022-12-28T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │ 2000  │   40000   │  36933.3   │  1320000   │   23500   │   -19310000   │   490000    │  19800000   │   0   │ 2000  │ 40000  │ 1.1 │      │          │     │
│   13    │  20  │  20  │  20  │  20  │       │        │   35700   │   200   │   4000   │ 20494000 │ 1672239000000 │ '2022-12-28T14:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │  200  │   4000    │  36933.3   │  1320000   │   23700   │   -19306000   │   494000    │  19800000   │   0   │  200  │  4000  │ 0.1 │      │          │     │
│   14    │  20  │  20  │  20  │  20  │       │        │   38700   │  3000   │  60000   │ 20554000 │ 1672239240000 │ '2022-12-28T14:54:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1846.7 │ 66.7 │ 666.7 │     │ 3000  │   60000   │  36933.3   │  1320000   │   26700   │   -19246000   │   554000    │  19800000   │   0   │ 3000  │ 60000  │ 1.6 │      │          │     │
└─────────┴──────┴──────┴──────┴──────┴───────┴────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴────────┴──────┴───────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴───────┴────────┴─────┴──────┴──────────┴─────┘

