┌─────────┬──────┬──────┬──────┬──────┬─────┬────────────────────┬───────────┬─────────┬────────────────────┬────────────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬─────┬─────┬─────┬───────┬─────────────────────┬───────────┬─────────────────────┬──────┬────────────────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ sd  │       val_sd       │ total_vol │ sum_vol │        val         │      acum_val      │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd │ auk │ rsd │ bu-sd │      bu-sd_val      │ acum_busd │    acum_busd_val    │  bu  │       val_bu       │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼─────┼─────┼─────┼───────┼─────────────────────┼───────────┼─────────────────────┼──────┼────────────────────┼─────┤
│    0    │ 65.4 │ 65.4 │ 65.4 │ 65.4 │ 200 │ 13080000.000000002 │    200    │   200   │ 13080000.000000002 │ 13080000.000000002 │ 1672738680000 │ '2023-01-03T09:38:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 591.7 │ 25  │  0  │  8  │ -200  │ -13080000.000000002 │   -200    │ -13080000.000000002 │      │                    │     │
│    1    │ 65.4 │ 65.4 │ 65.4 │ 65.4 │     │                    │   1000    │   800   │ 52320000.00000001  │ 65400000.00000001  │ 1672738920000 │ '2023-01-03T09:42:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 591.7 │ 25  │  0  │     │  800  │  52320000.00000001  │    600    │  39240000.00000001  │ 800  │ 52320000.00000001  │ 1.4 │
│    2    │ 64.1 │ 64.1 │ 64.1 │ 64.1 │ 100 │ 6409999.999999999  │   1100    │   100   │ 6409999.999999999  │      71810000      │ 1672739880000 │ '2023-01-03T09:58:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 591.7 │ 25  │  0  │  4  │ -100  │ -6409999.999999999  │    500    │ 32830000.000000007  │      │                    │     │
│    3    │ 64.1 │ 64.1 │ 64.1 │ 64.1 │     │                    │   1200    │   100   │ 6409999.999999999  │      78220000      │ 1672740120000 │ '2023-01-03T10:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 591.7 │ 25  │  0  │     │  100  │  6409999.999999999  │    600    │  39240000.00000001  │ 100  │ 6409999.999999999  │ 0.2 │
│    4    │ 64.1 │ 64.1 │ 64.1 │ 64.1 │     │                    │   1300    │   100   │ 6409999.999999999  │      84630000      │ 1672740720000 │ '2023-01-03T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 591.7 │ 25  │  0  │     │  100  │  6409999.999999999  │    700    │  45650000.00000001  │ 100  │ 6409999.999999999  │ 0.2 │
│    5    │ 64.1 │ 64.1 │ 64.1 │ 64.1 │     │                    │   1400    │   100   │ 6409999.999999999  │      91040000      │ 1672740840000 │ '2023-01-03T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 591.7 │ 25  │  0  │     │  100  │  6409999.999999999  │    800    │  52060000.00000001  │ 100  │ 6409999.999999999  │ 0.2 │
│    6    │ 64.1 │ 64.1 │ 64.1 │ 64.1 │     │                    │   1500    │   100   │ 6409999.999999999  │      97450000      │ 1672740960000 │ '2023-01-03T10:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 591.7 │ 25  │  0  │     │  100  │  6409999.999999999  │    900    │  58470000.00000001  │ 100  │ 6409999.999999999  │ 0.2 │
│    7    │ 64.1 │ 64.1 │ 64.1 │ 64.1 │     │                    │   3500    │  2000   │ 128199999.99999999 │     225650000      │ 1672741080000 │ '2023-01-03T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 591.7 │ 25  │  0  │     │ 2000  │ 128199999.99999999  │   2900    │      186670000      │ 2000 │ 128199999.99999999 │ 3.4 │
│    8    │ 64.1 │ 64.1 │ 64.1 │ 64.1 │     │                    │   3700    │   200   │ 12819999.999999998 │     238470000      │ 1672741200000 │ '2023-01-03T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 591.7 │ 25  │  0  │     │  200  │ 12819999.999999998  │   3100    │      199490000      │ 200  │ 12819999.999999998 │ 0.3 │
│    9    │ 64.1 │ 64.1 │ 64.1 │ 64.1 │     │                    │   4300    │   600   │ 38459999.99999999  │     276930000      │ 1672741560000 │ '2023-01-03T10:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 591.7 │ 25  │  0  │     │  600  │  38459999.99999999  │   3700    │      237950000      │ 600  │ 38459999.99999999  │  1  │
│   10    │ 64.1 │ 64.1 │ 64.1 │ 64.1 │     │                    │   5400    │  1100   │ 70509999.99999999  │     347440000      │ 1672741800000 │ '2023-01-03T10:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 591.7 │ 25  │  0  │     │ 1100  │  70509999.99999999  │   4800    │      308460000      │ 1100 │ 70509999.99999999  │ 1.9 │
