┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬────────────────────┬────────────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬───────┬──────┬─────┬───────┬────────────────────┬────────────┬────────────┬───────────┬────────────────────┬────────────────────┬─────────────┬───────┬──────┬────────────────────┬─────┬─────┬────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk │ total_vol │ sum_vol │        val         │      acum_val      │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │  asd  │ auk  │ ruk │ bu-sd │     bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │   acum_busd_val    │    acum_val_bu     │ acum_val_sd │ rbusd │  bu  │       val_bu       │ rbu │ sd  │ val_sd │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼────────────────────┼────────────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼───────┼──────┼─────┼───────┼────────────────────┼────────────┼────────────┼───────────┼────────────────────┼────────────────────┼─────────────┼───────┼──────┼────────────────────┼─────┼─────┼────────┼─────┤
│    0    │  20  │  20  │  20  │  20  │ 700 │ 14000  │    700    │   700   │       14000        │       14000        │ 1672742100000 │ '2023-01-03T10:35:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 600 │ 130.8 │ 53.8 │ 13  │   0   │         0          │ 4800307.7  │   2615.4   │     0     │         0          │         0          │      0      │   0   │      │                    │     │     │        │     │
│    1    │  20  │  20  │  20  │  20  │     │        │   1700    │  1000   │       20000        │       34000        │ 1672742700000 │ '2023-01-03T10:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 600 │ 130.8 │ 53.8 │     │ 1000  │       20000        │ 4800307.7  │   2615.4   │   1000    │       20000        │       20000        │      0      │   0   │ 1000 │       20000        │ 1.7 │     │        │     │
│    2    │  20  │  20  │  20  │  20  │     │        │   2300    │   600   │       12000        │       46000        │ 1672744800000 │ '2023-01-03T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 600 │ 130.8 │ 53.8 │     │  600  │       12000        │ 4800307.7  │   2615.4   │   1600    │       32000        │       32000        │      0      │   0   │ 600  │       12000        │  1  │     │        │     │
│    3    │  20  │  20  │  20  │  20  │     │        │   2400    │   100   │        2000        │       48000        │ 1672745100000 │ '2023-01-03T11:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 600 │ 130.8 │ 53.8 │     │ -100  │       -2000        │ 4800307.7  │   2615.4   │   1500    │       30000        │       32000        │    2000     │  -0   │      │                    │     │ 100 │  2000  │ 0.8 │
│    4    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │     │        │   2500    │   100   │ 2010000.0000000002 │ 2058000.0000000002 │ 1672750800000 │ '2023-01-03T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 600 │ 130.8 │ 53.8 │     │  100  │ 2010000.0000000002 │ 4800307.7  │   2615.4   │   1600    │ 2040000.0000000002 │ 2042000.0000000002 │    2000     │  0.4  │ 100  │ 2010000.0000000002 │ 0.2 │     │        │     │
│    5    │  20  │  20  │  20  │  20  │     │        │   2700    │   200   │        4000        │ 2062000.0000000002 │ 1672751100000 │ '2023-01-03T13:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 600 │ 130.8 │ 53.8 │     │ -200  │       -4000        │ 4800307.7  │   2615.4   │   1400    │ 2036000.0000000002 │ 2042000.0000000002 │    6000     │  -0   │      │                    │     │ 200 │  4000  │ 1.5 │
│    6    │  20  │  20  │  20  │  20  │     │        │   2900    │   200   │        4000        │ 2066000.0000000002 │ 1672752600000 │ '2023-01-03T13:30:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 600 │ 130.8 │ 53.8 │     │ -200  │       -4000        │ 4800307.7  │   2615.4   │   1200    │ 2032000.0000000002 │ 2042000.0000000002 │    10000    │  -0   │      │                    │     │ 200 │  4000  │ 1.5 │
│    7    │  20  │  20  │  20  │  20  │     │        │   5700    │  2800   │       56000        │      2122000       │ 1672754100000 │ '2023-01-03T13:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 600 │ 130.8 │ 53.8 │     │ 2800  │       56000        │ 4800307.7  │   2615.4   │   4000    │ 2088000.0000000002 │      2098000       │    10000    │   0   │ 2800 │       56000        │ 4.7 │     │        │     │
│    8    │  20  │  20  │  20  │  20  │     │        │   6000    │   300   │        6000        │      2128000       │ 1672754700000 │ '2023-01-03T14:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 600 │ 130.8 │ 53.8 │     │  300  │        6000        │ 4800307.7  │   2615.4   │   4300    │ 2094000.0000000002 │      2104000       │    10000    │   0   │ 300  │        6000        │ 0.5 │     │        │     │
│    9    │  20  │  20  │  20  │  20  │     │        │   6900    │   900   │       18000        │      2146000       │ 1672755300000 │ '2023-01-03T14:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 600 │ 130.8 │ 53.8 │     │ -900  │       -18000       │ 4800307.7  │   2615.4   │   3400    │ 2076000.0000000002 │      2104000       │    28000    │  -0   │      │                    │     │ 900 │ 18000  │ 6.9 │
│   10    │  20  │  20  │  20  │  20  │     │        │   7000    │   100   │        2000        │      2148000       │ 1672756800000 │ '2023-01-03T14:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 600 │ 130.8 │ 53.8 │     │ -100  │       -2000        │ 4800307.7  │   2615.4   │   3300    │ 2074000.0000000002 │      2104000       │    30000    │  -0   │      │                    │     │ 100 │  2000  │ 0.8 │
