┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ sd  │ val_sd  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd │ auk │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┤
│    0    │ 14.7  │ 14.7  │ 14.7  │ 14.7  │ 100 │ 1470000 │    100    │   100   │ 1470000  │  1470000  │ 1672910040000 │ '2023-01-05T09:14:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 1433.3 │ 8.3 │  0  │ 12  │ -100  │ -1470000  │ 11356791.7 │   122500   │   -100    │   -1470000    │      0      │   1470000   │  0.1  │      │          │     │
│    1    │ 15.1  │ 15.1  │ 15.1  │ 15.1  │     │         │    200    │   100   │ 1510000  │  2980000  │ 1672911120000 │ '2023-01-05T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │  100  │  1510000  │ 11356791.7 │   122500   │     0     │     40000     │   1510000   │   1470000   │  0.1  │ 100  │ 1510000  │ 0.1 │
│    2    │ 15.05 │ 15.05 │ 15.05 │ 15.05 │     │         │   1200    │  1000   │ 15050000 │ 18030000  │ 1672913640000 │ '2023-01-05T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1000  │ 15050000  │ 11356791.7 │   122500   │   1000    │   15090000    │  16560000   │   1470000   │  1.3  │ 1000 │ 15050000 │ 0.7 │
│    3    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   2800    │  1600   │ 23920000 │ 41950000  │ 1672915200000 │ '2023-01-05T10:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1600  │ 23920000  │ 11356791.7 │   122500   │   2600    │   39010000    │  40480000   │   1470000   │  2.1  │ 1600 │ 23920000 │ 1.1 │
│    4    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   5000    │  2200   │ 32890000 │ 74840000  │ 1672915560000 │ '2023-01-05T10:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 2200  │ 32890000  │ 11356791.7 │   122500   │   4800    │   71900000    │  73370000   │   1470000   │  2.9  │ 2200 │ 32890000 │ 1.5 │
│    5    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   6600    │  1600   │ 23920000 │ 98760000  │ 1672915800000 │ '2023-01-05T10:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1600  │ 23920000  │ 11356791.7 │   122500   │   6400    │   95820000    │  97290000   │   1470000   │  2.1  │ 1600 │ 23920000 │ 1.1 │
│    6    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   8400    │  1800   │ 26910000 │ 125670000 │ 1672916400000 │ '2023-01-05T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1800  │ 26910000  │ 11356791.7 │   122500   │   8200    │   122730000   │  124200000  │   1470000   │  2.4  │ 1800 │ 26910000 │ 1.3 │
│    7    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   9200    │   800   │ 11960000 │ 137630000 │ 1672916520000 │ '2023-01-05T11:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │  800  │ 11960000  │ 11356791.7 │   122500   │   9000    │   134690000   │  136160000  │   1470000   │  1.1  │ 800  │ 11960000 │ 0.6 │
│    8    │  15   │  15   │  15   │  15   │     │         │   9300    │   100   │   1500   │ 137631500 │ 1672916880000 │ '2023-01-05T11:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │  100  │   1500    │ 11356791.7 │   122500   │   9100    │   134691500   │  136161500  │   1470000   │   0   │ 100  │   1500   │ 0.1 │
│    9    │  15   │  15   │  15   │  15   │     │         │   11000   │  1700   │  25500   │ 137657000 │ 1672927080000 │ '2023-01-05T13:58:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1700  │   25500   │ 11356791.7 │   122500   │   10800   │   134717000   │  136187000  │   1470000   │   0   │ 1700 │  25500   │ 1.2 │
│   10    │  15   │  15   │  15   │  15   │     │         │   12000   │  1000   │  15000   │ 137672000 │ 1672927440000 │ '2023-01-05T14:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1000  │   15000   │ 11356791.7 │   122500   │   11800   │   134732000   │  136202000  │   1470000   │   0   │ 1000 │  15000   │ 0.7 │
