┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬─────┬──────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬─────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ sd  │ val_sd  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd │ auk  │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │ uk  │  val_uk  │ ruk │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼─────┼──────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼─────┼──────────┼─────┤
│    0    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │ 200 │ 5020000 │    200    │   200   │ 5020000  │  5020000  │ 1672995900000 │ '2023-01-06T09:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 258.3 │ 25  │ 66.7 │  8  │ -200  │ -5020000  │ 6484166.7  │   627500   │   -200    │   -5020000    │      0      │   5020000   │ -0.9  │      │          │     │     │          │     │
│    1    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │     │         │    300    │   100   │ 2510000  │  7530000  │ 1672996200000 │ '2023-01-06T09:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 258.3 │ 25  │ 66.7 │     │  100  │  2510000  │ 6484166.7  │   627500   │   -100    │   -2510000    │   2510000   │   5020000   │  0.4  │ 100  │ 2510000  │ 0.4 │     │          │     │
│    2    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │     │         │   1300    │  1000   │ 25100000 │ 32630000  │ 1672996500000 │ '2023-01-06T09:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 258.3 │ 25  │ 66.7 │     │ 1000  │ 25100000  │ 6484166.7  │   627500   │    900    │   22590000    │  27610000   │   5020000   │  4.3  │ 1000 │ 25100000 │ 3.9 │     │          │     │
│    3    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │     │         │   1700    │   400   │ 10040000 │ 42670000  │ 1672996800000 │ '2023-01-06T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 258.3 │ 25  │ 66.7 │     │  400  │ 10040000  │ 6484166.7  │   627500   │   1300    │   32630000    │  37650000   │   5020000   │  1.7  │ 400  │ 10040000 │ 1.5 │     │          │     │
│    4    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │     │         │   1900    │   200   │ 5020000  │ 47690000  │ 1672997700000 │ '2023-01-06T09:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 258.3 │ 25  │ 66.7 │     │  200  │  5020000  │ 6484166.7  │   627500   │   1500    │   37650000    │  42670000   │   5020000   │  0.9  │ 200  │ 5020000  │ 0.8 │     │          │     │
│    5    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │     │         │   2400    │   500   │ 12550000 │ 60240000  │ 1672998900000 │ '2023-01-06T09:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 258.3 │ 25  │ 66.7 │     │  500  │ 12550000  │ 6484166.7  │   627500   │   2000    │   50200000    │  55220000   │   5020000   │  2.1  │ 500  │ 12550000 │ 1.9 │     │          │     │
│    6    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │     │         │   2800    │   400   │ 10040000 │ 70280000  │ 1672999200000 │ '2023-01-06T10:00:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 258.3 │ 25  │ 66.7 │     │   0   │     0     │ 6484166.7  │   627500   │   2000    │   50200000    │  55220000   │   5020000   │   0   │      │          │     │ 400 │ 10040000 │  6  │
│    7    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │     │         │   2900    │   100   │ 2510000  │ 72790000  │ 1672999500000 │ '2023-01-06T10:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 258.3 │ 25  │ 66.7 │     │  100  │  2510000  │ 6484166.7  │   627500   │   2100    │   52710000    │  57730000   │   5020000   │  0.4  │ 100  │ 2510000  │ 0.4 │     │          │     │
│    8    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │     │         │   3400    │   500   │ 12550000 │ 85340000  │ 1673000700000 │ '2023-01-06T10:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 258.3 │ 25  │ 66.7 │     │  500  │ 12550000  │ 6484166.7  │   627500   │   2600    │   65260000    │  70280000   │   5020000   │  2.1  │ 500  │ 12550000 │ 1.9 │     │          │     │
│    9    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │     │         │   3700    │   300   │ 7530000  │ 92870000  │ 1673002800000 │ '2023-01-06T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 258.3 │ 25  │ 66.7 │     │  300  │  7530000  │ 6484166.7  │   627500   │   2900    │   72790000    │  77810000   │   5020000   │  1.3  │ 300  │ 7530000  │ 1.2 │     │          │     │
│   10    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │ 100 │ 2510000 │   3800    │   100   │ 2510000  │ 95380000  │ 1673003700000 │ '2023-01-06T11:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 258.3 │ 25  │ 66.7 │  4  │ -100  │ -2510000  │ 6484166.7  │   627500   │   2800    │   70280000    │  77810000   │   7530000   │ -0.4  │      │          │     │     │          │     │
│   11    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │     │         │   4200    │   400   │ 10040000 │ 105420000 │ 1673016900000 │ '2023-01-06T14:55:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 258.3 │ 25  │ 66.7 │     │   0   │     0     │ 6484166.7  │   627500   │   2800    │   70280000    │  77810000   │   7530000   │   0   │      │          │     │ 400 │ 10040000 │  6  │
└─────────┴──────┴──────┴──────┴──────┴─────┴─────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴─────┴──────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┴─────┴──────────┴─────┘

