┌─────────┬───────┬───────┬───────┬───────┬─────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬─────┬─────┬──────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ bu  │  val_bu  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │ asd │ auk │ rbu  │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  sd  │  val_sd  │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼─────┼─────┼──────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┤
│    0    │  24   │  24   │  24   │  24   │ 100 │ 2400000  │    100    │   100   │ 2400000  │  2400000  │ 1673343000000 │ '2023-01-10T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 53.3 │ 820 │  0  │ 1.9  │  100  │  2400000  │    100    │    2400000    │      │          │     │
│    1    │  23   │ 23.1  │  23   │ 23.1  │     │          │   3100    │  3000   │ 69210000 │ 71610000  │ 1673343300000 │ '2023-01-10T09:35:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 53.3 │ 820 │  0  │      │ -3000 │ -69210000 │   -2900   │   -66810000   │ 3000 │ 69210000 │ 3.7 │
│    2    │ 23.1  │ 23.1  │ 23.1  │ 23.1  │     │          │   3600    │   500   │ 11550000 │ 83160000  │ 1673344500000 │ '2023-01-10T09:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 53.3 │ 820 │  0  │      │ -500  │ -11550000 │   -3400   │   -78360000   │ 500  │ 11550000 │ 0.6 │
│    3    │ 23.1  │ 23.1  │ 23.1  │ 23.1  │     │          │   3700    │   100   │ 2310000  │ 85470000  │ 1673344800000 │ '2023-01-10T10:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 53.3 │ 820 │  0  │      │ -100  │ -2310000  │   -3500   │   -80670000   │ 100  │ 2310000  │ 0.1 │
│    4    │ 23.2  │ 23.3  │ 23.2  │ 23.3  │     │          │   5700    │  2000   │ 46410000 │ 131880000 │ 1673346300000 │ '2023-01-10T10:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 53.3 │ 820 │  0  │      │ -2000 │ -46410000 │   -5500   │  -127080000   │ 2000 │ 46410000 │ 2.4 │
│    5    │ 23.2  │ 23.4  │ 23.2  │ 23.4  │     │          │   6500    │   800   │ 18580000 │ 150460000 │ 1673346600000 │ '2023-01-10T10:30:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 53.3 │ 820 │  0  │      │ -800  │ -18580000 │   -6300   │  -145660000   │ 800  │ 18580000 │  1  │
│    6    │ 23.25 │ 23.25 │ 23.25 │ 23.25 │     │          │   6600    │   100   │ 2325000  │ 152785000 │ 1673347500000 │ '2023-01-10T10:45:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 53.3 │ 820 │  0  │      │ -100  │ -2325000  │   -6400   │  -147985000   │ 100  │ 2325000  │ 0.1 │
│    7    │ 23.25 │ 23.25 │ 23.25 │ 23.25 │     │          │   7100    │   500   │ 11625000 │ 164410000 │ 1673348100000 │ '2023-01-10T10:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 53.3 │ 820 │  0  │      │ -500  │ -11625000 │   -6900   │  -159610000   │ 500  │ 11625000 │ 0.6 │
│    8    │ 23.25 │ 23.25 │ 23.25 │ 23.25 │     │          │   8100    │  1000   │ 23250000 │ 187660000 │ 1673355600000 │ '2023-01-10T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 53.3 │ 820 │  0  │      │ -1000 │ -23250000 │   -7900   │  -182860000   │ 1000 │ 23250000 │ 1.2 │
│    9    │ 23.3  │ 23.3  │ 23.3  │ 23.3  │     │          │   10100   │  2000   │ 46600000 │ 234260000 │ 1673356500000 │ '2023-01-10T13:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 53.3 │ 820 │  0  │      │ -2000 │ -46600000 │   -9900   │  -229460000   │ 2000 │ 46600000 │ 2.4 │
│   10    │ 23.3  │ 23.3  │ 23.3  │ 23.3  │     │          │   10800   │   700   │ 16310000 │ 250570000 │ 1673356800000 │ '2023-01-10T13:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 53.3 │ 820 │  0  │      │ -700  │ -16310000 │  -10600   │  -245770000   │ 700  │ 16310000 │ 0.9 │
