┌─────────┬──────┬──────┬──────┬──────┬─────┬──────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬────────┬─────┬──────┬────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │  val_uk  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd │ auk │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │ val_bu │ rbu │  sd  │ val_sd │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼──────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼────────┼─────┼──────┼────────┼─────┤
│    0    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 500 │ 12750000 │    500    │   500   │ 12750000 │ 12750000 │ 1673341440000 │ '2023-01-10T09:04:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 400 │ 210 │ 50  │ 10  │   0   │     0     │   10000    │    5250    │     0     │       0       │      0      │      0      │   0   │      │        │     │      │        │     │
│    1    │  25  │  25  │  25  │  25  │     │          │    600    │   100   │   2500   │ 12752500 │ 1673345040000 │ '2023-01-10T10:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 210 │ 50  │     │  100  │   2500    │   10000    │    5250    │    100    │     2500      │    2500     │      0      │  0.5  │ 100  │  2500  │ 0.3 │      │        │     │
│    2    │  25  │  25  │  25  │  25  │     │          │    700    │   100   │   2500   │ 12755000 │ 1673348160000 │ '2023-01-10T10:56:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 210 │ 50  │     │  100  │   2500    │   10000    │    5250    │    200    │     5000      │    5000     │      0      │  0.5  │ 100  │  2500  │ 0.3 │      │        │     │
│    3    │  25  │  25  │  25  │  25  │     │          │   1300    │   600   │  15000   │ 12770000 │ 1673348280000 │ '2023-01-10T10:58:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 210 │ 50  │     │  600  │   15000   │   10000    │    5250    │    800    │     20000     │    20000    │      0      │  3.2  │ 600  │ 15000  │ 1.5 │      │        │     │
│    4    │  25  │  25  │  25  │  25  │     │          │   2100    │   800   │  20000   │ 12790000 │ 1673349000000 │ '2023-01-10T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 210 │ 50  │     │  800  │   20000   │   10000    │    5250    │   1600    │     40000     │    40000    │      0      │  4.2  │ 800  │ 20000  │  2  │      │        │     │
│    5    │  25  │  25  │  25  │  25  │     │          │   4500    │  2400   │  60000   │ 12850000 │ 1673355600000 │ '2023-01-10T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 210 │ 50  │     │ 2400  │   60000   │   10000    │    5250    │   4000    │    100000     │   100000    │      0      │ 12.6  │ 2400 │ 60000  │  6  │      │        │     │
│    6    │  25  │  25  │  25  │  25  │     │          │   4600    │   100   │   2500   │ 12852500 │ 1673356200000 │ '2023-01-10T13:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 400 │ 210 │ 50  │     │ -100  │   -2500   │   10000    │    5250    │   3900    │     97500     │   100000    │    2500     │  0.5  │      │        │     │ 100  │  2500  │ 0.5 │
│    7    │  25  │  25  │  25  │  25  │     │          │   5000    │   400   │  10000   │ 12862500 │ 1673357160000 │ '2023-01-10T13:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 400 │ 210 │ 50  │     │ -400  │  -10000   │   10000    │    5250    │   3500    │     87500     │   100000    │    12500    │  2.1  │      │        │     │ 400  │ 10000  │ 1.9 │
│    8    │  25  │  25  │  25  │  25  │     │          │   5500    │   500   │  12500   │ 12875000 │ 1673358000000 │ '2023-01-10T13:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 400 │ 210 │ 50  │     │ -500  │  -12500   │   10000    │    5250    │   3000    │     75000     │   100000    │    25000    │  2.6  │      │        │     │ 500  │ 12500  │ 2.4 │
│    9    │  25  │  25  │  25  │  25  │     │          │   6600    │  1100   │  27500   │ 12902500 │ 1673358480000 │ '2023-01-10T13:48:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 400 │ 210 │ 50  │     │ -1100 │  -27500   │   10000    │    5250    │   1900    │     47500     │   100000    │    52500    │  5.8  │      │        │     │ 1100 │ 27500  │ 5.2 │
└─────────┴──────┴──────┴──────┴──────┴─────┴──────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴─────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴────────┴─────┴──────┴────────┴─────┘

