┌─────────┬───────┬───────┬───────┬───────┬─────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬──────┬──────┬─────┬────────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬────────┬─────┬───────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │ val_uk │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd  │ auk  │ ruk │ bu-sd  │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu   │ val_bu │ rbu │  sd   │  val_sd  │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼──────┼──────┼─────┼────────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼────────┼─────┼───────┼──────────┼─────┤
│    0    │  15   │  15   │  15   │  15   │ 500 │  7500  │    500    │   500   │   7500   │   7500   │ 1673514900000 │ '2023-01-12T09:15:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 2508.3 │ 1100 │ 41.7 │ 12  │   0    │     0     │   37625    │  3245750   │     0     │       0       │      0      │      0      │  -0   │       │        │     │       │          │     │
│    1    │  15   │  15   │  15   │  15   │     │        │    900    │   400   │   6000   │  13500   │ 1673515200000 │ '2023-01-12T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2508.3 │ 1100 │ 41.7 │     │  400   │   6000    │   37625    │  3245750   │    400    │     6000      │    6000     │      0      │  -0   │  400  │  6000  │ 0.2 │       │          │     │
│    2    │  15   │  15   │  15   │  15   │     │        │   1000    │   100   │   1500   │  15000   │ 1673515800000 │ '2023-01-12T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2508.3 │ 1100 │ 41.7 │     │  100   │   1500    │   37625    │  3245750   │    500    │     7500      │    7500     │      0      │  -0   │  100  │  1500  │  0  │       │          │     │
│    3    │  15   │  15   │  15   │  15   │     │        │   1100    │   100   │   1500   │  16500   │ 1673516700000 │ '2023-01-12T09:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2508.3 │ 1100 │ 41.7 │     │  100   │   1500    │   37625    │  3245750   │    600    │     9000      │    9000     │      0      │  -0   │  100  │  1500  │  0  │       │          │     │
│    4    │  15   │  15   │  15   │  15   │     │        │   5500    │  4400   │  66000   │  82500   │ 1673517000000 │ '2023-01-12T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2508.3 │ 1100 │ 41.7 │     │  4400  │   66000   │   37625    │  3245750   │   5000    │     75000     │    75000    │      0      │  -0   │ 4400  │ 66000  │ 1.8 │       │          │     │
│    5    │  15   │  15   │  15   │  15   │     │        │   16100   │  10600  │  159000  │  241500  │ 1673517900000 │ '2023-01-12T10:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2508.3 │ 1100 │ 41.7 │     │ -10600 │  -159000  │   37625    │  3245750   │   -5600   │    -84000     │    75000    │   159000    │   0   │       │        │     │ 10600 │  159000  │ 9.6 │
│    6    │  15   │  15   │  15   │  15   │     │        │   32700   │  16600  │  249000  │  490500  │ 1673520900000 │ '2023-01-12T10:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2508.3 │ 1100 │ 41.7 │     │ 16600  │  249000   │   37625    │  3245750   │   11000   │    165000     │   324000    │   159000    │ -0.1  │ 16600 │ 249000 │ 6.6 │       │          │     │
│    7    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │        │   33300   │   600   │ 8970000  │ 9460500  │ 1673529600000 │ '2023-01-12T13:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2508.3 │ 1100 │ 41.7 │     │  -600  │ -8970000  │   37625    │  3245750   │   10400   │   -8805000    │   324000    │   9129000   │  2.8  │       │        │     │  600  │ 8970000  │ 0.5 │
│    8    │ 14.9  │ 14.95 │ 14.9  │ 14.95 │     │        │   35300   │  2000   │ 29820000 │ 39280500 │ 1673530500000 │ '2023-01-12T13:35:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2508.3 │ 1100 │ 41.7 │     │ -2000  │ -29820000 │   37625    │  3245750   │   8400    │   -38625000   │   324000    │  38949000   │  9.3  │       │        │     │ 2000  │ 29820000 │ 1.8 │
│    9    │  15   │  15   │  15   │  15   │     │        │   35800   │   500   │   7500   │ 39288000 │ 1673531700000 │ '2023-01-12T13:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2508.3 │ 1100 │ 41.7 │     │  500   │   7500    │   37625    │  3245750   │   8900    │   -38617500   │   331500    │  38949000   │  -0   │  500  │  7500  │ 0.2 │       │          │     │
│   10    │  15   │  15   │  15   │  15   │     │        │   40800   │  5000   │  75000   │ 39363000 │ 1673532900000 │ '2023-01-12T14:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2508.3 │ 1100 │ 41.7 │     │  5000  │   75000   │   37625    │  3245750   │   13900   │   -38542500   │   406500    │  38949000   │  -0   │ 5000  │ 75000  │  2  │       │          │     │
