┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬──────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┬──────┬────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ sd  │ val_sd │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd  │ auk │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │ val_bu  │ rbu │  uk  │ val_uk │ ruk │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼──────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┼──────┼────────┼─────┤
│    0    │  56  │  56  │  56  │  56  │ 100 │  5600  │    100    │   100   │  5600   │   5600   │ 1673602560000 │ '2023-01-13T09:36:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 444.4 │ 11.1 │ 200 │  9  │ -100  │   -5600   │  649822.2  │   622.2    │   -100    │     -5600     │      0      │    5600     │   0   │      │         │     │      │        │     │
│    1    │  56  │  56  │  56  │  56  │     │        │    300    │   200   │  11200  │  16800   │ 1673604360000 │ '2023-01-13T10:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 444.4 │ 11.1 │ 200 │     │  200  │   11200   │  649822.2  │   622.2    │    100    │     5600      │    11200    │    5600     │   0   │ 200  │  11200  │ 0.5 │      │        │     │
│    2    │  56  │  56  │  56  │  56  │     │        │    800    │   500   │  28000  │  44800   │ 1673605920000 │ '2023-01-13T10:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 444.4 │ 11.1 │ 200 │     │  500  │   28000   │  649822.2  │   622.2    │    600    │     33600     │    39200    │    5600     │   0   │ 500  │  28000  │ 1.1 │      │        │     │
│    3    │  56  │  56  │  56  │  56  │     │        │   1300    │   500   │  28000  │  72800   │ 1673609160000 │ '2023-01-13T11:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 444.4 │ 11.1 │ 200 │     │  500  │   28000   │  649822.2  │   622.2    │   1100    │     61600     │    67200    │    5600     │   0   │ 500  │  28000  │ 1.1 │      │        │     │
│    4    │  56  │  56  │  56  │  56  │     │        │   1400    │   100   │  5600   │  78400   │ 1673616240000 │ '2023-01-13T13:24:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 444.4 │ 11.1 │ 200 │     │   0   │     0     │  649822.2  │   622.2    │   1100    │     61600     │    67200    │    5600     │   0   │      │         │     │ 100  │  5600  │ 0.5 │
│    5    │ 56.3 │ 56.3 │ 56.3 │ 56.3 │     │        │   1500    │   100   │ 5630000 │ 5708400  │ 1673617680000 │ '2023-01-13T13:48:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 444.4 │ 11.1 │ 200 │     │  100  │  5630000  │  649822.2  │   622.2    │   1200    │    5691600    │   5697200   │    5600     │  8.7  │ 100  │ 5630000 │ 0.2 │      │        │     │
│    6    │  56  │  56  │  56  │  56  │     │        │   1700    │   200   │  11200  │ 5719600  │ 1673618760000 │ '2023-01-13T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 444.4 │ 11.1 │ 200 │     │  200  │   11200   │  649822.2  │   622.2    │   1400    │    5702800    │   5708400   │    5600     │   0   │ 200  │  11200  │ 0.5 │      │        │     │
│    7    │  56  │  56  │  56  │  56  │     │        │   4200    │  2500   │ 140000  │ 5859600  │ 1673619960000 │ '2023-01-13T14:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 444.4 │ 11.1 │ 200 │     │ 2500  │  140000   │  649822.2  │   622.2    │   3900    │    5842800    │   5848400   │    5600     │  0.2  │ 2500 │ 140000  │ 5.6 │      │        │     │
│    8    │  56  │  56  │  56  │  56  │     │        │   5900    │  1700   │  95200  │ 5954800  │ 1673620080000 │ '2023-01-13T14:28:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 444.4 │ 11.1 │ 200 │     │   0   │     0     │  649822.2  │   622.2    │   3900    │    5842800    │   5848400   │    5600     │   0   │      │         │     │ 1700 │ 95200  │ 8.5 │
└─────────┴──────┴──────┴──────┴──────┴─────┴────────┴───────────┴─────────┴─────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴──────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴─────────┴─────┴──────┴────────┴─────┘

