┌─────────┬─────┬─────┬─────┬─────┬───────┬─────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────────┬───────┬─────┬──────┬────────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬──────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │  sd   │ val_sd  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │   abu   │  asd  │ auk │ rsd  │ bu-sd  │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu   │  val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼───────┼─────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────────┼───────┼─────┼──────┼────────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼──────────┼─────┤
│    0    │ 0.6 │ 0.6 │ 0.6 │ 0.6 │ 1000  │ 600000  │   1000    │  1000   │  600000  │  600000   │ 1673601600000 │ '2023-01-13T09:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11358.3 │ 916.7 │  0  │ 1.1  │ -1000  │  -600000  │ 7950833.3  │   550000   │   -1000   │    -600000    │      0      │   600000    │ -0.1  │       │          │     │
│    1    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │       │         │   1100    │   100   │  70000   │  670000   │ 1673602500000 │ '2023-01-13T09:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 11358.3 │ 916.7 │  0  │      │  100   │   70000   │ 7950833.3  │   550000   │   -900    │    -530000    │    70000    │   600000    │   0   │  100  │  70000   │  0  │
│    2    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │       │         │   2400    │  1300   │  910000  │  1580000  │ 1673602800000 │ '2023-01-13T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 11358.3 │ 916.7 │  0  │      │  1300  │  910000   │ 7950833.3  │   550000   │    400    │    380000     │   980000    │   600000    │  0.1  │ 1300  │  910000  │ 0.1 │
│    3    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │       │         │   2900    │   500   │  350000  │  1930000  │ 1673603100000 │ '2023-01-13T09:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 11358.3 │ 916.7 │  0  │      │  500   │  350000   │ 7950833.3  │   550000   │    900    │    730000     │   1330000   │   600000    │   0   │  500  │  350000  │  0  │
│    4    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │       │         │   3100    │   200   │  140000  │  2070000  │ 1673607300000 │ '2023-01-13T10:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 11358.3 │ 916.7 │  0  │      │  200   │  140000   │ 7950833.3  │   550000   │   1100    │    870000     │   1470000   │   600000    │   0   │  200  │  140000  │  0  │
│    5    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │       │         │   12100   │  9000   │ 6300000  │  8370000  │ 1673608200000 │ '2023-01-13T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 11358.3 │ 916.7 │  0  │      │  9000  │  6300000  │ 7950833.3  │   550000   │   10100   │    7170000    │   7770000   │   600000    │  0.9  │ 9000  │ 6300000  │ 0.8 │
│    6    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │       │         │   12200   │   100   │  70000   │  8440000  │ 1673616300000 │ '2023-01-13T13:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 11358.3 │ 916.7 │  0  │      │  100   │   70000   │ 7950833.3  │   550000   │   10200   │    7240000    │   7840000   │   600000    │   0   │  100  │  70000   │  0  │
│    7    │ 0.6 │ 0.6 │ 0.6 │ 0.6 │ 10000 │ 6000000 │   22200   │  10000  │ 6000000  │ 14440000  │ 1673618700000 │ '2023-01-13T14:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 11358.3 │ 916.7 │  0  │ 10.9 │ -10000 │ -6000000  │ 7950833.3  │   550000   │    200    │    1240000    │   7840000   │   6600000   │ -0.8  │       │          │     │
│    8    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │       │         │   22400   │   200   │  140000  │ 14580000  │ 1673620500000 │ '2023-01-13T14:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 11358.3 │ 916.7 │  0  │      │  200   │  140000   │ 7950833.3  │   550000   │    400    │    1380000    │   7980000   │   6600000   │   0   │  200  │  140000  │  0  │
│    9    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │       │         │   22600   │   200   │  140000  │ 14720000  │ 1673621100000 │ '2023-01-13T14:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 11358.3 │ 916.7 │  0  │      │  200   │  140000   │ 7950833.3  │   550000   │    600    │    1520000    │   8120000   │   6600000   │   0   │  200  │  140000  │  0  │
│   10    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │       │         │   79500   │  56900  │ 39830000 │ 54550000  │ 1673621400000 │ '2023-01-13T14:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 11358.3 │ 916.7 │  0  │      │ 56900  │ 39830000  │ 7950833.3  │   550000   │   57500   │   41350000    │  47950000   │   6600000   │  5.4  │ 56900 │ 39830000 │  5  │
