┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬────────────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬──────┬─────┬─────┬───────┬────────────────────┬─────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬────────────────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ sd  │ val_sd  │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd  │ auk │ rsd │ bu-sd │     bu-sd_val      │ avg_val_bu  │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu   │       val_bu       │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼──────┼─────┼─────┼───────┼────────────────────┼─────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼────────────────────┼─────┤
│    0    │ 30.1 │ 30.1 │ 30.1 │ 30.1 │ 100 │ 3010000 │    100    │   100   │      3010000       │  3010000   │ 1673864700000 │ '2023-01-16T10:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 8933.3 │ 11.1 │  0  │  9  │ -100  │      -3010000      │ 286223644.4 │  334444.4  │   -100    │   -3010000    │      0      │   3010000   │  -0   │       │                    │     │
│    1    │  32  │  32  │  32  │  32  │     │         │    400    │   300   │        9600        │  3019600   │ 1673867400000 │ '2023-01-16T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │  300  │        9600        │ 286223644.4 │  334444.4  │    200    │   -3000400    │    9600     │   3010000   │   0   │  300  │        9600        │  0  │
│    2    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   10400   │  10000  │     322000000      │ 325019600  │ 1673867700000 │ '2023-01-16T11:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 10000 │     322000000      │ 286223644.4 │  334444.4  │   10200   │   318999600   │  322009600  │   3010000   │  1.1  │ 10000 │     322000000      │ 1.1 │
│    3    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   20400   │  10000  │ 322000000.00000006 │ 647019600  │ 1673868000000 │ '2023-01-16T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 10000 │ 322000000.00000006 │ 286223644.4 │  334444.4  │   20200   │   640999600   │  644009600  │   3010000   │  1.1  │ 10000 │ 322000000.00000006 │ 1.1 │
│    4    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   30400   │  10000  │ 322000000.00000006 │ 969019600  │ 1673868300000 │ '2023-01-16T11:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 10000 │ 322000000.00000006 │ 286223644.4 │  334444.4  │   30200   │   962999600   │  966009600  │   3010000   │  1.1  │ 10000 │ 322000000.00000006 │ 1.1 │
│    5    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   40400   │  10000  │     322000000      │ 1291019600 │ 1673876100000 │ '2023-01-16T13:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 10000 │     322000000      │ 286223644.4 │  334444.4  │   40200   │  1284999600   │ 1288009600  │   3010000   │  1.1  │ 10000 │     322000000      │ 1.1 │
│    6    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   60400   │  20000  │     644000000      │ 1935019600 │ 1673876400000 │ '2023-01-16T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 20000 │     644000000      │ 286223644.4 │  334444.4  │   60200   │  1928999600   │ 1932009600  │   3010000   │  2.3  │ 20000 │     644000000      │ 2.2 │
│    7    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   80400   │  20000  │     644000000      │ 2579019600 │ 1673876700000 │ '2023-01-16T13:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 20000 │     644000000      │ 286223644.4 │  334444.4  │   80200   │  2572999600   │ 2576009600  │   3010000   │  2.3  │ 20000 │     644000000      │ 2.2 │
│    8    │  32  │  32  │  32  │  32  │     │         │   80500   │   100   │        3200        │ 2579022800 │ 1673880300000 │ '2023-01-16T14:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │  100  │        3200        │ 286223644.4 │  334444.4  │   80300   │  2573002800   │ 2576012800  │   3010000   │   0   │  100  │        3200        │  0  │
└─────────┴──────┴──────┴──────┴──────┴─────┴─────────┴───────────┴─────────┴────────────────────┴────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴────────┴──────┴─────┴─────┴───────┴────────────────────┴─────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴───────┴────────────────────┴─────┘

