┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬─────┬─────┬──────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬─────┬──────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd │ auk │ ruk  │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │ bu  │  val_bu  │ rbu │  sd  │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼─────┼─────┼──────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼─────┼──────────┼─────┼──────┼──────────┼─────┤
│    0    │ 13.6 │ 13.6 │ 13.6 │ 13.6 │ 100 │ 1360000 │    100    │   100   │ 1360000  │  1360000  │ 1673946120000 │ '2023-01-17T09:02:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 133.3 │ 850 │ 5.6 │ 17.9 │   0   │     0     │  1785000   │ 11221666.7 │     0     │       0       │      0      │      0      │   0   │     │          │     │      │          │     │
│    1    │ 13.6 │ 13.6 │ 13.6 │ 13.6 │     │         │    200    │   100   │ 1360000  │  2720000  │ 1673947920000 │ '2023-01-17T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 133.3 │ 850 │ 5.6 │      │  100  │  1360000  │  1785000   │ 11221666.7 │    100    │    1360000    │   1360000   │      0      │  0.1  │ 100 │ 1360000  │ 0.8 │      │          │     │
│    2    │ 13.2 │ 13.2 │ 13.2 │ 13.2 │     │         │    600    │   400   │ 5280000  │  8000000  │ 1673948400000 │ '2023-01-17T09:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 133.3 │ 850 │ 5.6 │      │ -400  │ -5280000  │  1785000   │ 11221666.7 │   -300    │   -3920000    │   1360000   │   5280000   │  0.6  │     │          │     │ 400  │ 5280000  │ 0.5 │
│    3    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   1100    │   500   │ 6650000  │ 14650000  │ 1673950680000 │ '2023-01-17T10:18:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 133.3 │ 850 │ 5.6 │      │ -500  │ -6650000  │  1785000   │ 11221666.7 │   -800    │   -10570000   │   1360000   │  11930000   │  0.7  │     │          │     │ 500  │ 6650000  │ 0.6 │
│    4    │ 13.2 │ 13.2 │ 13.2 │ 13.2 │     │         │   3600    │  2500   │ 33000000 │ 47650000  │ 1673951760000 │ '2023-01-17T10:36:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 133.3 │ 850 │ 5.6 │      │ -2500 │ -33000000 │  1785000   │ 11221666.7 │   -3300   │   -43570000   │   1360000   │  44930000   │  3.5  │     │          │     │ 2500 │ 33000000 │ 2.9 │
│    5    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   4600    │  1000   │ 13300000 │ 60950000  │ 1673961360000 │ '2023-01-17T13:16:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 133.3 │ 850 │ 5.6 │      │ -1000 │ -13300000 │  1785000   │ 11221666.7 │   -4300   │   -56870000   │   1360000   │  58230000   │  1.4  │     │          │     │ 1000 │ 13300000 │ 1.2 │
│    6    │ 13.4 │ 13.4 │ 13.4 │ 13.4 │     │         │   4700    │   100   │ 1340000  │ 62290000  │ 1673961720000 │ '2023-01-17T13:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 133.3 │ 850 │ 5.6 │      │  100  │  1340000  │  1785000   │ 11221666.7 │   -4200   │   -55530000   │   2700000   │  58230000   │  0.1  │ 100 │ 1340000  │ 0.8 │      │          │     │
│    7    │ 13.4 │ 13.4 │ 13.4 │ 13.4 │     │         │   5500    │   800   │ 10720000 │ 73010000  │ 1673961840000 │ '2023-01-17T13:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 133.3 │ 850 │ 5.6 │      │  800  │ 10720000  │  1785000   │ 11221666.7 │   -3400   │   -44810000   │  13420000   │  58230000   │  1.1  │ 800 │ 10720000 │  6  │      │          │     │
│    8    │ 13.4 │ 13.4 │ 13.4 │ 13.4 │     │         │   6000    │   500   │ 6700000  │ 79710000  │ 1673961960000 │ '2023-01-17T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 133.3 │ 850 │ 5.6 │      │  500  │  6700000  │  1785000   │ 11221666.7 │   -2900   │   -38110000   │  20120000   │  58230000   │  0.7  │ 500 │ 6700000  │ 3.8 │      │          │     │
│    9    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   8000    │  2000   │ 26600000 │ 106310000 │ 1673962560000 │ '2023-01-17T13:36:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 133.3 │ 850 │ 5.6 │      │ -2000 │ -26600000 │  1785000   │ 11221666.7 │   -4900   │   -64710000   │  20120000   │  84830000   │  2.8  │     │          │     │ 2000 │ 26600000 │ 2.4 │
│   10    │ 13.4 │ 13.4 │ 13.4 │ 13.4 │     │         │   8400    │   400   │ 5360000  │ 111670000 │ 1673962680000 │ '2023-01-17T13:38:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 133.3 │ 850 │ 5.6 │      │  400  │  5360000  │  1785000   │ 11221666.7 │   -4500   │   -59350000   │  25480000   │  84830000   │  0.6  │ 400 │ 5360000  │  3  │      │          │     │
│   11    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   9300    │   900   │ 11970000 │ 123640000 │ 1673963280000 │ '2023-01-17T13:48:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 133.3 │ 850 │ 5.6 │      │ -900  │ -11970000 │  1785000   │ 11221666.7 │   -5400   │   -71320000   │  25480000   │  96800000   │  1.3  │     │          │     │ 900  │ 11970000 │ 1.1 │
│   12    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   9700    │   400   │ 5320000  │ 128960000 │ 1673964000000 │ '2023-01-17T14:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 133.3 │ 850 │ 5.6 │      │  400  │  5320000  │  1785000   │ 11221666.7 │   -5000   │   -66000000   │  30800000   │  96800000   │  0.6  │ 400 │ 5320000  │  3  │      │          │     │
