┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬───────────────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬─────┬─────┬─────┬───────┬────────────────────┬────────────┬────────────┬───────────┬────────────────────┬─────────────┬───────────────────┬───────┬─────┬────────┬─────┬──────┬───────────────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ bu  │ val_bu  │ total_vol │ sum_vol │        val        │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd │ auk │ rbu │ bu-sd │     bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │   acum_busd_val    │ acum_val_bu │    acum_val_sd    │ rbusd │ uk  │ val_uk │ ruk │  sd  │      val_sd       │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼───────────────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼─────┼─────┼─────┼───────┼────────────────────┼────────────┼────────────┼───────────┼────────────────────┼─────────────┼───────────────────┼───────┼─────┼────────┼─────┼──────┼───────────────────┼─────┤
│    0    │ 10.15 │ 10.15 │ 10.15 │ 10.15 │ 200 │ 2030000 │    200    │   200   │      2030000      │ 2030000  │ 1674125700000 │ '2023-01-19T10:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 20  │ 310 │ 10  │ 10  │  200  │      2030000       │   203000   │  3050100   │    200    │      2030000       │   2030000   │         0         │ -0.7  │     │        │     │      │                   │     │
│    1    │ 9.86  │ 9.86  │ 9.86  │ 9.86  │     │         │    300    │   100   │      986000       │ 3016000  │ 1674133200000 │ '2023-01-19T13:00:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 20  │ 310 │ 10  │     │   0   │         0          │   203000   │  3050100   │    200    │      2030000       │   2030000   │         0         │  -0   │ 100 │ 986000 │ 10  │      │                   │     │
│    2    │ 9.87  │ 9.87  │ 9.87  │ 9.87  │     │         │    400    │   100   │ 986999.9999999999 │ 4003000  │ 1674133500000 │ '2023-01-19T13:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 20  │ 310 │ 10  │     │ -100  │ -986999.9999999999 │   203000   │  3050100   │    100    │ 1043000.0000000001 │   2030000   │ 986999.9999999999 │  0.3  │     │        │     │ 100  │ 986999.9999999999 │ 0.3 │
│    3    │ 9.86  │ 9.87  │ 9.86  │ 9.87  │     │         │   1000    │   600   │      5919000      │ 9922000  │ 1674133800000 │ '2023-01-19T13:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 20  │ 310 │ 10  │     │ -600  │      -5919000      │   203000   │  3050100   │   -500    │      -4876000      │   2030000   │      6906000      │  2.1  │     │        │     │ 600  │      5919000      │ 1.9 │
│    4    │ 9.85  │ 9.86  │ 9.85  │ 9.86  │     │         │   1600    │   600   │      5911000      │ 15833000 │ 1674134100000 │ '2023-01-19T13:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 20  │ 310 │ 10  │     │ -600  │      -5911000      │   203000   │  3050100   │   -1100   │     -10787000      │   2030000   │     12817000      │  2.1  │     │        │     │ 600  │      5911000      │ 1.9 │
│    5    │ 9.84  │ 9.85  │ 9.84  │ 9.85  │     │         │   1800    │   200   │      1969000      │ 17802000 │ 1674134400000 │ '2023-01-19T13:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 20  │ 310 │ 10  │     │ -200  │      -1969000      │   203000   │  3050100   │   -1300   │     -12756000      │   2030000   │     14786000      │  0.7  │     │        │     │ 200  │      1969000      │ 0.6 │
│    6    │ 9.81  │ 9.84  │ 9.81  │ 9.84  │     │         │   2300    │  1300   │     12761000      │ 30563000 │ 1674135000000 │ '2023-01-19T13:30:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 20  │ 310 │ 10  │     │ -1300 │     -12761000      │   203000   │  3050100   │   -2600   │     -25517000      │   2030000   │     27547000      │  4.5  │     │        │     │ 1300 │     12761000      │ 4.2 │
│    7    │ 9.84  │ 9.84  │ 9.84  │ 9.84  │     │         │   3200    │   100   │      984000       │ 31547000 │ 1674136800000 │ '2023-01-19T14:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 20  │ 310 │ 10  │     │ -100  │      -984000       │   203000   │  3050100   │   -2700   │     -26501000      │   2030000   │     28531000      │  0.3  │     │        │     │ 100  │      984000       │ 0.3 │
│    8    │ 9.85  │ 9.85  │ 9.85  │ 9.85  │     │         │   3300    │   100   │      985000       │ 32532000 │ 1674138000000 │ '2023-01-19T14:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 20  │ 310 │ 10  │     │ -100  │      -985000       │   203000   │  3050100   │   -2800   │     -27486000      │   2030000   │     29516000      │  0.3  │     │        │     │ 100  │      985000       │ 0.3 │
│    9    │ 9.85  │ 9.85  │ 9.85  │ 9.85  │     │         │   3400    │   100   │      985000       │ 33517000 │ 1674138300000 │ '2023-01-19T14:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 20  │ 310 │ 10  │     │ -100  │      -985000       │   203000   │  3050100   │   -2900   │     -28471000      │   2030000   │     30501000      │  0.3  │     │        │     │ 100  │      985000       │ 0.3 │
└─────────┴───────┴───────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴───────────────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴─────┴─────┴─────┴───────┴────────────────────┴────────────┴────────────┴───────────┴────────────────────┴─────────────┴───────────────────┴───────┴─────┴────────┴─────┴──────┴───────────────────┴─────┘
