┌─────────┬─────┬─────┬─────┬─────┬─────┬───────────────────┬───────────┬─────────┬────────────────────┬────────────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬─────┬───────┬─────┬───────┬────────────────────┬────────────┬────────────┬───────────┬────────────────────┬────────────────────┬───────────────────┬───────┬──────┬────────────────────┬─────┬──────┬────────────────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │ sd  │      val_sd       │ total_vol │ sum_vol │        val         │      acum_val      │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd │  auk  │ rsd │ bu-sd │     bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │   acum_busd_val    │    acum_val_bu     │    acum_val_sd    │ rbusd │  uk  │       val_uk       │ ruk │  bu  │       val_bu       │ rbu │
├─────────┼─────┼─────┼─────┼─────┼─────┼───────────────────┼───────────┼─────────┼────────────────────┼────────────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼─────┼───────┼─────┼───────┼────────────────────┼────────────┼────────────┼───────────┼────────────────────┼────────────────────┼───────────────────┼───────┼──────┼────────────────────┼─────┼──────┼────────────────────┼─────┤
│    0    │ 9.3 │ 9.3 │ 9.3 │ 9.3 │ 100 │ 930000.0000000001 │    100    │   100   │ 930000.0000000001  │ 930000.0000000001  │ 1674118800000 │ '2023-01-19T09:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 254.5 │ 9.1 │ 290.9 │ 11  │ -100  │ -930000.0000000001 │ 2311909.1  │  84545.5   │   -100    │ -930000.0000000001 │         0          │ 930000.0000000001 │  0.4  │      │                    │     │      │                    │     │
│    1    │ 9.3 │ 9.3 │ 9.3 │ 9.3 │     │                   │    200    │   100   │ 930000.0000000001  │ 1860000.0000000002 │ 1674120000000 │ '2023-01-19T09:20:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 254.5 │ 9.1 │ 290.9 │     │   0   │         0          │ 2311909.1  │  84545.5   │   -100    │ -930000.0000000001 │         0          │ 930000.0000000001 │   0   │ 100  │ 930000.0000000001  │ 0.3 │      │                    │     │
│    2    │ 10  │ 10  │ 10  │ 10  │     │                   │    300    │   100   │        1000        │ 1861000.0000000002 │ 1674120120000 │ '2023-01-19T09:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 254.5 │ 9.1 │ 290.9 │     │  100  │        1000        │ 2311909.1  │  84545.5   │     0     │ -929000.0000000001 │        1000        │ 930000.0000000001 │   0   │      │                    │     │ 100  │        1000        │ 0.4 │
│    3    │ 9.3 │ 9.3 │ 9.3 │ 9.3 │     │                   │   1000    │   700   │ 6510000.000000001  │ 8371000.000000001  │ 1674133440000 │ '2023-01-19T13:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 254.5 │ 9.1 │ 290.9 │     │  700  │ 6510000.000000001  │ 2311909.1  │  84545.5   │    700    │ 5581000.000000001  │ 6511000.000000001  │ 930000.0000000001 │  2.9  │      │                    │     │ 700  │ 6510000.000000001  │ 2.8 │
│    4    │ 9.3 │ 9.3 │ 9.3 │ 9.3 │     │                   │   1400    │   400   │ 3720000.0000000005 │ 12091000.000000002 │ 1674133560000 │ '2023-01-19T13:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 254.5 │ 9.1 │ 290.9 │     │  400  │ 3720000.0000000005 │ 2311909.1  │  84545.5   │   1100    │ 9301000.000000002  │ 10231000.000000002 │ 930000.0000000001 │  1.7  │      │                    │     │ 400  │ 3720000.0000000005 │ 1.6 │
│    5    │ 9.3 │ 9.3 │ 9.3 │ 9.3 │     │                   │   1900    │   500   │      4650000       │ 16741000.000000002 │ 1674133680000 │ '2023-01-19T13:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 254.5 │ 9.1 │ 290.9 │     │  500  │      4650000       │ 2311909.1  │  84545.5   │   1600    │ 13951000.000000002 │ 14881000.000000002 │ 930000.0000000001 │  2.1  │      │                    │     │ 500  │      4650000       │  2  │
│    6    │ 9.3 │ 9.3 │ 9.3 │ 9.3 │     │                   │   2800    │   900   │      8370000       │      25111000      │ 1674133800000 │ '2023-01-19T13:10:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 254.5 │ 9.1 │ 290.9 │     │   0   │         0          │ 2311909.1  │  84545.5   │   1600    │ 13951000.000000002 │ 14881000.000000002 │ 930000.0000000001 │   0   │ 900  │      8370000       │ 3.1 │      │                    │     │
│    7    │ 9.3 │ 9.3 │ 9.3 │ 9.3 │     │                   │   3400    │   600   │      5580000       │      30691000      │ 1674135000000 │ '2023-01-19T13:30:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 254.5 │ 9.1 │ 290.9 │     │   0   │         0          │ 2311909.1  │  84545.5   │   1600    │ 13951000.000000002 │ 14881000.000000002 │ 930000.0000000001 │   0   │ 600  │      5580000       │ 2.1 │      │                    │     │
│    8    │ 9.3 │ 9.3 │ 9.3 │ 9.3 │     │                   │   5000    │  1600   │ 14880000.000000002 │      45571000      │ 1674135240000 │ '2023-01-19T13:34:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 254.5 │ 9.1 │ 290.9 │     │   0   │         0          │ 2311909.1  │  84545.5   │   1600    │ 13951000.000000002 │ 14881000.000000002 │ 930000.0000000001 │   0   │ 1600 │ 14880000.000000002 │ 5.5 │      │                    │     │
│    9    │ 9.5 │ 9.5 │ 9.5 │ 9.5 │     │                   │   5100    │   100   │       950000       │      46521000      │ 1674135600000 │ '2023-01-19T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 254.5 │ 9.1 │ 290.9 │     │  100  │       950000       │ 2311909.1  │  84545.5   │   1700    │ 14901000.000000002 │ 15831000.000000002 │ 930000.0000000001 │  0.4  │      │                    │     │ 100  │       950000       │ 0.4 │
│   10    │ 9.6 │ 9.6 │ 9.6 │ 9.6 │     │                   │   6100    │  1000   │      9600000       │      56121000      │ 1674136440000 │ '2023-01-19T13:54:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 254.5 │ 9.1 │ 290.9 │     │ 1000  │      9600000       │ 2311909.1  │  84545.5   │   2700    │      24501000      │      25431000      │ 930000.0000000001 │  4.3  │      │                    │     │ 1000 │      9600000       │ 3.9 │
