┌─────────┬──────┬──────┬──────┬──────┬────────┬────────────────────┬───────────┬─────────┬────────────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬────┬──────────┬─────┬─────────┬─────┬──────┬─────────┬─────────────────────┬────────────┬─────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┐
│ (index) │  c   │  h   │  l   │  o   │   sd   │       val_sd       │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │   asd   │ auk │ rsd  │  bu-sd  │      bu-sd_val      │ avg_val_bu │ avg_val_sd  │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼────────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼─────────┼─────┼──────┼─────────┼─────────────────────┼────────────┼─────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│    0    │ 11.5 │ 11.5 │ 11.5 │ 11.5 │  100   │      1150000       │    100    │   100   │      1150000       │  1150000   │ 1674784800000 │ '2023-01-27T02:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -100   │      -1150000       │     0      │ 185010789.5 │   -100    │   -1150000    │      0      │   1150000   │   0   │
│    1    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 67900  │     801220000      │   68000   │  67900  │     801220000      │ 802370000  │ 1674810000000 │ '2023-01-27T09:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 4.3  │ -67900  │     -801220000      │     0      │ 185010789.5 │  -68000   │  -802370000   │      0      │  802370000  │  4.3  │
│    2    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  7800  │      92040000      │   75800   │  7800   │      92040000      │ 894410000  │ 1674810300000 │ '2023-01-27T09:05:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.5  │  -7800  │      -92040000      │     0      │ 185010789.5 │  -75800   │  -894410000   │      0      │  894410000  │  0.5  │
│    3    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  3500  │      41300000      │   79300   │  3500   │      41300000      │ 935710000  │ 1674810600000 │ '2023-01-27T09:10:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.2  │  -3500  │      -41300000      │     0      │ 185010789.5 │  -79300   │  -935710000   │      0      │  935710000  │  0.2  │
│    4    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  9200  │     108560000      │   88500   │  9200   │     108560000      │ 1044270000 │ 1674810900000 │ '2023-01-27T09:15:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.6  │  -9200  │     -108560000      │     0      │ 185010789.5 │  -88500   │  -1044270000  │      0      │ 1044270000  │  0.6  │
│    5    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  500   │      5900000       │   89000   │   500   │      5900000       │ 1050170000 │ 1674811200000 │ '2023-01-27T09:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -500   │      -5900000       │     0      │ 185010789.5 │  -89000   │  -1050170000  │      0      │ 1050170000  │   0   │
│    6    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  100   │      1180000       │   89100   │   100   │      1180000       │ 1051350000 │ 1674811800000 │ '2023-01-27T09:30:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -100   │      -1180000       │     0      │ 185010789.5 │  -89100   │  -1051350000  │      0      │ 1051350000  │   0   │
│    7    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  600   │      7080000       │   89700   │   600   │      7080000       │ 1058430000 │ 1674812700000 │ '2023-01-27T09:45:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -600   │      -7080000       │     0      │ 185010789.5 │  -89700   │  -1058430000  │      0      │ 1058430000  │   0   │
│    8    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  100   │      1180000       │   89800   │   100   │      1180000       │ 1059610000 │ 1674813000000 │ '2023-01-27T09:50:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -100   │      -1180000       │     0      │ 185010789.5 │  -89800   │  -1059610000  │      0      │ 1059610000  │   0   │
│    9    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  8100  │      95580000      │   97900   │  8100   │      95580000      │ 1155190000 │ 1674813300000 │ '2023-01-27T09:55:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.5  │  -8100  │      -95580000      │     0      │ 185010789.5 │  -97900   │  -1155190000  │      0      │ 1155190000  │  0.5  │
│   10    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  3500  │      41300000      │  101400   │  3500   │      41300000      │ 1196490000 │ 1674813600000 │ '2023-01-27T10:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.2  │  -3500  │      -41300000      │     0      │ 185010789.5 │  -101400  │  -1196490000  │      0      │ 1196490000  │  0.2  │
│   11    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  100   │      1180000       │  101500   │   100   │      1180000       │ 1197670000 │ 1674813900000 │ '2023-01-27T10:05:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -100   │      -1180000       │     0      │ 185010789.5 │  -101500  │  -1197670000  │      0      │ 1197670000  │   0   │
│   12    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 50100  │     591180000      │  151600   │  50100  │     591180000      │ 1788850000 │ 1674814500000 │ '2023-01-27T10:15:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 3.2  │ -50100  │     -591180000      │     0      │ 185010789.5 │  -151600  │  -1788850000  │      0      │ 1788850000  │  3.2  │
│   13    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 50800  │     599440000      │  202400   │  50800  │     599440000      │ 2388290000 │ 1674814800000 │ '2023-01-27T10:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 3.2  │ -50800  │     -599440000      │     0      │ 185010789.5 │  -202400  │  -2388290000  │      0      │ 2388290000  │  3.2  │
│   14    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 168900 │     1993020000     │  371300   │ 168900  │     1993020000     │ 4381310000 │ 1674815100000 │ '2023-01-27T10:25:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 10.8 │ -168900 │     -1993020000     │     0      │ 185010789.5 │  -371300  │  -4381310000  │      0      │ 4381310000  │ 10.8  │
