┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬─────┬─────┬─────┬───────┬────────────────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬─────┬────────────────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk  │ total_vol │ sum_vol │        val         │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd │ auk │ ruk │ bu-sd │     bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │ bu  │       val_bu       │ rbu │  sd  │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼─────┼─────┼─────┼───────┼────────────────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼─────┼────────────────────┼─────┼──────┼──────────┼─────┤
│    0    │ 33.9 │  35  │ 33.9 │  35  │ 200 │ 3393500 │    200    │   200   │      3393500       │ 3393500  │ 1675242000000 │ '2023-02-01T09:00:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 110 │ 370 │ 20  │ 10  │   0   │         0          │  3847000   │  5382140   │     0     │       0       │      0      │      0      │  -0   │     │                    │     │      │          │     │
│    1    │ 35.9 │ 35.9 │ 35.9 │ 35.9 │     │         │    700    │   500   │      17950000      │ 21343500 │ 1675242300000 │ '2023-02-01T09:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 110 │ 370 │ 20  │     │  500  │      17950000      │  3847000   │  5382140   │    500    │   17950000    │  17950000   │      0      │ -11.7 │ 500 │      17950000      │ 4.5 │      │          │     │
│    2    │  34  │  34  │ 33.6 │ 33.6 │     │         │   1800    │  1100   │      33603400      │ 54946900 │ 1675244700000 │ '2023-02-01T09:45:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 370 │ 20  │     │ -1100 │     -33603400      │  3847000   │  5382140   │   -600    │   -15653400   │  17950000   │  33603400   │ 21.9  │     │                    │     │ 1100 │ 33603400 │  3  │
│    3    │ 34.2 │ 34.2 │ 34.2 │ 34.2 │     │         │   2300    │   500   │      17100000      │ 72046900 │ 1675245300000 │ '2023-02-01T09:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 110 │ 370 │ 20  │     │  500  │      17100000      │  3847000   │  5382140   │   -100    │    1446600    │  35050000   │  33603400   │ -11.1 │ 500 │      17100000      │ 4.5 │      │          │     │
│    4    │  34  │  34  │  34  │  34  │     │         │   2500    │   200   │        6800        │ 72053700 │ 1675245900000 │ '2023-02-01T10:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 370 │ 20  │     │ -200  │       -6800        │  3847000   │  5382140   │   -300    │    1439800    │  35050000   │  33610200   │   0   │     │                    │     │ 200  │   6800   │ 0.5 │
│    5    │  34  │  34  │  34  │  34  │     │         │   3700    │  1200   │       40800        │ 72094500 │ 1675247100000 │ '2023-02-01T10:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 370 │ 20  │     │ -1200 │       -40800       │  3847000   │  5382140   │   -1500   │    1399000    │  35050000   │  33651000   │   0   │     │                    │     │ 1200 │  40800   │ 3.2 │
│    6    │ 34.2 │ 34.2 │ 34.2 │ 34.2 │     │         │   3800    │   100   │ 3420000.0000000005 │ 75514500 │ 1675247700000 │ '2023-02-01T10:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 110 │ 370 │ 20  │     │  100  │ 3420000.0000000005 │  3847000   │  5382140   │   -1400   │    4819000    │  38470000   │  33651000   │ -2.2  │ 100 │ 3420000.0000000005 │ 0.9 │      │          │     │
│    7    │  34  │  34  │  34  │  34  │     │         │   4400    │   600   │       20400        │ 75534900 │ 1675248300000 │ '2023-02-01T10:45:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 370 │ 20  │     │ -600  │       -20400       │  3847000   │  5382140   │   -2000   │    4798600    │  38470000   │  33671400   │   0   │     │                    │     │ 600  │  20400   │ 1.6 │
│    8    │ 33.6 │ 33.6 │ 33.6 │ 33.6 │     │         │   4900    │   500   │      16800000      │ 92334900 │ 1675258500000 │ '2023-02-01T13:35:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 370 │ 20  │     │ -500  │     -16800000      │  3847000   │  5382140   │   -2500   │   -12001400   │  38470000   │  50471400   │ 10.9  │     │                    │     │ 500  │ 16800000 │ 1.4 │
│    9    │ 33.5 │ 33.5 │ 33.5 │ 33.5 │     │         │   5000    │   100   │      3350000       │ 95684900 │ 1675260900000 │ '2023-02-01T14:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 370 │ 20  │     │ -100  │      -3350000      │  3847000   │  5382140   │   -2600   │   -15351400   │  38470000   │  53821400   │  2.2  │     │                    │     │ 100  │ 3350000  │ 0.3 │
└─────────┴──────┴──────┴──────┴──────┴─────┴─────────┴───────────┴─────────┴────────────────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴─────┴─────┴─────┴───────┴────────────────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴─────┴────────────────────┴─────┴──────┴──────────┴─────┘

