┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬───────┬──────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬─────┬────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ bu  │ val_bu  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd  │ auk  │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │  val_sd  │ rsd │ uk  │ val_uk │ ruk │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼───────┼──────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼─────┼────────┼─────┤
│    0    │ 26.1 │ 26.1 │ 26.1 │ 26.1 │ 300 │ 7830000 │    300    │   300   │ 7830000  │ 7830000  │ 1675674840000 │ '2023-02-06T09:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 33.3 │ 533.3 │ 33.3 │  9  │  300  │  7830000  │   870000   │ 2732777.8  │    300    │    7830000    │   7830000   │      0      │  4.2  │      │          │     │     │        │     │
│    1    │  25  │  25  │  25  │  25  │     │         │   1300    │  1000   │  25000   │ 7855000  │ 1675678440000 │ '2023-02-06T10:14:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 33.3 │ 533.3 │ 33.3 │     │ -1000 │  -25000   │   870000   │ 2732777.8  │   -700    │    7805000    │   7830000   │    25000    │   0   │ 1000 │  25000   │ 1.9 │     │        │     │
│    2    │  25  │  25  │  25  │  25  │     │         │   2300    │  1000   │  25000   │ 7880000  │ 1675678920000 │ '2023-02-06T10:22:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 33.3 │ 533.3 │ 33.3 │     │ -1000 │  -25000   │   870000   │ 2732777.8  │   -1700   │    7780000    │   7830000   │    50000    │   0   │ 1000 │  25000   │ 1.9 │     │        │     │
│    3    │  25  │  25  │  25  │  25  │     │         │   3200    │   900   │  22500   │ 7902500  │ 1675681200000 │ '2023-02-06T11:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 33.3 │ 533.3 │ 33.3 │     │ -900  │  -22500   │   870000   │ 2732777.8  │   -2600   │    7757500    │   7830000   │    72500    │   0   │ 900  │  22500   │ 1.7 │     │        │     │
│    4    │  25  │  25  │  25  │  25  │     │         │   3300    │   100   │   2500   │ 7905000  │ 1675681920000 │ '2023-02-06T11:12:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 33.3 │ 533.3 │ 33.3 │     │ -100  │   -2500   │   870000   │ 2732777.8  │   -2700   │    7755000    │   7830000   │    75000    │   0   │ 100  │   2500   │ 0.2 │     │        │     │
│    5    │  25  │  25  │  25  │  25  │     │         │   4000    │   700   │  17500   │ 7922500  │ 1675688400000 │ '2023-02-06T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 33.3 │ 533.3 │ 33.3 │     │ -700  │  -17500   │   870000   │ 2732777.8  │   -3400   │    7737500    │   7830000   │    92500    │   0   │ 700  │  17500   │ 1.3 │     │        │     │
│    6    │  25  │  25  │  25  │  25  │     │         │   4300    │   300   │   7500   │ 7930000  │ 1675688520000 │ '2023-02-06T13:02:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 33.3 │ 533.3 │ 33.3 │     │   0   │     0     │   870000   │ 2732777.8  │   -3400   │    7737500    │   7830000   │    92500    │   0   │      │          │     │ 300 │  7500  │  9  │
│    7    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │     │         │   5300    │  1000   │ 24500000 │ 32430000 │ 1675691760000 │ '2023-02-06T13:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 33.3 │ 533.3 │ 33.3 │     │ -1000 │ -24500000 │   870000   │ 2732777.8  │   -4400   │   -16762500   │   7830000   │  24592500   │ 13.2  │ 1000 │ 24500000 │ 1.9 │     │        │     │
│    8    │  25  │  25  │  25  │  25  │     │         │   5400    │   100   │   2500   │ 32432500 │ 1675693560000 │ '2023-02-06T14:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 33.3 │ 533.3 │ 33.3 │     │ -100  │   -2500   │   870000   │ 2732777.8  │   -4500   │   -16765000   │   7830000   │  24595000   │   0   │ 100  │   2500   │ 0.2 │     │        │     │
└─────────┴──────┴──────┴──────┴──────┴─────┴─────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴───────┴──────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┴─────┴────────┴─────┘

