┌─────────┬──────┬──────┬──────┬──────┬────────┬───────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬──────┬─────┬─────┬──────┬────────┬───────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │   bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu  │ bu-sd  │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼────────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼──────┼────────┼───────────┼───────────┼───────────────┤
│    0    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │ 182900 │ 453592000 │  182900   │ 182900  │ 453592000 │ 453592000 │ 1675761240000 │ '2023-02-07T09:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 35.4 │ 182900 │ 453592000 │  182900   │   453592000   │
│    1    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1700  │  4216000  │  184600   │  1700   │  4216000  │ 457808000 │ 1675761360000 │ '2023-02-07T09:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.3  │  1700  │  4216000  │  184600   │   457808000   │
│    2    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │ 10000  │ 24800000  │  194600   │  10000  │ 24800000  │ 482608000 │ 1675761480000 │ '2023-02-07T09:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 1.9  │ 10000  │ 24800000  │  194600   │   482608000   │
│    3    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  2100  │  5208000  │  196700   │  2100   │  5208000  │ 487816000 │ 1675761600000 │ '2023-02-07T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.4  │  2100  │  5208000  │  196700   │   487816000   │
│    4    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │ 12900  │ 31992000  │  209600   │  12900  │ 31992000  │ 519808000 │ 1675761720000 │ '2023-02-07T09:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 2.5  │ 12900  │ 31992000  │  209600   │   519808000   │
│    5    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  500   │  1240000  │  210100   │   500   │  1240000  │ 521048000 │ 1675761960000 │ '2023-02-07T09:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  500   │  1240000  │  210100   │   521048000   │
│    6    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1400  │  3472000  │  211500   │  1400   │  3472000  │ 524520000 │ 1675762080000 │ '2023-02-07T09:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.3  │  1400  │  3472000  │  211500   │   524520000   │
│    7    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  400   │  992000   │  211900   │   400   │  992000   │ 525512000 │ 1675762200000 │ '2023-02-07T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  400   │  992000   │  211900   │   525512000   │
│    8    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  800   │  1984000  │  212700   │   800   │  1984000  │ 527496000 │ 1675762320000 │ '2023-02-07T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.2  │  800   │  1984000  │  212700   │   527496000   │
