┌─────────┬───────┬───────┬───────┬───────┬─────┬───────────────────┬───────────┬─────────┬───────────────────┬───────────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬──────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │      val_uk       │ total_vol │ sum_vol │        val        │     acum_val      │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │ val_bu  │ rbu │  sd  │  val_sd  │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼───────────────────┼───────────┼─────────┼───────────────────┼───────────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼──────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┼──────┼──────────┼─────┤
│    0    │ 9.71  │ 9.71  │ 9.71  │ 9.71  │ 100 │ 971000.0000000001 │    100    │   100   │ 971000.0000000001 │ 971000.0000000001 │ 1675934100000 │ '2023-02-09T09:15:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 433.3 │ 977.8 │ 11.1 │  9  │   0   │     0     │  463888.9  │ 5231111.1  │     0     │       0       │      0      │      0      │  -0   │      │         │     │      │          │     │
│    1    │ 10.35 │ 10.35 │ 10.35 │ 10.35 │     │                   │    500    │   400   │      4140000      │      5111000      │ 1675939800000 │ '2023-02-09T10:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 433.3 │ 977.8 │ 11.1 │     │  400  │  4140000  │  463888.9  │ 5231111.1  │    400    │    4140000    │   4140000   │      0      │ -0.9  │ 400  │ 4140000 │ 0.9 │      │          │     │
│    2    │  10   │  10   │  10   │  10   │     │                   │   2500    │  2000   │       20000       │      5131000      │ 1675941300000 │ '2023-02-09T11:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 433.3 │ 977.8 │ 11.1 │     │ -2000 │  -20000   │  463888.9  │ 5231111.1  │   -1600   │    4120000    │   4140000   │    20000    │   0   │      │         │     │ 2000 │  20000   │  2  │
│    3    │  10   │  10   │  10   │  10   │     │                   │   3500    │  1000   │       10000       │      5141000      │ 1675948800000 │ '2023-02-09T13:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 433.3 │ 977.8 │ 11.1 │     │ -1000 │  -10000   │  463888.9  │ 5231111.1  │   -2600   │    4110000    │   4140000   │    30000    │   0   │      │         │     │ 1000 │  10000   │  1  │
│    4    │  10   │  10   │  10   │  10   │     │                   │   4500    │  1000   │       10000       │      5151000      │ 1675949100000 │ '2023-02-09T13:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 433.3 │ 977.8 │ 11.1 │     │ -1000 │  -10000   │  463888.9  │ 5231111.1  │   -3600   │    4100000    │   4140000   │    40000    │   0   │      │         │     │ 1000 │  10000   │  1  │
│    5    │  10   │  10   │  10   │  10   │     │                   │   6500    │  2000   │       20000       │      5171000      │ 1675949400000 │ '2023-02-09T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 433.3 │ 977.8 │ 11.1 │     │ 2000  │   20000   │  463888.9  │ 5231111.1  │   -1600   │    4120000    │   4160000   │    40000    │  -0   │ 2000 │  20000  │ 4.6 │      │          │     │
│    6    │  10   │  10   │  10   │  10   │     │                   │   7000    │   500   │       5000        │      5176000      │ 1675950000000 │ '2023-02-09T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 433.3 │ 977.8 │ 11.1 │     │  500  │   5000    │  463888.9  │ 5231111.1  │   -1100   │    4125000    │   4165000   │    40000    │  -0   │ 500  │  5000   │ 1.2 │      │          │     │
│    7    │  10   │  10   │  10   │  10   │     │                   │   8000    │  1000   │       10000       │      5186000      │ 1675951500000 │ '2023-02-09T14:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 433.3 │ 977.8 │ 11.1 │     │ 1000  │   10000   │  463888.9  │ 5231111.1  │   -100    │    4135000    │   4175000   │    40000    │  -0   │ 1000 │  10000  │ 2.3 │      │          │     │
│    8    │  9.8  │  9.8  │  9.8  │  9.8  │     │                   │   12800   │  4800   │     47040000      │     52226000      │ 1675952700000 │ '2023-02-09T14:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 433.3 │ 977.8 │ 11.1 │     │ -4800 │ -47040000 │  463888.9  │ 5231111.1  │   -4900   │   -42905000   │   4175000   │  47080000   │  9.9  │      │         │     │ 4800 │ 47040000 │ 4.9 │
└─────────┴───────┴───────┴───────┴───────┴─────┴───────────────────┴───────────┴─────────┴───────────────────┴───────────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴───────┴──────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴─────────┴─────┴──────┴──────────┴─────┘

