┌─────────┬───────┬───────┬───────┬───────┬─────┬────────┬───────────┬─────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬──────┬──────┬─────┬───────┬─────────────────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬─────┬────────────────────┬─────┬─────┬────────────────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │ val_uk │ total_vol │ sum_vol │        val         │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd  │ auk  │ ruk │ bu-sd │      bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │ bu  │       val_bu       │ rbu │ sd  │       val_sd       │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼────────┼───────────┼─────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼──────┼──────┼─────┼───────┼─────────────────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼─────┼────────────────────┼─────┼─────┼────────────────────┼─────┤
│    0    │  36   │  36   │  36   │  36   │ 400 │ 14400  │    400    │   400   │       14400        │  14400   │ 1675934040000 │ '2023-02-09T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 163.6 │ 81.8 │ 36.4 │ 11  │   0   │          0          │ 5311581.8  │ 2965909.1  │     0     │       0       │      0      │      0      │   0   │     │                    │     │     │                    │     │
│    1    │ 36.55 │ 36.55 │ 36.55 │ 36.55 │     │        │    900    │   500   │      18275000      │ 18289400 │ 1675936800000 │ '2023-02-09T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 163.6 │ 81.8 │ 36.4 │     │  500  │      18275000       │ 5311581.8  │ 2965909.1  │    500    │   18275000    │  18275000   │      0      │  7.8  │ 500 │      18275000      │ 3.1 │     │                    │     │
│    2    │ 36.55 │ 36.55 │ 36.55 │ 36.55 │     │        │   1500    │   600   │      21930000      │ 40219400 │ 1675936920000 │ '2023-02-09T10:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 163.6 │ 81.8 │ 36.4 │     │  600  │      21930000       │ 5311581.8  │ 2965909.1  │   1100    │   40205000    │  40205000   │      0      │  9.3  │ 600 │      21930000      │ 3.7 │     │                    │     │
│    3    │ 36.2  │ 36.55 │ 36.2  │ 36.55 │     │        │   1900    │   400   │      14525000      │ 54744400 │ 1675937400000 │ '2023-02-09T10:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 163.6 │ 81.8 │ 36.4 │     │ -400  │      -14525000      │ 5311581.8  │ 2965909.1  │    700    │   25680000    │  40205000   │  14525000   │  6.2  │     │                    │     │ 400 │      14525000      │ 4.9 │
│    4    │ 36.2  │ 36.2  │ 36.2  │ 36.2  │     │        │   2100    │   200   │ 7240000.000000001  │ 61984400 │ 1675940160000 │ '2023-02-09T10:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 163.6 │ 81.8 │ 36.4 │     │ -200  │ -7240000.000000001  │ 5311581.8  │ 2965909.1  │    500    │   18440000    │  40205000   │  21765000   │  3.1  │     │                    │     │ 200 │ 7240000.000000001  │ 2.4 │
│    5    │ 36.2  │ 36.2  │ 36.2  │ 36.2  │     │        │   2300    │   200   │ 7240000.000000001  │ 69224400 │ 1675940520000 │ '2023-02-09T11:02:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 163.6 │ 81.8 │ 36.4 │     │ -200  │ -7240000.000000001  │ 5311581.8  │ 2965909.1  │    300    │   11200000    │  40205000   │  29005000   │  3.1  │     │                    │     │ 200 │ 7240000.000000001  │ 2.4 │
│    6    │ 36.2  │ 36.2  │ 36.2  │ 36.2  │     │        │   2400    │   100   │ 3620000.0000000005 │ 72844400 │ 1675947600000 │ '2023-02-09T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 163.6 │ 81.8 │ 36.4 │     │ -100  │ -3620000.0000000005 │ 5311581.8  │ 2965909.1  │    200    │    7580000    │  40205000   │  32625000   │  1.5  │     │                    │     │ 100 │ 3620000.0000000005 │ 1.2 │
│    7    │ 36.2  │ 36.2  │ 36.2  │ 36.2  │     │        │   2500    │   100   │ 3620000.0000000005 │ 76464400 │ 1675948080000 │ '2023-02-09T13:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 163.6 │ 81.8 │ 36.4 │     │  100  │ 3620000.0000000005  │ 5311581.8  │ 2965909.1  │    300    │   11200000    │  43825000   │  32625000   │  1.5  │ 100 │ 3620000.0000000005 │ 0.6 │     │                    │     │
│    8    │ 36.2  │ 36.2  │ 36.2  │ 36.2  │     │        │   2700    │   200   │ 7240000.000000001  │ 83704400 │ 1675949160000 │ '2023-02-09T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 163.6 │ 81.8 │ 36.4 │     │  200  │  7240000.000000001  │ 5311581.8  │ 2965909.1  │    500    │   18440000    │  51065000   │  32625000   │  3.1  │ 200 │ 7240000.000000001  │ 1.2 │     │                    │     │
│    9    │ 36.25 │ 36.25 │ 36.25 │ 36.25 │     │        │   2800    │   100   │      3625000       │ 87329400 │ 1675952160000 │ '2023-02-09T14:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 163.6 │ 81.8 │ 36.4 │     │  100  │       3625000       │ 5311581.8  │ 2965909.1  │    600    │   22065000    │  54690000   │  32625000   │  1.5  │ 100 │      3625000       │ 0.6 │     │                    │     │
│   10    │ 37.3  │ 37.3  │  37   │  37   │     │        │   3100    │   300   │ 3737399.9999999995 │ 91066800 │ 1675952880000 │ '2023-02-09T14:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 163.6 │ 81.8 │ 36.4 │     │  300  │ 3737399.9999999995  │ 5311581.8  │ 2965909.1  │    900    │   25802400    │  58427400   │  32625000   │  1.6  │ 300 │ 3737399.9999999995 │ 1.8 │     │                    │     │
└─────────┴───────┴───────┴───────┴───────┴─────┴────────┴───────────┴─────────┴────────────────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴──────┴──────┴─────┴───────┴─────────────────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴─────┴────────────────────┴─────┴─────┴────────────────────┴─────┘

