┌─────────┬─────┬─────┬─────┬─────┬──────┬──────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │  sd  │  val_sd  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd │ auk │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │ val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼──────┼──────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┤
│    0    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 3000 │ 10500000 │   3000    │  3000   │ 10500000 │ 10500000 │ 1675936800000 │ '2023-02-09T10:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 325 │ 250 │  0  │ 12  │ -3000 │ -10500000 │  1137500   │   875000   │   -3000   │   -10500000   │      0      │  10500000   │  -40  │      │         │     │
│    1    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │          │   4700    │  1700   │ 5950000  │ 16450000 │ 1675937100000 │ '2023-02-09T10:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 250 │  0  │     │ 1700  │  5950000  │  1137500   │   875000   │   -1300   │   -4550000    │   5950000   │  10500000   │ 22.7  │ 1700 │ 5950000 │ 5.2 │
│    2    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │          │   4900    │   200   │  700000  │ 17150000 │ 1675937400000 │ '2023-02-09T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 250 │  0  │     │  200  │  700000   │  1137500   │   875000   │   -1100   │   -3850000    │   6650000   │  10500000   │  2.7  │ 200  │ 700000  │ 0.6 │
│    3    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │          │   5100    │   200   │  700000  │ 17850000 │ 1675937700000 │ '2023-02-09T10:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 250 │  0  │     │  200  │  700000   │  1137500   │   875000   │   -900    │   -3150000    │   7350000   │  10500000   │  2.7  │ 200  │ 700000  │ 0.6 │
│    4    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │          │   5200    │   100   │  350000  │ 18200000 │ 1675938600000 │ '2023-02-09T10:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 250 │  0  │     │  100  │  350000   │  1137500   │   875000   │   -800    │   -2800000    │   7700000   │  10500000   │  1.3  │ 100  │ 350000  │ 0.3 │
│    5    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │          │   5900    │   700   │ 2450000  │ 20650000 │ 1675939500000 │ '2023-02-09T10:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 250 │  0  │     │  700  │  2450000  │  1137500   │   875000   │   -100    │    -350000    │  10150000   │  10500000   │  9.3  │ 700  │ 2450000 │ 2.2 │
│    6    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │          │   6000    │   100   │  350000  │ 21000000 │ 1675940100000 │ '2023-02-09T10:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 250 │  0  │     │  100  │  350000   │  1137500   │   875000   │     0     │       0       │  10500000   │  10500000   │  1.3  │ 100  │ 350000  │ 0.3 │
│    7    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │          │   6200    │   200   │  700000  │ 21700000 │ 1675940700000 │ '2023-02-09T11:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 250 │  0  │     │  200  │  700000   │  1137500   │   875000   │    200    │    700000     │  11200000   │  10500000   │  2.7  │ 200  │ 700000  │ 0.6 │
│    8    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │          │   6400    │   200   │  700000  │ 22400000 │ 1675947600000 │ '2023-02-09T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 250 │  0  │     │  200  │  700000   │  1137500   │   875000   │    400    │    1400000    │  11900000   │  10500000   │  2.7  │ 200  │ 700000  │ 0.6 │
│    9    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │          │   6500    │   100   │  350000  │ 22750000 │ 1675952400000 │ '2023-02-09T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 250 │  0  │     │  100  │  350000   │  1137500   │   875000   │    500    │    1750000    │  12250000   │  10500000   │  1.3  │ 100  │ 350000  │ 0.3 │
│   10    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │          │   6700    │   200   │  700000  │ 23450000 │ 1675952700000 │ '2023-02-09T14:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 250 │  0  │     │  200  │  700000   │  1137500   │   875000   │    700    │    2450000    │  12950000   │  10500000   │  2.7  │ 200  │ 700000  │ 0.6 │
