┌─────────┬──────┬──────┬──────┬──────┬──────┬──────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  sd  │  val_sd  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │
├─────────┼──────┼──────┼──────┼──────┼──────┼──────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┤
│    0    │ 6.05 │ 6.06 │ 6.05 │ 6.06 │ 1900 │ 11505000 │   1900    │  1900   │ 11505000 │ 11505000 │ 1676023800000 │ '2023-02-10T10:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 641.7 │ 383.3 │  0  │  5  │ -1900 │ -11505000 │ 3921416.7  │  2353750   │   -1900   │   -11505000   │      0      │  11505000   │  7.3  │      │          │     │
│    1    │ 6.19 │ 6.19 │ 6.05 │ 6.05 │      │          │   2800    │   900   │ 5557000  │ 17062000 │ 1676023920000 │ '2023-02-10T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  900  │  5557000  │ 3921416.7  │  2353750   │   -1000   │   -5948000    │   5557000   │  11505000   │  3.5  │ 900  │ 5557000  │ 1.4 │
│    2    │ 6.2  │ 6.2  │ 6.2  │ 6.2  │      │          │   2900    │   100   │  620000  │ 17682000 │ 1676024040000 │ '2023-02-10T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  620000   │ 3921416.7  │  2353750   │   -900    │   -5328000    │   6177000   │  11505000   │  0.4  │ 100  │  620000  │ 0.2 │
│    3    │ 6.2  │ 6.2  │ 6.2  │ 6.2  │ 2700 │ 16740000 │   5600    │  2700   │ 16740000 │ 34422000 │ 1676024640000 │ '2023-02-10T10:24:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 641.7 │ 383.3 │  0  │  7  │ -2700 │ -16740000 │ 3921416.7  │  2353750   │   -3600   │   -22068000   │   6177000   │  28245000   │ 10.7  │      │          │     │
│    4    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   5700    │   100   │  610000  │ 35032000 │ 1676034120000 │ '2023-02-10T13:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  610000   │ 3921416.7  │  2353750   │   -3500   │   -21458000   │   6787000   │  28245000   │  0.4  │ 100  │  610000  │ 0.2 │
│    5    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   5800    │   100   │  610000  │ 35642000 │ 1676034360000 │ '2023-02-10T13:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  610000   │ 3921416.7  │  2353750   │   -3400   │   -20848000   │   7397000   │  28245000   │  0.4  │ 100  │  610000  │ 0.2 │
│    6    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   5900    │   100   │  610000  │ 36252000 │ 1676035440000 │ '2023-02-10T13:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  610000   │ 3921416.7  │  2353750   │   -3300   │   -20238000   │   8007000   │  28245000   │  0.4  │ 100  │  610000  │ 0.2 │
│    7    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   6100    │   200   │ 1220000  │ 37472000 │ 1676035560000 │ '2023-02-10T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  200  │  1220000  │ 3921416.7  │  2353750   │   -3100   │   -19018000   │   9227000   │  28245000   │  0.8  │ 200  │ 1220000  │ 0.3 │
│    8    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   6200    │   100   │  610000  │ 38082000 │ 1676035680000 │ '2023-02-10T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  610000   │ 3921416.7  │  2353750   │   -3000   │   -18408000   │   9837000   │  28245000   │  0.4  │ 100  │  610000  │ 0.2 │
│    9    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   7700    │  1500   │ 9150000  │ 47232000 │ 1676036400000 │ '2023-02-10T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │ 1500  │  9150000  │ 3921416.7  │  2353750   │   -1500   │   -9258000    │  18987000   │  28245000   │  5.8  │ 1500 │ 9150000  │ 2.3 │
│   10    │ 6.11 │ 6.11 │ 6.1  │ 6.1  │      │          │   12200   │  4500   │ 27451000 │ 74683000 │ 1676037960000 │ '2023-02-10T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │ 4500  │ 27451000  │ 3921416.7  │  2353750   │   3000    │   18193000    │  46438000   │  28245000   │ 17.5  │ 4500 │ 27451000 │  7  │
│   11    │ 6.19 │ 6.19 │ 6.19 │ 6.19 │      │          │   12300   │   100   │  619000  │ 75302000 │ 1676038080000 │ '2023-02-10T14:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  619000   │ 3921416.7  │  2353750   │   3100    │   18812000    │  47057000   │  28245000   │  0.4  │ 100  │  619000  │ 0.2 │
└─────────┴──────┴──────┴──────┴──────┴──────┴──────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴───────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┘

