┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ sd  │ val_sd  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd │ auk │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┤
│    0    │ 14000 │ 14000 │ 14000 │ 14000 │ 200 │ 2800000 │    200    │   200   │ 2800000  │  2800000  │ 1676366100000 │ '2023-02-14T09:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 660 │ 20  │  0  │ 10  │ -200  │ -2800000  │  9865500   │   280000   │   -200    │   -2800000    │      0      │   2800000   │ -0.3  │      │          │     │
│    1    │ 15000 │ 15000 │ 15000 │ 15000 │     │         │    300    │   100   │ 1500000  │  4300000  │ 1676366400000 │ '2023-02-14T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 660 │ 20  │  0  │     │  100  │  1500000  │  9865500   │   280000   │   -100    │   -1300000    │   1500000   │   2800000   │  0.2  │ 100  │ 1500000  │ 0.2 │
│    2    │ 15000 │ 15000 │ 15000 │ 15000 │     │         │    800    │   500   │ 7500000  │ 11800000  │ 1676366700000 │ '2023-02-14T09:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 660 │ 20  │  0  │     │  500  │  7500000  │  9865500   │   280000   │    400    │    6200000    │   9000000   │   2800000   │  0.8  │ 500  │ 7500000  │ 0.8 │
│    3    │ 14850 │ 14850 │ 14850 │ 14850 │     │         │   1200    │   400   │ 5940000  │ 17740000  │ 1676369700000 │ '2023-02-14T10:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 660 │ 20  │  0  │     │  400  │  5940000  │  9865500   │   280000   │    800    │   12140000    │  14940000   │   2800000   │  0.6  │ 400  │ 5940000  │ 0.6 │
│    4    │ 14950 │ 14950 │ 14900 │ 14900 │     │         │   1400    │   200   │ 2985000  │ 20725000  │ 1676370300000 │ '2023-02-14T10:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 660 │ 20  │  0  │     │  200  │  2985000  │  9865500   │   280000   │   1000    │   15125000    │  17925000   │   2800000   │  0.3  │ 200  │ 2985000  │ 0.3 │
│    5    │ 14950 │ 14950 │ 14950 │ 14950 │     │         │   1700    │   300   │ 4485000  │ 25210000  │ 1676371200000 │ '2023-02-14T10:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 660 │ 20  │  0  │     │  300  │  4485000  │  9865500   │   280000   │   1300    │   19610000    │  22410000   │   2800000   │  0.5  │ 300  │ 4485000  │ 0.5 │
│    6    │ 14950 │ 14950 │ 14950 │ 14950 │     │         │   2100    │   400   │ 5980000  │ 31190000  │ 1676373900000 │ '2023-02-14T11:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 660 │ 20  │  0  │     │  400  │  5980000  │  9865500   │   280000   │   1700    │   25590000    │  28390000   │   2800000   │  0.6  │ 400  │ 5980000  │ 0.6 │
│    7    │ 14950 │ 14950 │ 14950 │ 14950 │     │         │   5500    │  3400   │ 50830000 │ 82020000  │ 1676383200000 │ '2023-02-14T14:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 660 │ 20  │  0  │     │ 3400  │ 50830000  │  9865500   │   280000   │   5100    │   76420000    │  79220000   │   2800000   │  5.3  │ 3400 │ 50830000 │ 5.2 │
│    8    │ 14950 │ 14950 │ 14950 │ 14950 │     │         │   5600    │   100   │ 1495000  │ 83515000  │ 1676383500000 │ '2023-02-14T14:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 660 │ 20  │  0  │     │  100  │  1495000  │  9865500   │   280000   │   5200    │   77915000    │  80715000   │   2800000   │  0.2  │ 100  │ 1495000  │ 0.2 │
│    9    │ 14950 │ 14950 │ 14950 │ 14950 │     │         │   6800    │  1200   │ 17940000 │ 101455000 │ 1676384100000 │ '2023-02-14T14:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 660 │ 20  │  0  │     │ 1200  │ 17940000  │  9865500   │   280000   │   6400    │   95855000    │  98655000   │   2800000   │  1.9  │ 1200 │ 17940000 │ 1.8 │
└─────────┴───────┴───────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴─────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┘

