┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬─────┬──────────┬─────┬───────┬──────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬─────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │ val_uk  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │ bs  │    sb    │ abu │  asd  │ auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │ sd  │  val_sd  │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼─────┼──────────┼─────┼───────┼──────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼─────┼──────────┼─────┤
│    0    │ 25300 │ 25300 │ 25300 │ 25300 │ 300 │ 7590000 │    300    │   300   │ 7590000  │ 7590000  │ 1676624700000 │ '2023-02-17T09:05:00.000Z' │  0  │  0  │ 100 │ NaN │   NaN    │  0  │ 333.3 │ 33.3 │  9  │   0   │     0     │     0      │ 8433333.3  │     0     │       0       │      0      │      0      │  -0   │     │          │     │
│    1    │ 25300 │ 25300 │ 25300 │ 25300 │     │         │    600    │   300   │ 7590000  │ 15180000 │ 1676628300000 │ '2023-02-17T10:05:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 333.3 │ 33.3 │     │ -300  │ -7590000  │     0      │ 8433333.3  │   -300    │   -7590000    │      0      │   7590000   │  0.9  │ 300 │ 7590000  │ 0.9 │
│    2    │ 25300 │ 25300 │ 25300 │ 25300 │     │         │   1000    │   400   │ 10120000 │ 25300000 │ 1676628600000 │ '2023-02-17T10:10:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 333.3 │ 33.3 │     │ -400  │ -10120000 │     0      │ 8433333.3  │   -700    │   -17710000   │      0      │  17710000   │  1.2  │ 400 │ 10120000 │ 1.2 │
│    3    │ 25200 │ 25300 │ 25200 │ 25300 │     │         │   1600    │   600   │ 15170000 │ 40470000 │ 1676628900000 │ '2023-02-17T10:15:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 333.3 │ 33.3 │     │ -600  │ -15170000 │     0      │ 8433333.3  │   -1300   │   -32880000   │      0      │  32880000   │  1.8  │ 600 │ 15170000 │ 1.8 │
│    4    │ 25300 │ 25300 │ 25300 │ 25300 │     │         │   2400    │   800   │ 20240000 │ 60710000 │ 1676629500000 │ '2023-02-17T10:25:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 333.3 │ 33.3 │     │ -800  │ -20240000 │     0      │ 8433333.3  │   -2100   │   -53120000   │      0      │  53120000   │  2.4  │ 800 │ 20240000 │ 2.4 │
│    5    │ 25200 │ 25200 │ 25200 │ 25200 │     │         │   2800    │   400   │ 10080000 │ 70790000 │ 1676632500000 │ '2023-02-17T11:15:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 333.3 │ 33.3 │     │ -400  │ -10080000 │     0      │ 8433333.3  │   -2500   │   -63200000   │      0      │  63200000   │  1.2  │ 400 │ 10080000 │ 1.2 │
│    6    │ 25400 │ 25400 │ 25400 │ 25400 │     │         │   2900    │   100   │ 2540000  │ 73330000 │ 1676640900000 │ '2023-02-17T13:35:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 333.3 │ 33.3 │     │ -100  │ -2540000  │     0      │ 8433333.3  │   -2600   │   -65740000   │      0      │  65740000   │  0.3  │ 100 │ 2540000  │ 0.3 │
│    7    │ 25400 │ 25400 │ 25400 │ 25400 │     │         │   3000    │   100   │ 2540000  │ 75870000 │ 1676641200000 │ '2023-02-17T13:40:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 333.3 │ 33.3 │     │ -100  │ -2540000  │     0      │ 8433333.3  │   -2700   │   -68280000   │      0      │  68280000   │  0.3  │ 100 │ 2540000  │ 0.3 │
│    8    │ 25400 │ 25400 │ 25400 │ 25400 │     │         │   3300    │   300   │ 7620000  │ 83490000 │ 1676641500000 │ '2023-02-17T13:45:00.000Z' │  0  │ 100 │  0  │  0  │ Infinity │  0  │ 333.3 │ 33.3 │     │ -300  │ -7620000  │     0      │ 8433333.3  │   -3000   │   -75900000   │      0      │  75900000   │  0.9  │ 300 │ 7620000  │ 0.9 │
└─────────┴───────┴───────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴─────┴──────────┴─────┴───────┴──────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴─────┴──────────┴─────┘

