┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬───────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬──────┬────────┬────────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬───────┬───────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │ val_uk  │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ ruk  │ bu-sd  │ bu-sd_val  │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │  sd   │  val_sd   │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼──────┼────────┼────────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼───────┼───────────┼─────┤
│    0    │ 70200 │ 70200 │ 70200 │ 70200 │ 100 │ 7020000 │    100    │   100   │  7020000  │  7020000   │ 1676625300000 │ '2023-02-17T09:15:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 341.2 │ 670.6 │ 5.9 │ 16.9 │   0    │     0      │ 23902941.2 │  46950000  │     0     │       0       │      0      │      0      │  -0   │      │          │     │       │           │     │
│    1    │ 71000 │ 71000 │ 71000 │ 71000 │     │         │    400    │   300   │ 21300000  │  28320000  │ 1676625600000 │ '2023-02-17T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 341.2 │ 670.6 │ 5.9 │      │  300   │  21300000  │ 23902941.2 │  46950000  │    300    │   21300000    │  21300000   │      0      │ -0.9  │ 300  │ 21300000 │ 0.9 │       │           │     │
│    2    │ 70000 │ 70200 │ 70000 │ 70200 │     │         │   1800    │  11400  │ 798150000 │ 826470000  │ 1676625900000 │ '2023-02-17T09:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 341.2 │ 670.6 │ 5.9 │      │ -11400 │ -798150000 │ 23902941.2 │  46950000  │  -11100   │  -776850000   │  21300000   │  798150000  │ 34.6  │      │          │     │ 11400 │ 798150000 │ 17  │
│    3    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   12800   │  1000   │ 70000000  │ 896470000  │ 1676626200000 │ '2023-02-17T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 341.2 │ 670.6 │ 5.9 │      │  1000  │  70000000  │ 23902941.2 │  46950000  │  -10100   │  -706850000   │  91300000   │  798150000  │  -3   │ 1000 │ 70000000 │ 2.9 │       │           │     │
│    4    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   12900   │   100   │  7000000  │ 903470000  │ 1676626500000 │ '2023-02-17T09:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 341.2 │ 670.6 │ 5.9 │      │  100   │  7000000   │ 23902941.2 │  46950000  │  -10000   │  -699850000   │  98300000   │  798150000  │ -0.3  │ 100  │ 7000000  │ 0.3 │       │           │     │
│    5    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   13000   │   100   │  7000000  │ 910470000  │ 1676627100000 │ '2023-02-17T09:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 341.2 │ 670.6 │ 5.9 │      │  100   │  7000000   │ 23902941.2 │  46950000  │   -9900   │  -692850000   │  105300000  │  798150000  │ -0.3  │ 100  │ 7000000  │ 0.3 │       │           │     │
│    6    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   13700   │   700   │ 49000000  │ 959470000  │ 1676627700000 │ '2023-02-17T09:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 341.2 │ 670.6 │ 5.9 │      │  700   │  49000000  │ 23902941.2 │  46950000  │   -9200   │  -643850000   │  154300000  │  798150000  │ -2.1  │ 700  │ 49000000 │ 2.1 │       │           │     │
│    7    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   14200   │   500   │ 35000000  │ 994470000  │ 1676628000000 │ '2023-02-17T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 341.2 │ 670.6 │ 5.9 │      │  500   │  35000000  │ 23902941.2 │  46950000  │   -8700   │  -608850000   │  189300000  │  798150000  │ -1.5  │ 500  │ 35000000 │ 1.5 │       │           │     │
│    8    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   14300   │   100   │  7000000  │ 1001470000 │ 1676629500000 │ '2023-02-17T10:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 341.2 │ 670.6 │ 5.9 │      │  100   │  7000000   │ 23902941.2 │  46950000  │   -8600   │  -601850000   │  196300000  │  798150000  │ -0.3  │ 100  │ 7000000  │ 0.3 │       │           │     │
│    9    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   14400   │   100   │  7000000  │ 1008470000 │ 1676631000000 │ '2023-02-17T10:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 341.2 │ 670.6 │ 5.9 │      │  100   │  7000000   │ 23902941.2 │  46950000  │   -8500   │  -594850000   │  203300000  │  798150000  │ -0.3  │ 100  │ 7000000  │ 0.3 │       │           │     │
│   10    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   14900   │   500   │ 35000000  │ 1043470000 │ 1676631600000 │ '2023-02-17T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 341.2 │ 670.6 │ 5.9 │      │  500   │  35000000  │ 23902941.2 │  46950000  │   -8000   │  -559850000   │  238300000  │  798150000  │ -1.5  │ 500  │ 35000000 │ 1.5 │       │           │     │
