┌─────────┬──────┬──────┬──────┬──────┬──────┬──────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬───────┬───────┬──────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬───────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  sd  │  val_sd  │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │  asd  │  auk  │ rsd  │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu   │  val_bu   │ rbu │  uk  │  val_uk  │ ruk │
├─────────┼──────┼──────┼──────┼──────┼──────┼──────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼───────┼───────┼──────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼───────────┼─────┼──────┼──────────┼─────┤
│    0    │ 5930 │ 5930 │ 5930 │ 5930 │ 100  │  593000  │    100    │   100   │  593000   │  593000   │ 1676884500000 │ '2023-02-20T09:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 6430.8 │ 192.3 │ 276.9 │ 0.5  │ -100  │  -593000  │ 39472076.9 │ 1153538.5  │   -100    │    -593000    │      0      │   593000    │  -0   │       │           │     │      │          │     │
│    1    │ 6100 │ 6100 │ 6080 │ 6080 │      │          │   26200   │  26100  │ 159150000 │ 159743000 │ 1676885100000 │ '2023-02-20T09:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6430.8 │ 192.3 │ 276.9 │      │ 26100 │ 159150000 │ 39472076.9 │ 1153538.5  │   26000   │   158557000   │  159150000  │   593000    │  4.2  │ 26100 │ 159150000 │ 4.1 │      │          │     │
│    2    │ 6150 │ 6150 │ 6090 │ 6090 │      │          │   47700   │  21500  │ 131996000 │ 291739000 │ 1676886000000 │ '2023-02-20T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6430.8 │ 192.3 │ 276.9 │      │ 21500 │ 131996000 │ 39472076.9 │ 1153538.5  │   47500   │   290553000   │  291146000  │   593000    │  3.4  │ 21500 │ 131996000 │ 3.3 │      │          │     │
│    3    │ 6190 │ 6190 │ 6140 │ 6140 │      │          │   57700   │  10000  │ 61873000  │ 353612000 │ 1676886600000 │ '2023-02-20T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6430.8 │ 192.3 │ 276.9 │      │ 10000 │ 61873000  │ 39472076.9 │ 1153538.5  │   57500   │   352426000   │  353019000  │   593000    │  1.6  │ 10000 │ 61873000  │ 1.6 │      │          │     │
│    4    │ 6190 │ 6190 │ 6190 │ 6190 │      │          │   58200   │   500   │  3095000  │ 356707000 │ 1676887500000 │ '2023-02-20T10:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6430.8 │ 192.3 │ 276.9 │      │  500  │  3095000  │ 39472076.9 │ 1153538.5  │   58000   │   355521000   │  356114000  │   593000    │  0.1  │  500  │  3095000  │ 0.1 │      │          │     │
│    5    │ 6180 │ 6180 │ 6180 │ 6180 │      │          │   58300   │   100   │  618000   │ 357325000 │ 1676889300000 │ '2023-02-20T10:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6430.8 │ 192.3 │ 276.9 │      │  100  │  618000   │ 39472076.9 │ 1153538.5  │   58100   │   356139000   │  356732000  │   593000    │   0   │  100  │  618000   │  0  │      │          │     │
│    6    │ 6000 │ 6010 │ 6000 │ 6010 │ 2400 │ 14403000 │   60700   │  2400   │ 14403000  │ 371728000 │ 1676890200000 │ '2023-02-20T10:50:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 6430.8 │ 192.3 │ 276.9 │ 12.5 │ -2400 │ -14403000 │ 39472076.9 │ 1153538.5  │   55700   │   341736000   │  356732000  │  14996000   │ -0.4  │       │           │     │      │          │     │
│    7    │ 6180 │ 6180 │ 6150 │ 6150 │      │          │   72500   │  11800  │ 72576000  │ 444304000 │ 1676898000000 │ '2023-02-20T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6430.8 │ 192.3 │ 276.9 │      │ 11800 │ 72576000  │ 39472076.9 │ 1153538.5  │   67500   │   414312000   │  429308000  │  14996000   │  1.9  │ 11800 │ 72576000  │ 1.8 │      │          │     │
│    8    │ 6150 │ 6150 │ 6150 │ 6150 │      │          │   73500   │  1000   │  6150000  │ 450454000 │ 1676901600000 │ '2023-02-20T14:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6430.8 │ 192.3 │ 276.9 │      │ 1000  │  6150000  │ 39472076.9 │ 1153538.5  │   68500   │   420462000   │  435458000  │  14996000   │  0.2  │ 1000  │  6150000  │ 0.2 │      │          │     │
│    9    │ 6170 │ 6170 │ 6150 │ 6150 │      │          │   82500   │  9000   │ 55467000  │ 505921000 │ 1676901900000 │ '2023-02-20T14:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6430.8 │ 192.3 │ 276.9 │      │ 9000  │ 55467000  │ 39472076.9 │ 1153538.5  │   77500   │   475929000   │  490925000  │  14996000   │  1.4  │ 9000  │ 55467000  │ 1.4 │      │          │     │
│   10    │ 6170 │ 6170 │ 6170 │ 6170 │      │          │   85300   │  2800   │ 17276000  │ 523197000 │ 1676902200000 │ '2023-02-20T14:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6430.8 │ 192.3 │ 276.9 │      │ 2800  │ 17276000  │ 39472076.9 │ 1153538.5  │   80300   │   493205000   │  508201000  │  14996000   │  0.5  │ 2800  │ 17276000  │ 0.4 │      │          │     │
