┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬───────┬───────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ bu  │ val_bu  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd  │  auk  │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  uk  │  val_uk  │ ruk │  sd  │  val_sd  │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼───────┼───────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼──────┼──────────┼─────┤
│    0    │ 14800 │ 14800 │ 14800 │ 14800 │ 400 │ 5920000 │    400    │   400   │ 5920000  │ 5920000  │ 1676972100000 │ '2023-02-21T09:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 44.4 │ 333.3 │ 177.8 │  9  │  400  │  5920000  │  657777.8  │ 4914444.4  │    400    │    5920000    │   5920000   │      0      │ -1.4  │      │          │     │      │          │     │
│    1    │ 14800 │ 14800 │ 14800 │ 14800 │     │         │   2000    │  1600   │ 23680000 │ 29600000 │ 1676972700000 │ '2023-02-21T09:45:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 44.4 │ 333.3 │ 177.8 │     │   0   │     0     │  657777.8  │ 4914444.4  │    400    │    5920000    │   5920000   │      0      │  -0   │ 1600 │ 23680000 │  9  │      │          │     │
│    2    │ 14750 │ 14750 │ 14750 │ 14750 │     │         │   2100    │   100   │ 1475000  │ 31075000 │ 1676974200000 │ '2023-02-21T10:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 44.4 │ 333.3 │ 177.8 │     │ -100  │ -1475000  │  657777.8  │ 4914444.4  │    300    │    4445000    │   5920000   │   1475000   │  0.3  │      │          │     │ 100  │ 1475000  │ 0.3 │
│    3    │ 14800 │ 14800 │ 14800 │ 14800 │     │         │   3300    │  1200   │ 17760000 │ 48835000 │ 1676977200000 │ '2023-02-21T11:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 44.4 │ 333.3 │ 177.8 │     │ -1200 │ -17760000 │  657777.8  │ 4914444.4  │   -900    │   -13315000   │   5920000   │  19235000   │  4.2  │      │          │     │ 1200 │ 17760000 │ 3.6 │
│    4    │ 14750 │ 14750 │ 14750 │ 14750 │     │         │   3400    │   100   │ 1475000  │ 50310000 │ 1676977800000 │ '2023-02-21T11:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 44.4 │ 333.3 │ 177.8 │     │ -100  │ -1475000  │  657777.8  │ 4914444.4  │   -1000   │   -14790000   │   5920000   │  20710000   │  0.3  │      │          │     │ 100  │ 1475000  │ 0.3 │
│    5    │ 14700 │ 14700 │ 14700 │ 14700 │     │         │   4600    │  1200   │ 17640000 │ 67950000 │ 1676978700000 │ '2023-02-21T11:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 44.4 │ 333.3 │ 177.8 │     │ -1200 │ -17640000 │  657777.8  │ 4914444.4  │   -2200   │   -32430000   │   5920000   │  38350000   │  4.1  │      │          │     │ 1200 │ 17640000 │ 3.6 │
│    6    │ 14700 │ 14700 │ 14700 │ 14700 │     │         │   4800    │   200   │ 2940000  │ 70890000 │ 1676985900000 │ '2023-02-21T13:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 44.4 │ 333.3 │ 177.8 │     │ -200  │ -2940000  │  657777.8  │ 4914444.4  │   -2400   │   -35370000   │   5920000   │  41290000   │  0.7  │      │          │     │ 200  │ 2940000  │ 0.6 │
│    7    │ 14700 │ 14700 │ 14700 │ 14700 │     │         │   4900    │   100   │ 1470000  │ 72360000 │ 1676988300000 │ '2023-02-21T14:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 44.4 │ 333.3 │ 177.8 │     │ -100  │ -1470000  │  657777.8  │ 4914444.4  │   -2500   │   -36840000   │   5920000   │  42760000   │  0.3  │      │          │     │ 100  │ 1470000  │ 0.3 │
│    8    │ 14700 │ 14700 │ 14700 │ 14700 │     │         │   5000    │   100   │ 1470000  │ 73830000 │ 1676989200000 │ '2023-02-21T14:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 44.4 │ 333.3 │ 177.8 │     │ -100  │ -1470000  │  657777.8  │ 4914444.4  │   -2600   │   -38310000   │   5920000   │  44230000   │  0.3  │      │          │     │ 100  │ 1470000  │ 0.3 │
└─────────┴───────┴───────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴───────┴───────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┴──────┴──────────┴─────┘

