┌─────────┬──────┬──────┬──────┬──────┬──────┬──────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬─────┬─────┬──────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  sd  │  val_sd  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd │ auk │ rsd  │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │
├─────────┼──────┼──────┼──────┼──────┼──────┼──────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼─────┼─────┼──────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┤
│    0    │ 7800 │ 7830 │ 7800 │ 7830 │ 5600 │ 43741000 │   5600    │  5600   │ 43741000 │ 43741000 │ 1676971500000 │ '2023-02-21T09:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 400 │ 475 │  0  │ 11.8 │ -5600 │ -43741000 │ 3185083.3  │ 3710916.7  │   -5600   │   -43741000   │      0      │  43741000   │ 83.2  │      │          │     │
│    1    │ 7990 │ 7990 │ 7990 │ 7990 │      │          │   5900    │   300   │ 2397000  │ 46138000 │ 1676973000000 │ '2023-02-21T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 475 │  0  │      │  300  │  2397000  │ 3185083.3  │ 3710916.7  │   -5300   │   -41344000   │   2397000   │  43741000   │ -4.6  │ 300  │ 2397000  │ 0.8 │
│    2    │ 7990 │ 7990 │ 7990 │ 7990 │      │          │   6000    │   100   │  799000  │ 46937000 │ 1676973600000 │ '2023-02-21T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 475 │  0  │      │  100  │  799000   │ 3185083.3  │ 3710916.7  │   -5200   │   -40545000   │   3196000   │  43741000   │ -1.5  │ 100  │  799000  │ 0.3 │
│    3    │ 7990 │ 7990 │ 7990 │ 7990 │      │          │   6400    │   400   │ 3196000  │ 50133000 │ 1676978100000 │ '2023-02-21T11:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 475 │  0  │      │  400  │  3196000  │ 3185083.3  │ 3710916.7  │   -4800   │   -37349000   │   6392000   │  43741000   │ -6.1  │ 400  │ 3196000  │  1  │
│    4    │ 7900 │ 7900 │ 7900 │ 7900 │ 100  │  790000  │   6500    │   100   │  790000  │ 50923000 │ 1676984400000 │ '2023-02-21T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 400 │ 475 │  0  │ 0.2  │ -100  │  -790000  │ 3185083.3  │ 3710916.7  │   -4900   │   -38139000   │   6392000   │  44531000   │  1.5  │      │          │     │
│    5    │ 7900 │ 7900 │ 7900 │ 7900 │      │          │   7900    │  1400   │ 11060000 │ 61983000 │ 1676985000000 │ '2023-02-21T13:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 475 │  0  │      │ 1400  │ 11060000  │ 3185083.3  │ 3710916.7  │   -3500   │   -27079000   │  17452000   │  44531000   │  -21  │ 1400 │ 11060000 │ 3.5 │
│    6    │ 7980 │ 7980 │ 7980 │ 7980 │      │          │   8000    │   100   │  798000  │ 62781000 │ 1676985300000 │ '2023-02-21T13:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 475 │  0  │      │  100  │  798000   │ 3185083.3  │ 3710916.7  │   -3400   │   -26281000   │  18250000   │  44531000   │ -1.5  │ 100  │  798000  │ 0.3 │
│    7    │ 7990 │ 7990 │ 7990 │ 7990 │      │          │   8100    │   100   │  799000  │ 63580000 │ 1676985900000 │ '2023-02-21T13:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 475 │  0  │      │  100  │  799000   │ 3185083.3  │ 3710916.7  │   -3300   │   -25482000   │  19049000   │  44531000   │ -1.5  │ 100  │  799000  │ 0.3 │
│    8    │ 7990 │ 7990 │ 7980 │ 7980 │      │          │   9400    │  1300   │ 10384000 │ 73964000 │ 1676987100000 │ '2023-02-21T13:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 475 │  0  │      │ 1300  │ 10384000  │ 3185083.3  │ 3710916.7  │   -2000   │   -15098000   │  29433000   │  44531000   │ -19.7 │ 1300 │ 10384000 │ 3.3 │
│    9    │ 7990 │ 7990 │ 7990 │ 7990 │      │          │   9900    │   500   │ 3995000  │ 77959000 │ 1676987400000 │ '2023-02-21T13:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 475 │  0  │      │  500  │  3995000  │ 3185083.3  │ 3710916.7  │   -1500   │   -11103000   │  33428000   │  44531000   │ -7.6  │ 500  │ 3995000  │ 1.3 │
│   10    │ 7990 │ 7990 │ 7990 │ 7990 │      │          │   10400   │   500   │ 3995000  │ 81954000 │ 1676988600000 │ '2023-02-21T14:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 475 │  0  │      │  500  │  3995000  │ 3185083.3  │ 3710916.7  │   -1000   │   -7108000    │  37423000   │  44531000   │ -7.6  │ 500  │ 3995000  │ 1.3 │
│   11    │ 7980 │ 7980 │ 7980 │ 7980 │      │          │   10500   │   100   │  798000  │ 82752000 │ 1676988900000 │ '2023-02-21T14:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 400 │ 475 │  0  │      │  100  │  798000   │ 3185083.3  │ 3710916.7  │   -900    │   -6310000    │  38221000   │  44531000   │ -1.5  │ 100  │  798000  │ 0.3 │
└─────────┴──────┴──────┴──────┴──────┴──────┴──────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴─────┴─────┴──────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┘

