┌─────────┬───────┬───────┬───────┬───────┬─────┬──────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬────────┬─────┬─────┬───────┬────────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬───────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ bu  │  val_bu  │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd   │ auk │ rbu │ bu-sd │ bu-sd_val  │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │  val_sd   │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼──────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼────────┼─────┼─────┼───────┼────────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼───────────┼─────┤
│    0    │ 56800 │ 56800 │ 56800 │ 56800 │ 200 │ 11360000 │    200    │   200   │ 11360000  │ 11360000  │ 1677146400000 │ '2023-02-23T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 22.2 │ 1211.1 │  0  │  9  │  200  │  11360000  │ 1262222.2  │  68660000  │    200    │   11360000    │  11360000   │      0      │ -0.2  │      │           │     │
│    1    │ 56600 │ 56800 │ 56600 │ 56800 │     │          │   2500    │  2300   │ 130240000 │ 141600000 │ 1677147300000 │ '2023-02-23T10:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 22.2 │ 1211.1 │  0  │     │ -2300 │ -130240000 │ 1262222.2  │  68660000  │   -2100   │  -118880000   │  11360000   │  130240000  │  1.9  │ 2300 │ 130240000 │ 1.9 │
│    2    │ 56500 │ 56500 │ 56500 │ 56500 │     │          │   5100    │  2600   │ 146900000 │ 288500000 │ 1677147600000 │ '2023-02-23T10:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 22.2 │ 1211.1 │  0  │     │ -2600 │ -146900000 │ 1262222.2  │  68660000  │   -4700   │  -265780000   │  11360000   │  277140000  │  2.2  │ 2600 │ 146900000 │ 2.1 │
│    3    │ 56800 │ 56800 │ 56800 │ 56800 │     │          │   7800    │  2700   │ 153360000 │ 441860000 │ 1677157200000 │ '2023-02-23T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 22.2 │ 1211.1 │  0  │     │ -2700 │ -153360000 │ 1262222.2  │  68660000  │   -7400   │  -419140000   │  11360000   │  430500000  │  2.3  │ 2700 │ 153360000 │ 2.2 │
│    4    │ 56800 │ 56800 │ 56800 │ 56800 │     │          │   7900    │   100   │  5680000  │ 447540000 │ 1677157800000 │ '2023-02-23T13:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 22.2 │ 1211.1 │  0  │     │ -100  │  -5680000  │ 1262222.2  │  68660000  │   -7500   │  -424820000   │  11360000   │  436180000  │  0.1  │ 100  │  5680000  │ 0.1 │
│    5    │ 56800 │ 56800 │ 56800 │ 56800 │     │          │   8000    │   100   │  5680000  │ 453220000 │ 1677159600000 │ '2023-02-23T13:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 22.2 │ 1211.1 │  0  │     │ -100  │  -5680000  │ 1262222.2  │  68660000  │   -7600   │  -430500000   │  11360000   │  441860000  │  0.1  │ 100  │  5680000  │ 0.1 │
│    6    │ 56800 │ 56800 │ 56800 │ 56800 │     │          │   9700    │  1700   │ 96560000  │ 549780000 │ 1677160500000 │ '2023-02-23T13:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 22.2 │ 1211.1 │  0  │     │ -1700 │ -96560000  │ 1262222.2  │  68660000  │   -9300   │  -527060000   │  11360000   │  538420000  │  1.4  │ 1700 │ 96560000  │ 1.4 │
│    7    │ 56800 │ 56800 │ 56800 │ 56800 │     │          │   10100   │   400   │ 22720000  │ 572500000 │ 1677161100000 │ '2023-02-23T14:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 22.2 │ 1211.1 │  0  │     │ -400  │ -22720000  │ 1262222.2  │  68660000  │   -9700   │  -549780000   │  11360000   │  561140000  │  0.3  │ 400  │ 22720000  │ 0.3 │
│    8    │ 56800 │ 56800 │ 56800 │ 56800 │     │          │   11100   │  1000   │ 56800000  │ 629300000 │ 1677162000000 │ '2023-02-23T14:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 22.2 │ 1211.1 │  0  │     │ -1000 │ -56800000  │ 1262222.2  │  68660000  │  -10700   │  -606580000   │  11360000   │  617940000  │  0.8  │ 1000 │ 56800000  │ 0.8 │
└─────────┴───────┴───────┴───────┴───────┴─────┴──────────┴───────────┴─────────┴───────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴────────┴─────┴─────┴───────┴────────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴───────────┴─────┘

