┌─────────┬────────┬────────┬────────┬────────┬──────┬────────────┬───────────┬─────────┬────────────┬────────────┬──────┬───────────┬───────────────┬────────────────────────────┬──────┬──────┬─────┬──────────┬──────────┬───────┬────────┬───────┬─────┬─────┬───────┬─────────────┬────────────┬─────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬───────────┬──────┐
│ (index) │   c    │   h    │   l    │   o    │  sd  │   val_sd   │ total_vol │ sum_vol │    val     │  acum_val  │  uk  │  val_uk   │   datetime    │            date            │ pbu  │ psd  │ puk │    bs    │    sb    │  abu  │  asd   │  auk  │ ruk │ rsd │ bu-sd │  bu-sd_val  │ avg_val_bu │ avg_val_sd  │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu   │ rbu  │
├─────────┼────────┼────────┼────────┼────────┼──────┼────────────┼───────────┼─────────┼────────────┼────────────┼──────┼───────────┼───────────────┼────────────────────────────┼──────┼──────┼─────┼──────────┼──────────┼───────┼────────┼───────┼─────┼─────┼───────┼─────────────┼────────────┼─────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼───────────┼──────┤
│    0    │ 150000 │ 150000 │ 150000 │ 150000 │ 9700 │ 1455000000 │   10100   │  10100  │ 1515000000 │ 1515000000 │ 400  │ 60000000  │ 1677488400000 │ '2023-02-27T09:00:00.000Z' │  0   │  96  │  4  │    0     │ Infinity │ 181.8 │ 1472.7 │ 181.8 │ 2.2 │ 6.6 │ -9700 │ -1455000000 │ 27272727.3 │ 220829090.9 │   -9700   │  -1455000000  │      0      │ 1455000000  │  7.5  │      │           │      │
│    1    │ 150000 │ 150000 │ 150000 │ 150000 │ 6000 │ 900000000  │   18000   │  7900   │ 1185000000 │ 2700000000 │      │           │ 1677488700000 │ '2023-02-27T09:05:00.000Z' │ 24.1 │ 75.9 │  0  │   0.3    │   3.2    │ 181.8 │ 1472.7 │ 181.8 │     │ 4.1 │ -4100 │ -615000000  │ 27272727.3 │ 220829090.9 │  -13800   │  -2070000000  │  285000000  │ 2355000000  │  3.2  │ 1900 │ 285000000 │ 10.5 │
│    2    │ 150000 │ 150000 │ 150000 │ 150000 │      │            │   18100   │   100   │  15000000  │ 2715000000 │      │           │ 1677491700000 │ '2023-02-27T09:55:00.000Z' │ 100  │  0   │  0  │ Infinity │    0     │ 181.8 │ 1472.7 │ 181.8 │     │     │  100  │  15000000   │ 27272727.3 │ 220829090.9 │  -13700   │  -2055000000  │  300000000  │ 2355000000  │ -0.1  │ 100  │ 15000000  │ 0.6  │
│    3    │ 148700 │ 148800 │ 148700 │ 148800 │      │            │   19100   │  1000   │ 148750000  │ 2863750000 │ 1000 │ 148750000 │ 1677495900000 │ '2023-02-27T11:05:00.000Z' │  0   │  0   │ 100 │   NaN    │   NaN    │ 181.8 │ 1472.7 │ 181.8 │ 5.5 │     │   0   │      0      │ 27272727.3 │ 220829090.9 │  -13700   │  -2055000000  │  300000000  │ 2355000000  │  -0   │      │           │      │
│    4    │ 148600 │ 148600 │ 148600 │ 148600 │ 200  │  29720000  │   19300   │   200   │  29720000  │ 2893470000 │      │           │ 1677496200000 │ '2023-02-27T11:10:00.000Z' │  0   │ 100  │  0  │    0     │ Infinity │ 181.8 │ 1472.7 │ 181.8 │     │ 0.1 │ -200  │  -29720000  │ 27272727.3 │ 220829090.9 │  -13900   │  -2084720000  │  300000000  │ 2384720000  │  0.2  │      │           │      │
│    5    │ 148500 │ 148500 │ 148500 │ 148500 │      │            │   19500   │   200   │  29700000  │ 2923170000 │ 200  │ 29700000  │ 1677496800000 │ '2023-02-27T11:20:00.000Z' │  0   │  0   │ 100 │   NaN    │   NaN    │ 181.8 │ 1472.7 │ 181.8 │ 1.1 │     │   0   │      0      │ 27272727.3 │ 220829090.9 │  -13900   │  -2084720000  │  300000000  │ 2384720000  │  -0   │      │           │      │
│    6    │ 148500 │ 148500 │ 148500 │ 148500 │      │            │   19600   │   100   │  14850000  │ 2938020000 │ 100  │ 14850000  │ 1677503400000 │ '2023-02-27T13:10:00.000Z' │  0   │  0   │ 100 │   NaN    │   NaN    │ 181.8 │ 1472.7 │ 181.8 │ 0.6 │     │   0   │      0      │ 27272727.3 │ 220829090.9 │  -13900   │  -2084720000  │  300000000  │ 2384720000  │  -0   │      │           │      │
│    7    │ 149000 │ 149000 │ 149000 │ 149000 │      │            │   19700   │   100   │  14900000  │ 2952920000 │ 100  │ 14900000  │ 1677504000000 │ '2023-02-27T13:20:00.000Z' │  0   │  0   │ 100 │   NaN    │   NaN    │ 181.8 │ 1472.7 │ 181.8 │ 0.6 │     │   0   │      0      │ 27272727.3 │ 220829090.9 │  -13900   │  -2084720000  │  300000000  │ 2384720000  │  -0   │      │           │      │
│    8    │ 148500 │ 148500 │ 148500 │ 148500 │      │            │   19800   │   100   │  14850000  │ 2967770000 │ 100  │ 14850000  │ 1677505500000 │ '2023-02-27T13:45:00.000Z' │  0   │  0   │ 100 │   NaN    │   NaN    │ 181.8 │ 1472.7 │ 181.8 │ 0.6 │     │   0   │      0      │ 27272727.3 │ 220829090.9 │  -13900   │  -2084720000  │  300000000  │ 2384720000  │  -0   │      │           │      │
│    9    │ 148100 │ 148100 │ 148100 │ 148100 │      │            │   19900   │   100   │  14810000  │ 2982580000 │ 100  │ 14810000  │ 1677507900000 │ '2023-02-27T14:25:00.000Z' │  0   │  0   │ 100 │   NaN    │   NaN    │ 181.8 │ 1472.7 │ 181.8 │ 0.6 │     │   0   │      0      │ 27272727.3 │ 220829090.9 │  -13900   │  -2084720000  │  300000000  │ 2384720000  │  -0   │      │           │      │
│   10    │ 148000 │ 148000 │ 148000 │ 148000 │ 300  │  44400000  │   20200   │   300   │  44400000  │ 3026980000 │      │           │ 1677509100000 │ '2023-02-27T14:45:00.000Z' │  0   │ 100  │  0  │    0     │ Infinity │ 181.8 │ 1472.7 │ 181.8 │     │ 0.2 │ -300  │  -44400000  │ 27272727.3 │ 220829090.9 │  -14200   │  -2129120000  │  300000000  │ 2429120000  │  0.2  │      │           │      │
└─────────┴────────┴────────┴────────┴────────┴──────┴────────────┴───────────┴─────────┴────────────┴────────────┴──────┴───────────┴───────────────┴────────────────────────────┴──────┴──────┴─────┴──────────┴──────────┴───────┴────────┴───────┴─────┴─────┴───────┴─────────────┴────────────┴─────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴───────────┴──────┘

