┌─────────┬───────┬───────┬───────┬───────┬──────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬─────┬─────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │  uk  │  val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd │ auk │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │  val_sd  │ rsd │ bu  │ val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼──────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼─────┼─────────┼─────┤
│    0    │ 12800 │ 12800 │ 12800 │ 12800 │ 2000 │ 25600000 │   2000    │  2000   │ 25600000 │ 25600000  │ 1677575700000 │ '2023-02-28T09:15:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 25  │ 500 │ 125 │ 16  │   0   │     0     │   299375   │  5899375   │     0     │       0       │      0      │      0      │  -0   │      │          │     │     │         │     │
│    1    │ 11750 │ 11850 │ 11700 │ 11850 │      │          │   4100    │  2100   │ 24620000 │ 50220000  │ 1677578400000 │ '2023-02-28T10:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 25  │ 500 │ 125 │     │ -2100 │ -24620000 │   299375   │  5899375   │   -2100   │   -24620000   │      0      │  24620000   │  4.4  │ 2100 │ 24620000 │ 4.2 │     │         │     │
│    2    │ 12500 │ 12500 │ 12500 │ 12500 │      │          │   4200    │   100   │ 1250000  │ 51470000  │ 1677579000000 │ '2023-02-28T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 25  │ 500 │ 125 │     │  100  │  1250000  │   299375   │  5899375   │   -2000   │   -23370000   │   1250000   │  24620000   │ -0.2  │      │          │     │ 100 │ 1250000 │  4  │
│    3    │ 11800 │ 11800 │ 11800 │ 11800 │      │          │   6300    │  2100   │ 24780000 │ 76250000  │ 1677580500000 │ '2023-02-28T10:35:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 25  │ 500 │ 125 │     │ -2100 │ -24780000 │   299375   │  5899375   │   -4100   │   -48150000   │   1250000   │  49400000   │  4.4  │ 2100 │ 24780000 │ 4.2 │     │         │     │
│    4    │ 11850 │ 11850 │ 11850 │ 11850 │      │          │   6400    │   100   │ 1185000  │ 77435000  │ 1677581700000 │ '2023-02-28T10:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 25  │ 500 │ 125 │     │ -100  │ -1185000  │   299375   │  5899375   │   -4200   │   -49335000   │   1250000   │  50585000   │  0.2  │ 100  │ 1185000  │ 0.2 │     │         │     │
│    5    │ 11800 │ 11850 │ 11800 │ 11850 │      │          │   7700    │  1300   │ 15390000 │ 92825000  │ 1677582000000 │ '2023-02-28T11:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 25  │ 500 │ 125 │     │ -1300 │ -15390000 │   299375   │  5899375   │   -5500   │   -64725000   │   1250000   │  65975000   │  2.7  │ 1300 │ 15390000 │ 2.6 │     │         │     │
│    6    │ 11800 │ 11800 │ 11800 │ 11800 │      │          │   8200    │   500   │ 5900000  │ 98725000  │ 1677589200000 │ '2023-02-28T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 25  │ 500 │ 125 │     │ -500  │ -5900000  │   299375   │  5899375   │   -6000   │   -70625000   │   1250000   │  71875000   │  1.1  │ 500  │ 5900000  │  1  │     │         │     │
│    7    │ 11800 │ 11800 │ 11800 │ 11800 │      │          │   8400    │   200   │ 2360000  │ 101085000 │ 1677589500000 │ '2023-02-28T13:05:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 25  │ 500 │ 125 │     │ -200  │ -2360000  │   299375   │  5899375   │   -6200   │   -72985000   │   1250000   │  74235000   │  0.4  │ 200  │ 2360000  │ 0.4 │     │         │     │
│    8    │ 11800 │ 11800 │ 11800 │ 11800 │      │          │   8600    │   200   │ 2360000  │ 103445000 │ 1677589800000 │ '2023-02-28T13:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 25  │ 500 │ 125 │     │ -200  │ -2360000  │   299375   │  5899375   │   -6400   │   -75345000   │   1250000   │  76595000   │  0.4  │ 200  │ 2360000  │ 0.4 │     │         │     │
│    9    │ 11750 │ 11750 │ 11750 │ 11750 │      │          │   8800    │   200   │ 2350000  │ 105795000 │ 1677590400000 │ '2023-02-28T13:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 25  │ 500 │ 125 │     │ -200  │ -2350000  │   299375   │  5899375   │   -6600   │   -77695000   │   1250000   │  78945000   │  0.4  │ 200  │ 2350000  │ 0.4 │     │         │     │
│   10    │ 11750 │ 11750 │ 11750 │ 11750 │      │          │   8900    │   100   │ 1175000  │ 106970000 │ 1677591300000 │ '2023-02-28T13:35:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 25  │ 500 │ 125 │     │ -100  │ -1175000  │   299375   │  5899375   │   -6700   │   -78870000   │   1250000   │  80120000   │  0.2  │ 100  │ 1175000  │ 0.2 │     │         │     │
