┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬────────┬─────┬─────┬────────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬─────┬─────────┬─────┬───────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd   │ auk │ ruk │ bu-sd  │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │ bu  │ val_bu  │ rbu │  sd   │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼────────┼─────┼─────┼────────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼─────┼─────────┼─────┼───────┼──────────┼─────┤
│    0    │ 2100 │ 2100 │ 2100 │ 2100 │ 100 │ 210000 │    100    │   100   │  210000  │  210000  │ 1677834600000 │ '2023-03-03T09:10:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 83.3 │ 2366.7 │ 8.3 │ 12  │   0    │     0     │   180000   │ 4733333.3  │     0     │       0       │      0      │      0      │  -0   │     │         │     │       │          │     │
│    1    │ 2200 │ 2200 │ 2200 │ 2200 │     │        │    200    │   100   │  220000  │  430000  │ 1677835500000 │ '2023-03-03T09:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 83.3 │ 2366.7 │ 8.3 │     │  100   │  220000   │   180000   │ 4733333.3  │    100    │    220000     │   220000    │      0      │  -0   │ 100 │ 220000  │ 1.2 │       │          │     │
│    2    │ 2200 │ 2200 │ 2200 │ 2200 │     │        │    700    │   500   │ 1100000  │ 1530000  │ 1677837300000 │ '2023-03-03T09:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 83.3 │ 2366.7 │ 8.3 │     │  500   │  1100000  │   180000   │ 4733333.3  │    600    │    1320000    │   1320000   │      0      │ -0.2  │ 500 │ 1100000 │  6  │       │          │     │
│    3    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   4100    │  3400   │ 6800000  │ 8330000  │ 1677839100000 │ '2023-03-03T10:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 83.3 │ 2366.7 │ 8.3 │     │ -3400  │ -6800000  │   180000   │ 4733333.3  │   -2800   │   -5480000    │   1320000   │   6800000   │  1.5  │     │         │     │ 3400  │ 6800000  │ 1.4 │
│    4    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   6000    │  1900   │ 3800000  │ 12130000 │ 1677840300000 │ '2023-03-03T10:45:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 83.3 │ 2366.7 │ 8.3 │     │ -1900  │ -3800000  │   180000   │ 4733333.3  │   -4700   │   -9280000    │   1320000   │  10600000   │  0.8  │     │         │     │ 1900  │ 3800000  │ 0.8 │
│    5    │ 2100 │ 2100 │ 2100 │ 2100 │     │        │   6100    │   100   │  210000  │ 12340000 │ 1677849000000 │ '2023-03-03T13:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 83.3 │ 2366.7 │ 8.3 │     │  100   │  210000   │   180000   │ 4733333.3  │   -4600   │   -9070000    │   1530000   │  10600000   │  -0   │ 100 │ 210000  │ 1.2 │       │          │     │
│    6    │ 2100 │ 2100 │ 2100 │ 2100 │     │        │   6300    │   200   │  420000  │ 12760000 │ 1677849300000 │ '2023-03-03T13:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 83.3 │ 2366.7 │ 8.3 │     │  200   │  420000   │   180000   │ 4733333.3  │   -4400   │   -8650000    │   1950000   │  10600000   │ -0.1  │ 200 │ 420000  │ 2.4 │       │          │     │
│    7    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   27900   │  21600  │ 43200000 │ 55960000 │ 1677853200000 │ '2023-03-03T14:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 83.3 │ 2366.7 │ 8.3 │     │ -21600 │ -43200000 │   180000   │ 4733333.3  │  -26000   │   -51850000   │   1950000   │  53800000   │  9.5  │     │         │     │ 21600 │ 43200000 │ 9.1 │
│    8    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   28700   │   800   │ 1600000  │ 57560000 │ 1677853800000 │ '2023-03-03T14:30:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 83.3 │ 2366.7 │ 8.3 │     │  -800  │ -1600000  │   180000   │ 4733333.3  │  -26800   │   -53450000   │   1950000   │  55400000   │  0.4  │     │         │     │  800  │ 1600000  │ 0.3 │
│    9    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   29300   │   600   │ 1200000  │ 58760000 │ 1677854100000 │ '2023-03-03T14:35:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 83.3 │ 2366.7 │ 8.3 │     │  -600  │ -1200000  │   180000   │ 4733333.3  │  -27400   │   -54650000   │   1950000   │  56600000   │  0.3  │     │         │     │  600  │ 1200000  │ 0.3 │
│   10    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   29400   │   100   │  200000  │ 58960000 │ 1677854400000 │ '2023-03-03T14:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 83.3 │ 2366.7 │ 8.3 │     │  -100  │  -200000  │   180000   │ 4733333.3  │  -27500   │   -54850000   │   1950000   │  56800000   │   0   │     │         │     │  100  │  200000  │  0  │
