┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ sd  │ val_sd │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd │ auk │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │ val_bu  │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┤
│    0    │ 1000 │ 1000 │ 1000 │ 1000 │ 300 │ 300000 │    300    │   300   │ 300000  │  300000  │ 1678439400000 │ '2023-03-10T09:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 700 │ 25  │  0  │ 12  │ -300  │  -300000  │  700833.3  │   25000    │   -300    │    -300000    │      0      │   300000    │ -0.4  │      │         │     │
│    1    │ 1000 │ 1000 │ 1000 │ 1000 │     │        │    400    │   100   │ 100000  │  400000  │ 1678439700000 │ '2023-03-10T09:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 700 │ 25  │  0  │     │  100  │  100000   │  700833.3  │   25000    │   -200    │    -200000    │   100000    │   300000    │  0.1  │ 100  │ 100000  │ 0.1 │
│    2    │ 1000 │ 1000 │ 1000 │ 1000 │     │        │   3200    │  2800   │ 2800000 │ 3200000  │ 1678440300000 │ '2023-03-10T09:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 700 │ 25  │  0  │     │ 2800  │  2800000  │  700833.3  │   25000    │   2600    │    2600000    │   2900000   │   300000    │  4.1  │ 2800 │ 2800000 │  4  │
│    3    │ 1000 │ 1000 │ 1000 │ 1000 │     │        │   3300    │   100   │ 100000  │ 3300000  │ 1678440900000 │ '2023-03-10T09:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 700 │ 25  │  0  │     │  100  │  100000   │  700833.3  │   25000    │   2700    │    2700000    │   3000000   │   300000    │  0.1  │ 100  │ 100000  │ 0.1 │
│    4    │ 1000 │ 1000 │ 1000 │ 1000 │     │        │   4200    │   900   │ 900000  │ 4200000  │ 1678441500000 │ '2023-03-10T09:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 700 │ 25  │  0  │     │  900  │  900000   │  700833.3  │   25000    │   3600    │    3600000    │   3900000   │   300000    │  1.3  │ 900  │ 900000  │ 1.3 │
│    5    │ 1000 │ 1000 │ 1000 │ 1000 │     │        │   5200    │  1000   │ 1000000 │ 5200000  │ 1678443600000 │ '2023-03-10T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 700 │ 25  │  0  │     │ 1000  │  1000000  │  700833.3  │   25000    │   4600    │    4600000    │   4900000   │   300000    │  1.5  │ 1000 │ 1000000 │ 1.4 │
│    6    │ 1000 │ 1000 │ 1000 │ 1000 │     │        │   5700    │   500   │ 500000  │ 5700000  │ 1678446300000 │ '2023-03-10T11:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 700 │ 25  │  0  │     │  500  │  500000   │  700833.3  │   25000    │   5100    │    5100000    │   5400000   │   300000    │  0.7  │ 500  │ 500000  │ 0.7 │
│    7    │ 1000 │ 1000 │ 1000 │ 1000 │     │        │   7700    │  2000   │ 2000000 │ 7700000  │ 1678447200000 │ '2023-03-10T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 700 │ 25  │  0  │     │ 2000  │  2000000  │  700833.3  │   25000    │   7100    │    7100000    │   7400000   │   300000    │   3   │ 2000 │ 2000000 │ 2.9 │
│    8    │ 1000 │ 1000 │ 1000 │ 1000 │     │        │   8000    │   300   │ 300000  │ 8000000  │ 1678455000000 │ '2023-03-10T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 700 │ 25  │  0  │     │  300  │  300000   │  700833.3  │   25000    │   7400    │    7400000    │   7700000   │   300000    │  0.4  │ 300  │ 300000  │ 0.4 │
│    9    │ 1000 │ 1000 │ 1000 │ 1000 │     │        │   8500    │   500   │ 500000  │ 8500000  │ 1678456200000 │ '2023-03-10T13:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 700 │ 25  │  0  │     │  500  │  500000   │  700833.3  │   25000    │   7900    │    7900000    │   8200000   │   300000    │  0.7  │ 500  │ 500000  │ 0.7 │
│   10    │ 1000 │ 1000 │ 1000 │ 1000 │     │        │   8600    │   100   │ 100000  │ 8600000  │ 1678456500000 │ '2023-03-10T13:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 700 │ 25  │  0  │     │  100  │  100000   │  700833.3  │   25000    │   8000    │    8000000    │   8300000   │   300000    │  0.1  │ 100  │ 100000  │ 0.1 │
