┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬────────┬──────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┬──────┬─────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd   │ auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │ val_bu  │ rbu │  sd  │ val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼────────┼──────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┼──────┼─────────┼─────┤
│    0    │ 2000 │ 2000 │ 2000 │ 2000 │ 100 │ 200000 │    100    │   100   │ 200000  │  200000  │ 1679043600000 │ '2023-03-17T09:00:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 266.7 │ 1122.2 │ 11.1 │  9  │   0   │     0     │  533333.3  │ 2132222.2  │     0     │       0       │      0      │      0      │  -0   │      │         │     │      │         │     │
│    1    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   1300    │  1200   │ 2400000 │ 2600000  │ 1679045700000 │ '2023-03-17T09:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 266.7 │ 1122.2 │ 11.1 │     │ 1200  │  2400000  │  533333.3  │ 2132222.2  │   1200    │    2400000    │   2400000   │      0      │ -1.5  │ 1200 │ 2400000 │ 4.5 │      │         │     │
│    2    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   2200    │   900   │ 1800000 │ 4400000  │ 1679047500000 │ '2023-03-17T10:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 266.7 │ 1122.2 │ 11.1 │     │  900  │  1800000  │  533333.3  │ 2132222.2  │   2100    │    4200000    │   4200000   │      0      │ -1.1  │ 900  │ 1800000 │ 3.4 │      │         │     │
│    3    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   2300    │   100   │ 200000  │ 4600000  │ 1679047800000 │ '2023-03-17T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 266.7 │ 1122.2 │ 11.1 │     │  100  │  200000   │  533333.3  │ 2132222.2  │   2200    │    4400000    │   4400000   │      0      │ -0.1  │ 100  │ 200000  │ 0.4 │      │         │     │
│    4    │ 1900 │ 1900 │ 1900 │ 1900 │     │        │   5400    │  3100   │ 5890000 │ 10490000 │ 1679052300000 │ '2023-03-17T11:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 266.7 │ 1122.2 │ 11.1 │     │ -3100 │ -5890000  │  533333.3  │ 2132222.2  │   -900    │   -1490000    │   4400000   │   5890000   │  3.7  │      │         │     │ 3100 │ 5890000 │ 2.8 │
│    5    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   5500    │   100   │ 200000  │ 10690000 │ 1679052600000 │ '2023-03-17T11:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 266.7 │ 1122.2 │ 11.1 │     │  100  │  200000   │  533333.3  │ 2132222.2  │   -800    │   -1290000    │   4600000   │   5890000   │ -0.1  │ 100  │ 200000  │ 0.4 │      │         │     │
│    6    │ 1900 │ 1900 │ 1900 │ 1900 │     │        │   10500   │  5000   │ 9500000 │ 20190000 │ 1679058000000 │ '2023-03-17T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 266.7 │ 1122.2 │ 11.1 │     │ -5000 │ -9500000  │  533333.3  │ 2132222.2  │   -5800   │   -10790000   │   4600000   │  15390000   │  5.9  │      │         │     │ 5000 │ 9500000 │ 4.5 │
│    7    │ 1900 │ 1900 │ 1900 │ 1900 │     │        │   12500   │  2000   │ 3800000 │ 23990000 │ 1679062200000 │ '2023-03-17T14:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 266.7 │ 1122.2 │ 11.1 │     │ -2000 │ -3800000  │  533333.3  │ 2132222.2  │   -7800   │   -14590000   │   4600000   │  19190000   │  2.4  │      │         │     │ 2000 │ 3800000 │ 1.8 │
│    8    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   12600   │   100   │ 200000  │ 24190000 │ 1679062800000 │ '2023-03-17T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 266.7 │ 1122.2 │ 11.1 │     │  100  │  200000   │  533333.3  │ 2132222.2  │   -7700   │   -14390000   │   4800000   │  19190000   │ -0.1  │ 100  │ 200000  │ 0.4 │      │         │     │
└─────────┴──────┴──────┴──────┴──────┴─────┴────────┴───────────┴─────────┴─────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴────────┴──────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴─────────┴─────┴──────┴─────────┴─────┘

