┌─────────┬─────┬─────┬─────┬─────┬─────┬────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬──────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │ sd  │ val_sd │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │ asd  │ auk │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │ val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼─────┼────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼──────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┤
│    0    │ 800 │ 800 │ 800 │ 800 │ 800 │ 640000 │    800    │   800   │ 640000  │  640000  │ 1679043600000 │ '2023-03-17T09:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 1080 │ 66.7 │  0  │ 12  │ -800  │  -640000  │   864000   │   52000    │   -800    │    -640000    │      0      │   640000    │ -0.8  │      │         │     │
│    1    │ 700 │ 700 │ 700 │ 700 │ 200 │ 140000 │   1000    │   200   │ 140000  │  780000  │ 1679044800000 │ '2023-03-17T09:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 1080 │ 66.7 │  0  │  3  │ -200  │  -140000  │   864000   │   52000    │   -1000   │    -780000    │      0      │   780000    │ -0.2  │      │         │     │
│    2    │ 800 │ 800 │ 800 │ 800 │     │        │   1100    │   100   │  80000  │  860000  │ 1679045400000 │ '2023-03-17T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │  100  │   80000   │   864000   │   52000    │   -900    │    -700000    │    80000    │   780000    │  0.1  │ 100  │  80000  │ 0.1 │
│    3    │ 800 │ 800 │ 800 │ 800 │     │        │   1300    │   200   │ 160000  │ 1020000  │ 1679045700000 │ '2023-03-17T09:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │  200  │  160000   │   864000   │   52000    │   -700    │    -540000    │   240000    │   780000    │  0.2  │ 200  │ 160000  │ 0.2 │
│    4    │ 800 │ 800 │ 800 │ 800 │     │        │   1500    │   200   │ 160000  │ 1180000  │ 1679046000000 │ '2023-03-17T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │  200  │  160000   │   864000   │   52000    │   -500    │    -380000    │   400000    │   780000    │  0.2  │ 200  │ 160000  │ 0.2 │
│    5    │ 800 │ 800 │ 800 │ 800 │     │        │   1900    │   400   │ 320000  │ 1500000  │ 1679046600000 │ '2023-03-17T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │  400  │  320000   │   864000   │   52000    │   -100    │    -60000     │   720000    │   780000    │  0.4  │ 400  │ 320000  │ 0.4 │
│    6    │ 800 │ 800 │ 800 │ 800 │     │        │   2400    │   500   │ 400000  │ 1900000  │ 1679049300000 │ '2023-03-17T10:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │  500  │  400000   │   864000   │   52000    │    400    │    340000     │   1120000   │   780000    │  0.5  │ 500  │ 400000  │ 0.5 │
│    7    │ 800 │ 800 │ 800 │ 800 │     │        │   2600    │   200   │ 160000  │ 2060000  │ 1679050800000 │ '2023-03-17T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │  200  │  160000   │   864000   │   52000    │    600    │    500000     │   1280000   │   780000    │  0.2  │ 200  │ 160000  │ 0.2 │
│    8    │ 800 │ 800 │ 800 │ 800 │     │        │   2900    │   300   │ 240000  │ 2300000  │ 1679051400000 │ '2023-03-17T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │  300  │  240000   │   864000   │   52000    │    900    │    740000     │   1520000   │   780000    │  0.3  │ 300  │ 240000  │ 0.3 │
│    9    │ 800 │ 800 │ 800 │ 800 │     │        │   3100    │   200   │ 160000  │ 2460000  │ 1679058000000 │ '2023-03-17T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │  200  │  160000   │   864000   │   52000    │   1100    │    900000     │   1680000   │   780000    │  0.2  │ 200  │ 160000  │ 0.2 │
│   10    │ 800 │ 800 │ 800 │ 800 │     │        │   10100   │  7000   │ 5600000 │ 8060000  │ 1679058900000 │ '2023-03-17T13:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │ 7000  │  5600000  │   864000   │   52000    │   8100    │    6500000    │   7280000   │   780000    │  6.9  │ 7000 │ 5600000 │ 6.5 │
│   11    │ 800 │ 800 │ 800 │ 800 │     │        │   10500   │   400   │ 320000  │ 8380000  │ 1679059500000 │ '2023-03-17T13:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │  400  │  320000   │   864000   │   52000    │   8500    │    6820000    │   7600000   │   780000    │  0.4  │ 400  │ 320000  │ 0.4 │
│   12    │ 800 │ 800 │ 800 │ 800 │     │        │   14500   │  4000   │ 3200000 │ 11580000 │ 1679061900000 │ '2023-03-17T14:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │ 4000  │  3200000  │   864000   │   52000    │   12500   │   10020000    │  10800000   │   780000    │  3.9  │ 4000 │ 3200000 │ 3.7 │
│   13    │ 800 │ 800 │ 800 │ 800 │     │        │   16000   │  1500   │ 1200000 │ 12780000 │ 1679063100000 │ '2023-03-17T14:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │ 1500  │  1200000  │   864000   │   52000    │   14000   │   11220000    │  12000000   │   780000    │  1.5  │ 1500 │ 1200000 │ 1.4 │
│   14    │ 800 │ 800 │ 800 │ 800 │     │        │   17200   │  1200   │ 960000  │ 13740000 │ 1679064300000 │ '2023-03-17T14:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1080 │ 66.7 │  0  │     │ 1200  │  960000   │   864000   │   52000    │   15200   │   12180000    │  12960000   │   780000    │  1.2  │ 1200 │ 960000  │ 1.1 │
└─────────┴─────┴─────┴─────┴─────┴─────┴────────┴───────────┴─────────┴─────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴──────┴──────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴─────────┴─────┘

