┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬─────┬────────┬─────┬──────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │ val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb  │  abu   │ asd │ auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼─────┼────────┼─────┼──────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┤
│    0    │ 10350 │ 10350 │ 10350 │ 10350 │ 700 │ 7245000 │    700    │   700   │ 7245000  │  7245000  │ 1679044500000 │ '2023-03-17T09:15:00.000Z' │  0  │  0  │ 100 │   NaN    │ NaN │ 1711.1 │  0  │ 77.8 │  9  │   0   │     0     │  17710000  │     0      │     0     │       0       │      0      │      0      │   0   │      │          │     │
│    1    │ 10350 │ 10350 │ 10350 │ 10350 │     │         │   4800    │  4100   │ 42435000 │ 49680000  │ 1679047800000 │ '2023-03-17T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1711.1 │  0  │ 77.8 │     │ 4100  │ 42435000  │  17710000  │     0      │   4100    │   42435000    │  42435000   │      0      │  2.4  │ 4100 │ 42435000 │ 2.4 │
│    2    │ 10350 │ 10350 │ 10350 │ 10350 │     │         │   10800   │  6000   │ 62100000 │ 111780000 │ 1679048400000 │ '2023-03-17T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1711.1 │  0  │ 77.8 │     │ 6000  │ 62100000  │  17710000  │     0      │   10100   │   104535000   │  104535000  │      0      │  3.5  │ 6000 │ 62100000 │ 3.5 │
│    3    │ 10350 │ 10350 │ 10350 │ 10350 │     │         │   13300   │  2500   │ 25875000 │ 137655000 │ 1679048700000 │ '2023-03-17T10:25:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1711.1 │  0  │ 77.8 │     │ 2500  │ 25875000  │  17710000  │     0      │   12600   │   130410000   │  130410000  │      0      │  1.5  │ 2500 │ 25875000 │ 1.5 │
│    4    │ 10350 │ 10350 │ 10350 │ 10350 │     │         │   14300   │  1000   │ 10350000 │ 148005000 │ 1679049600000 │ '2023-03-17T10:40:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1711.1 │  0  │ 77.8 │     │ 1000  │ 10350000  │  17710000  │     0      │   13600   │   140760000   │  140760000  │      0      │  0.6  │ 1000 │ 10350000 │ 0.6 │
│    5    │ 10350 │ 10350 │ 10350 │ 10350 │     │         │   14400   │   100   │ 1035000  │ 149040000 │ 1679051100000 │ '2023-03-17T11:05:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1711.1 │  0  │ 77.8 │     │  100  │  1035000  │  17710000  │     0      │   13700   │   141795000   │  141795000  │      0      │  0.1  │ 100  │ 1035000  │ 0.1 │
│    6    │ 10350 │ 10350 │ 10350 │ 10350 │     │         │   15400   │  1000   │ 10350000 │ 159390000 │ 1679052300000 │ '2023-03-17T11:25:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1711.1 │  0  │ 77.8 │     │ 1000  │ 10350000  │  17710000  │     0      │   14700   │   152145000   │  152145000  │      0      │  0.6  │ 1000 │ 10350000 │ 0.6 │
│    7    │ 10350 │ 10350 │ 10350 │ 10350 │     │         │   15900   │   500   │ 5175000  │ 164565000 │ 1679061600000 │ '2023-03-17T14:00:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1711.1 │  0  │ 77.8 │     │  500  │  5175000  │  17710000  │     0      │   15200   │   157320000   │  157320000  │      0      │  0.3  │ 500  │ 5175000  │ 0.3 │
│    8    │ 10350 │ 10350 │ 10350 │ 10350 │     │         │   16100   │   200   │ 2070000  │ 166635000 │ 1679064300000 │ '2023-03-17T14:45:00.000Z' │ 100 │  0  │  0  │ Infinity │  0  │ 1711.1 │  0  │ 77.8 │     │  200  │  2070000  │  17710000  │     0      │   15400   │   159390000   │  159390000  │      0      │  0.1  │ 200  │ 2070000  │ 0.1 │
└─────────┴───────┴───────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴─────┴────────┴─────┴──────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┘

