┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬──────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬─────┬────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ bu  │ val_bu │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd  │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │  val_sd  │ rsd │ uk  │ val_uk │ ruk │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼──────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼─────┼────────┼─────┤
│    0    │ 5200 │ 5200 │ 5200 │ 5200 │ 100 │ 520000 │    100    │   100   │  520000  │  520000  │ 1679306100000 │ '2023-03-20T09:55:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 10  │ 1920 │ 10  │ 10  │  100  │  520000   │   52000    │  9788000   │    100    │    520000     │   520000    │      0      │ -0.1  │      │          │     │     │        │     │
│    1    │ 5100 │ 5100 │ 5100 │ 5100 │     │        │   5200    │  5100   │ 26010000 │ 26530000 │ 1679307000000 │ '2023-03-20T10:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 1920 │ 10  │     │ -5100 │ -26010000 │   52000    │  9788000   │   -5000   │   -25490000   │   520000    │  26010000   │  2.7  │ 5100 │ 26010000 │ 2.7 │     │        │     │
│    2    │ 5100 │ 5100 │ 5100 │ 5100 │     │        │   7700    │  2500   │ 12750000 │ 39280000 │ 1679308500000 │ '2023-03-20T10:35:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 1920 │ 10  │     │ -2500 │ -12750000 │   52000    │  9788000   │   -7500   │   -38240000   │   520000    │  38760000   │  1.3  │ 2500 │ 12750000 │ 1.3 │     │        │     │
│    3    │ 5100 │ 5100 │ 5100 │ 5100 │     │        │   9700    │  2000   │ 10200000 │ 49480000 │ 1679308800000 │ '2023-03-20T10:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 1920 │ 10  │     │ -2000 │ -10200000 │   52000    │  9788000   │   -9500   │   -48440000   │   520000    │  48960000   │   1   │ 2000 │ 10200000 │  1  │     │        │     │
│    4    │ 5100 │ 5100 │ 5100 │ 5100 │     │        │   12700   │  3000   │ 15300000 │ 64780000 │ 1679311200000 │ '2023-03-20T11:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 1920 │ 10  │     │ -3000 │ -15300000 │   52000    │  9788000   │  -12500   │   -63740000   │   520000    │  64260000   │  1.6  │ 3000 │ 15300000 │ 1.6 │     │        │     │
│    5    │ 5100 │ 5100 │ 5100 │ 5100 │     │        │   14700   │  2000   │ 10200000 │ 74980000 │ 1679318100000 │ '2023-03-20T13:15:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 1920 │ 10  │     │ -2000 │ -10200000 │   52000    │  9788000   │  -14500   │   -73940000   │   520000    │  74460000   │   1   │ 2000 │ 10200000 │  1  │     │        │     │
│    6    │ 5100 │ 5100 │ 5100 │ 5100 │     │        │   18700   │  4000   │ 20400000 │ 95380000 │ 1679320500000 │ '2023-03-20T13:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 1920 │ 10  │     │ -4000 │ -20400000 │   52000    │  9788000   │  -18500   │   -94340000   │   520000    │  94860000   │  2.1  │ 4000 │ 20400000 │ 2.1 │     │        │     │
│    7    │ 5100 │ 5100 │ 5100 │ 5100 │     │        │   18900   │   200   │ 1020000  │ 96400000 │ 1679321400000 │ '2023-03-20T14:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 1920 │ 10  │     │ -200  │ -1020000  │   52000    │  9788000   │  -18700   │   -95360000   │   520000    │  95880000   │  0.1  │ 200  │ 1020000  │ 0.1 │     │        │     │
│    8    │ 5000 │ 5000 │ 5000 │ 5000 │     │        │   19300   │   400   │ 2000000  │ 98400000 │ 1679322300000 │ '2023-03-20T14:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 1920 │ 10  │     │ -400  │ -2000000  │   52000    │  9788000   │  -19100   │   -97360000   │   520000    │  97880000   │  0.2  │ 400  │ 2000000  │ 0.2 │     │        │     │
│    9    │ 5100 │ 5100 │ 5100 │ 5100 │     │        │   19400   │   100   │  510000  │ 98910000 │ 1679324100000 │ '2023-03-20T14:55:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 10  │ 1920 │ 10  │     │   0   │     0     │   52000    │  9788000   │  -19100   │   -97360000   │   520000    │  97880000   │  -0   │      │          │     │ 100 │ 510000 │ 10  │
└─────────┴──────┴──────┴──────┴──────┴─────┴────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴──────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┴─────┴────────┴─────┘

