┌─────────┬───────┬───────┬───────┬───────┬──────┬──────────┬───────────┬─────────┬────────────┬────────────┬────────┬────────────┬───────────────┬────────────────────────────┬──────┬─────┬─────┬──────────┬──────────┬─────────┬───────┬────────┬─────┬─────┬────────┬────────────┬─────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬───────────┬──────┐
│ (index) │   c   │   h   │   l   │   o   │  sd  │  val_sd  │ total_vol │ sum_vol │    val     │  acum_val  │   bu   │   val_bu   │   datetime    │            date            │ pbu  │ psd │ puk │    bs    │    sb    │   abu   │  asd  │  auk   │ rsd │ rbu │ bu-sd  │ bu-sd_val  │ avg_val_bu  │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  uk   │  val_uk   │ ruk  │
├─────────┼───────┼───────┼───────┼───────┼──────┼──────────┼───────────┼─────────┼────────────┼────────────┼────────┼────────────┼───────────────┼────────────────────────────┼──────┼─────┼─────┼──────────┼──────────┼─────────┼───────┼────────┼─────┼─────┼────────┼────────────┼─────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼───────────┼──────┤
│    0    │ 14000 │ 14000 │ 14000 │ 14000 │ 300  │ 4200000  │   79700   │  79700  │ 1115800000 │ 1115800000 │ 79400  │ 1111600000 │ 1679303700000 │ '2023-03-20T09:15:00.000Z' │ 99.6 │ 0.4 │  0  │  264.7   │    0     │ 22792.3 │ 353.8 │ 1484.6 │ 0.8 │ 3.5 │ 79100  │ 1107400000 │ 319091538.5 │ 4920769.2  │   79100   │  1107400000   │ 1111600000  │   4200000   │  3.5  │       │           │      │
│    1    │ 13950 │ 13950 │ 13950 │ 13950 │      │          │   80200   │   500   │  6975000   │ 1122775000 │        │            │ 1679308200000 │ '2023-03-20T10:30:00.000Z' │  0   │  0  │ 100 │   NaN    │   NaN    │ 22792.3 │ 353.8 │ 1484.6 │     │     │   0    │     0      │ 319091538.5 │ 4920769.2  │   79100   │  1107400000   │ 1111600000  │   4200000   │   0   │  500  │  6975000  │ 0.3  │
│    2    │ 13950 │ 13950 │ 13950 │ 13950 │      │          │   80400   │   200   │  2790000   │ 1125565000 │  200   │  2790000   │ 1679308800000 │ '2023-03-20T10:40:00.000Z' │ 100  │  0  │  0  │ Infinity │    0     │ 22792.3 │ 353.8 │ 1484.6 │     │  0  │  200   │  2790000   │ 319091538.5 │ 4920769.2  │   79300   │  1110190000   │ 1114390000  │   4200000   │   0   │       │           │      │
│    3    │ 13900 │ 13900 │ 13900 │ 13900 │ 2000 │ 27800000 │   81400   │  2000   │  27800000  │ 1153365000 │        │            │ 1679309400000 │ '2023-03-20T10:50:00.000Z' │  0   │ 100 │  0  │    0     │ Infinity │ 22792.3 │ 353.8 │ 1484.6 │ 5.7 │     │ -2000  │ -27800000  │ 319091538.5 │ 4920769.2  │   77300   │  1082390000   │ 1114390000  │  32000000   │ -0.1  │       │           │      │
│    4    │ 13900 │ 13900 │ 13900 │ 13900 │ 100  │ 1390000  │   82500   │   100   │  1390000   │ 1154755000 │        │            │ 1679309700000 │ '2023-03-20T10:55:00.000Z' │  0   │ 100 │  0  │    0     │ Infinity │ 22792.3 │ 353.8 │ 1484.6 │ 0.3 │     │  -100  │  -1390000  │ 319091538.5 │ 4920769.2  │   77200   │  1081000000   │ 1114390000  │  33390000   │  -0   │       │           │      │
│    5    │ 13900 │ 13900 │ 13900 │ 13900 │ 400  │ 5560000  │   82900   │   400   │  5560000   │ 1160315000 │        │            │ 1679310600000 │ '2023-03-20T11:10:00.000Z' │  0   │ 100 │  0  │    0     │ Infinity │ 22792.3 │ 353.8 │ 1484.6 │ 1.1 │     │  -400  │  -5560000  │ 319091538.5 │ 4920769.2  │   76800   │  1075440000   │ 1114390000  │  38950000   │  -0   │       │           │      │
│    6    │ 13900 │ 13900 │ 13900 │ 13900 │ 1000 │ 13900000 │   83900   │  1000   │  13900000  │ 1174215000 │        │            │ 1679318100000 │ '2023-03-20T13:15:00.000Z' │  0   │ 100 │  0  │    0     │ Infinity │ 22792.3 │ 353.8 │ 1484.6 │ 2.8 │     │ -1000  │ -13900000  │ 319091538.5 │ 4920769.2  │   75800   │  1061540000   │ 1114390000  │  52850000   │  -0   │       │           │      │
│    7    │ 13900 │ 13900 │ 13900 │ 13900 │ 300  │ 4170000  │   84200   │   300   │  4170000   │ 1178385000 │        │            │ 1679318400000 │ '2023-03-20T13:20:00.000Z' │  0   │ 100 │  0  │    0     │ Infinity │ 22792.3 │ 353.8 │ 1484.6 │ 0.8 │     │  -300  │  -4170000  │ 319091538.5 │ 4920769.2  │   75500   │  1057370000   │ 1114390000  │  57020000   │  -0   │       │           │      │
│    8    │ 13900 │ 13900 │ 13900 │ 13900 │ 500  │ 6950000  │   84700   │   500   │  6950000   │ 1185335000 │        │            │ 1679318700000 │ '2023-03-20T13:25:00.000Z' │  0   │ 100 │  0  │    0     │ Infinity │ 22792.3 │ 353.8 │ 1484.6 │ 1.4 │     │  -500  │  -6950000  │ 319091538.5 │ 4920769.2  │   75000   │  1050420000   │ 1114390000  │  63970000   │  -0   │       │           │      │
│    9    │ 14000 │ 14000 │ 14000 │ 14000 │      │          │  164700   │  80000  │ 1120000000 │ 2305335000 │ 80000  │ 1120000000 │ 1679319000000 │ '2023-03-20T13:30:00.000Z' │ 100  │  0  │  0  │ Infinity │    0     │ 22792.3 │ 353.8 │ 1484.6 │     │ 3.5 │ 80000  │ 1120000000 │ 319091538.5 │ 4920769.2  │  155000   │  2170420000   │ 2234390000  │  63970000   │  3.6  │       │           │      │
│   10    │ 14000 │ 14000 │ 14000 │ 14000 │      │          │  281400   │ 116700  │ 1633800000 │ 3939135000 │ 116700 │ 1633800000 │ 1679319300000 │ '2023-03-20T13:35:00.000Z' │ 100  │  0  │  0  │ Infinity │    0     │ 22792.3 │ 353.8 │ 1484.6 │     │ 5.1 │ 116700 │ 1633800000 │ 319091538.5 │ 4920769.2  │  271700   │  3804220000   │ 3868190000  │  63970000   │  5.2  │       │           │      │
│   11    │ 14000 │ 14000 │ 14000 │ 14000 │      │          │  301400   │  20000  │ 280000000  │ 4219135000 │ 20000  │ 280000000  │ 1679319900000 │ '2023-03-20T13:45:00.000Z' │ 100  │  0  │  0  │ Infinity │    0     │ 22792.3 │ 353.8 │ 1484.6 │     │ 0.9 │ 20000  │ 280000000  │ 319091538.5 │ 4920769.2  │  291700   │  4084220000   │ 4148190000  │  63970000   │  0.9  │       │           │      │
│   12    │ 13800 │ 13800 │ 13800 │ 13800 │      │          │  320200   │  18800  │ 259440000  │ 4478575000 │        │            │ 1679323500000 │ '2023-03-20T14:45:00.000Z' │  0   │  0  │ 100 │   NaN    │   NaN    │ 22792.3 │ 353.8 │ 1484.6 │     │     │   0    │     0      │ 319091538.5 │ 4920769.2  │  291700   │  4084220000   │ 4148190000  │  63970000   │   0   │ 18800 │ 259440000 │ 12.7 │
└─────────┴───────┴───────┴───────┴───────┴──────┴──────────┴───────────┴─────────┴────────────┴────────────┴────────┴────────────┴───────────────┴────────────────────────────┴──────┴─────┴─────┴──────────┴──────────┴─────────┴───────┴────────┴─────┴─────┴────────┴────────────┴─────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴───────┴───────────┴──────┘

