┌─────────┬──────┬────────┬───────┬──────┬──────┬──────┬──────┬─────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬───────┬───────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬──────┬─────────┬─────┐
│ (index) │  c   │ change │  pct  │  h   │  l   │  o   │  uk  │ val_uk  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │  asd  │  auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │  val_sd  │ rsd │  bu  │ val_bu  │ rbu │
├─────────┼──────┼────────┼───────┼──────┼──────┼──────┼──────┼─────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼───────┼───────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼──────┼─────────┼─────┤
│    0    │ 4800 │  100   │ 2.12  │ 4800 │ 4800 │ 4800 │ 1000 │ 4800000 │   1000    │  1000   │ 4800000  │ 4800000  │ 1679907900000 │ '2023-03-27T09:05:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 300 │ 766.7 │ 111.1 │  9  │   0   │     0     │ 1422222.2  │ 3532222.2  │     0     │       0       │      0      │      0      │  -0   │      │          │     │      │         │     │
│    1    │ 4600 │  -100  │ -2.13 │ 4600 │ 4600 │ 4600 │      │         │   3000    │  2000   │ 9200000  │ 14000000 │ 1679911800000 │ '2023-03-27T10:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 766.7 │ 111.1 │     │ -2000 │ -9200000  │ 1422222.2  │ 3532222.2  │   -2000   │   -9200000    │      0      │   9200000   │  4.4  │ 2000 │ 9200000  │ 2.6 │      │         │     │
│    2    │ 4600 │  -100  │ -2.13 │ 4600 │ 4600 │ 4600 │      │         │   4400    │  1400   │ 6440000  │ 20440000 │ 1679912700000 │ '2023-03-27T10:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 766.7 │ 111.1 │     │ -1400 │ -6440000  │ 1422222.2  │ 3532222.2  │   -3400   │   -15640000   │      0      │  15640000   │  3.1  │ 1400 │ 6440000  │ 1.8 │      │         │     │
│    3    │ 4800 │  100   │ 2.12  │ 4800 │ 4800 │ 4800 │      │         │   5400    │  1000   │ 4800000  │ 25240000 │ 1679914800000 │ '2023-03-27T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 766.7 │ 111.1 │     │ 1000  │  4800000  │ 1422222.2  │ 3532222.2  │   -2400   │   -10840000   │   4800000   │  15640000   │ -2.3  │      │          │     │ 1000 │ 4800000 │ 3.3 │
│    4    │ 4800 │  100   │ 2.12  │ 4800 │ 4800 │ 4800 │      │         │   5500    │   100   │  480000  │ 25720000 │ 1679915100000 │ '2023-03-27T11:05:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 766.7 │ 111.1 │     │  100  │  480000   │ 1422222.2  │ 3532222.2  │   -2300   │   -10360000   │   5280000   │  15640000   │ -0.2  │      │          │     │ 100  │ 480000  │ 0.3 │
│    5    │ 4700 │   0    │   0   │ 4700 │ 4700 │ 4700 │      │         │   6500    │  1000   │ 4700000  │ 30420000 │ 1679922900000 │ '2023-03-27T13:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 766.7 │ 111.1 │     │ 1000  │  4700000  │ 1422222.2  │ 3532222.2  │   -1300   │   -5660000    │   9980000   │  15640000   │ -2.2  │      │          │     │ 1000 │ 4700000 │ 3.3 │
│    6    │ 4700 │   0    │   0   │ 4700 │ 4700 │ 4700 │      │         │   7000    │   500   │ 2350000  │ 32770000 │ 1679923200000 │ '2023-03-27T13:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 766.7 │ 111.1 │     │ -500  │ -2350000  │ 1422222.2  │ 3532222.2  │   -1800   │   -8010000    │   9980000   │  17990000   │  1.1  │ 500  │ 2350000  │ 0.7 │      │         │     │
│    7    │ 4600 │  -100  │ -2.13 │ 4600 │ 4600 │ 4600 │      │         │   10000   │  3000   │ 13800000 │ 46570000 │ 1679925300000 │ '2023-03-27T13:55:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 300 │ 766.7 │ 111.1 │     │ -3000 │ -13800000 │ 1422222.2  │ 3532222.2  │   -4800   │   -21810000   │   9980000   │  31790000   │  6.5  │ 3000 │ 13800000 │ 3.9 │      │         │     │
│    8    │ 4700 │   0    │   0   │ 4700 │ 4700 │ 4700 │      │         │   10600   │   600   │ 2820000  │ 49390000 │ 1679927700000 │ '2023-03-27T14:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 300 │ 766.7 │ 111.1 │     │  600  │  2820000  │ 1422222.2  │ 3532222.2  │   -4200   │   -18990000   │  12800000   │  31790000   │ -1.3  │      │          │     │ 600  │ 2820000 │  2  │
└─────────┴──────┴────────┴───────┴──────┴──────┴──────┴──────┴─────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴───────┴───────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┴──────┴─────────┴─────┘

