20230223 HTG 0 0 0  500
20230223 HTG -1100 -37400000 0 200 200
20230223 HTG -1200 -40800000 0 100 100
20230223 HTG -1300 -44180000 0 100 100
20230223 HTG -200 -6800000 0 200 200
20230223 HTG -400 -13600000 0 200 200
20230223 HTG -500 -17000000 0 100 100
20230223 HTG -700 -23800000 0 200 200
20230223 HTG -900 -30600000 0 200 200
20230223 HTG "acum_busd" "acum_busd_val" "acum_val_bu" "sd" "sum_vol"
