"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,10000,36292400,"2023-06-13T00:00:00",0,17.8,17.8,17.8,17.8,17.8,17.8,,,,0,0,0,0,0,11300,"HPW",0,0
1,10,0,0,3717,36292400,"2023-06-12T00:00:00",800,17.8,17.8,18,18,16.3,16.3,0,0,0,0,0,11,100,1778750,13100,"HPW",14230000,800
1,12,900,15975000,7001,36292400,"2023-06-09T00:00:00",1200,17.8,17.7,17.7,18.7,16.3,16.3,0,0,0,0,0,12,100,1775000,13200,"HPW",21300000,1200
1,9,1000,17681820,7500,36293200,"2023-06-08T00:00:00",1100,17.7,17.2,17.6,18,17.6,18,0,0,0,0,0,13,0,0,17400,"HPW",19450002,1100
1,8,0,0,11600,36294200,"2023-06-07T00:00:00",700,17.2,16.3,17.2,17.2,17.2,17.2,0,0,0,0,0,11,0,0,13900,"HPW",12040000,700
1,11,0,0,12500,36294200,"2023-06-06T00:00:00",100,16.3,17.3,16.3,16.3,16.3,16.3,0,0,0,0,0,8,100,1630000,12400,"HPW",1630000,100
1,13,3000,52033320,15800,36294200,"2023-06-05T00:00:00",7200,17.3,16.5,17.3,17.4,17.2,17.3,0,0,0,0,0,18,0,0,23400,"HPW",124879968,7200
1,4,0,0,2100,36297100,"2023-06-02T00:00:00",0,16.5,16.5,16.5,16.5,16.5,16.5,0,0,0,0,0,10,0,0,13700,"HPW",0,0
1,4,0,0,4700,36297000,"2023-06-01T00:00:00",0,16.5,16.5,16.5,16.5,16.5,16.5,0,0,0,0,0,7,0,0,11900,"HPW",0,0
1,21,0,0,73400,36297000,"2023-05-31T00:00:00",100,16.5,17.4,16.5,16.5,16.5,16.5,0,0,0,1012320000,68400,18,100,1650000,80200,"HPW",1013970000,68500
1,7,300,5220000,4200,36296900,"2023-05-30T00:00:00",600,17.4,17.9,17.4,18,16.2,16.2,0,0,0,0,0,13,100,1740000,15400,"HPW",10440000,600
1,7,200,3586666,11200,36297200,"2023-05-29T00:00:00",300,17.9,16.9,17.7,18.4,17.7,18.4,0,0,0,90720000,6300,12,0,0,22900,"HPW",96099999,6600
1,11,0,0,11400,36297300,"2023-05-26T00:00:00",3700,16.9,18,17,17,16.2,16.2,0,0,0,0,0,11,100,1686486,19600,"HPW",62399982,3700
1,9,3200,57667872,14600,36297200,"2023-05-25T00:00:00",3300,18,17.1,18,18.7,18,18.7,0,0,0,0,0,12,0,0,20700,"HPW",59469993,3300
1,6,0,0,4700,36300400,"2023-05-24T00:00:00",200,17.1,17.6,18,18,16.2,16.2,0,0,0,0,0,9,100,1710000,15400,"HPW",3420000,200
1,9,2000,35248480,9600,36300300,"2023-05-23T00:00:00",3300,17.6,17.8,17.4,18.7,16.2,16.2,0,0,0,0,0,13,100,1762424,17600,"HPW",58159992,3300
1,8,1100,19534163,7400,36302300,"2023-05-22T00:00:00",1200,17.8,17,17.7,17.8,17.7,17.8,0,0,0,0,0,10,0,0,17000,"HPW",21309996,1200
1,7,0,0,16900,36303300,"2023-05-19T00:00:00",200,17,17.8,17.9,17.9,16.1,16.1,0,0,0,0,0,10,100,1700000,12400,"HPW",3400000,200
1,8,700,12460000,3600,36303200,"2023-05-18T00:00:00",800,17.8,17.4,17.8,17.9,17.7,17.9,0,0,0,0,0,9,0,0,11500,"HPW",14240000,800
1,7,500,8685715,3100,36303800,"2023-05-17T00:00:00",700,17.4,17,17.5,18,16.1,16.1,0,0,0,0,0,11,100,1737143,13000,"HPW",12160001,700
1,13,300,5104341,15100,36304200,"2023-05-16T00:00:00",7600,17,17.7,17,18,16.1,16.1,0,0,0,0,0,9,100,1701447,19600,"HPW",129309972,7600
