┌─────────┬───────┬───────┬───────┬───────┬──────┬───────────┬───────────┬─────────┬────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬──────┬─────┬─────┬────────┬─────────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬───────────┬─────┬───────┬────────────┬──────┐
│ (index) │   c   │   h   │   l   │   o   │  uk  │  val_uk   │ total_vol │ sum_vol │    val     │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd  │ auk │ ruk │ bu-sd  │  bu-sd_val  │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu   │  val_bu   │ rbu │  sd   │   val_sd   │ rsd  │
├─────────┼───────┼───────┼───────┼───────┼──────┼───────────┼───────────┼─────────┼────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼──────┼─────┼─────┼────────┼─────────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼───────────┼─────┼───────┼────────────┼──────┤
│    0    │ 26.35 │ 26.35 │ 26.35 │ 26.35 │ 4000 │ 105400000 │   4000    │  4000   │ 105400000  │ 105400000  │ 1670577240000 │ '2022-12-09T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 2043.8 │ 4000 │ 250 │ 16  │   0    │      0      │  53941250  │ 105253750  │     0     │       0       │      0      │      0      │   0   │       │           │     │       │            │      │
│    1    │ 26.7  │ 26.7  │ 26.4  │ 26.4  │      │           │   8000    │  4000   │ 106740000  │ 212140000  │ 1670577480000 │ '2022-12-09T09:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2043.8 │ 4000 │ 250 │     │  4000  │  106740000  │  53941250  │ 105253750  │   4000    │   106740000   │  106740000  │      0      │  2.1  │ 4000  │ 106740000 │  2  │       │            │      │
│    2    │ 26.6  │ 26.6  │ 26.6  │ 26.6  │      │           │   8100    │   100   │  2660000   │ 214800000  │ 1670577960000 │ '2022-12-09T09:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2043.8 │ 4000 │ 250 │     │  100   │   2660000   │  53941250  │ 105253750  │   4100    │   109400000   │  109400000  │      0      │  0.1  │  100  │  2660000  │  0  │       │            │      │
│    3    │ 26.6  │ 26.6  │ 26.6  │ 26.6  │      │           │   9000    │   900   │  23940000  │ 238740000  │ 1670578080000 │ '2022-12-09T09:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2043.8 │ 4000 │ 250 │     │  -900  │  -23940000  │  53941250  │ 105253750  │   3200    │   85460000    │  109400000  │  23940000   │  0.5  │       │           │     │  900  │  23940000  │ 0.2  │
│    4    │ 25.2  │ 25.2  │ 25.2  │ 25.2  │      │           │   10100   │  1100   │  27720000  │ 266460000  │ 1670578560000 │ '2022-12-09T09:36:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2043.8 │ 4000 │ 250 │     │ -1100  │  -27720000  │  53941250  │ 105253750  │   2100    │   57740000    │  109400000  │  51660000   │  0.5  │       │           │     │ 1100  │  27720000  │ 0.3  │
│    5    │ 26.5  │ 26.5  │ 26.2  │ 26.2  │      │           │   15100   │  5000   │ 131210000  │ 397670000  │ 1670578800000 │ '2022-12-09T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2043.8 │ 4000 │ 250 │     │  5000  │  131210000  │  53941250  │ 105253750  │   7100    │   188950000   │  240610000  │  51660000   │  2.6  │ 5000  │ 131210000 │ 2.4 │       │            │      │
│    6    │ 25.2  │ 25.3  │ 25.2  │ 25.3  │      │           │   24800   │  9700   │ 244900000  │ 642570000  │ 1670578920000 │ '2022-12-09T09:42:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2043.8 │ 4000 │ 250 │     │ -9700  │ -244900000  │  53941250  │ 105253750  │   -2600   │   -55950000   │  240610000  │  296560000  │  4.8  │       │           │     │ 9700  │ 244900000  │ 2.4  │
│    7    │ 25.3  │ 25.3  │ 25.3  │ 25.3  │      │           │   26800   │  2000   │  50600000  │ 693170000  │ 1670580000000 │ '2022-12-09T10:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2043.8 │ 4000 │ 250 │     │ -2000  │  -50600000  │  53941250  │ 105253750  │   -4600   │  -106550000   │  240610000  │  347160000  │   1   │       │           │     │ 2000  │  50600000  │ 0.5  │
│    8    │ 26.45 │ 26.45 │ 26.3  │ 26.3  │      │           │   29800   │  3000   │  79035000  │ 772205000  │ 1670585040000 │ '2022-12-09T11:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2043.8 │ 4000 │ 250 │     │  3000  │  79035000   │  53941250  │ 105253750  │   -1600   │   -27515000   │  319645000  │  347160000  │  1.5  │ 3000  │ 79035000  │ 1.5 │       │            │      │
│    9    │ 26.4  │ 26.4  │ 26.4  │ 26.4  │      │           │   29900   │   100   │  2640000   │ 774845000  │ 1670590800000 │ '2022-12-09T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2043.8 │ 4000 │ 250 │     │  100   │   2640000   │  53941250  │ 105253750  │   -1500   │   -24875000   │  322285000  │  347160000  │  0.1  │  100  │  2640000  │  0  │       │            │      │
│   10    │ 25.4  │ 25.4  │ 25.4  │ 25.4  │      │           │   30000   │   100   │  2540000   │ 777385000  │ 1670591880000 │ '2022-12-09T13:18:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2043.8 │ 4000 │ 250 │     │  -100  │  -2540000   │  53941250  │ 105253750  │   -1600   │   -27415000   │  322285000  │  349700000  │   0   │       │           │     │  100  │  2540000   │  0   │
