┌─────────┬───────┬───────┬───────┬───────┬───────┬───────────┬───────────┬─────────┬────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬───────┬───────┬─────┬────────┬────────────┬─────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬────────┬────────────┬──────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │  uk   │  val_uk   │ total_vol │ sum_vol │    val     │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd  │  auk  │ ruk │ bu-sd  │ bu-sd_val  │ avg_val_bu  │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │   bu   │   val_bu   │ rbu  │  sd  │  val_sd  │ rsd │
├─────────┼───────┼───────┼───────┼───────┼───────┼───────────┼───────────┼─────────┼────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼───────┼───────┼─────┼────────┼────────────┼─────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼────────┼────────────┼──────┼──────┼──────────┼─────┤
│    0    │ 29.85 │ 29.85 │ 29.85 │ 29.85 │ 12000 │ 358200000 │   12000   │  12000  │ 358200000  │ 358200000  │ 1672046040000 │ '2022-12-26T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 9000 │ 252.9 │ 705.9 │ 17  │   0    │     0      │ 264266176.5 │ 3685647.1  │     0     │       0       │      0      │      0      │   0   │        │            │      │      │          │     │
│    1    │ 29.85 │ 29.85 │ 29.85 │ 29.85 │       │           │  162000   │ 150000  │ 4477500000 │ 4835700000 │ 1672046400000 │ '2022-12-26T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 9000 │ 252.9 │ 705.9 │     │ 150000 │ 4477500000 │ 264266176.5 │ 3685647.1  │  150000   │  4477500000   │ 4477500000  │      0      │ 17.2  │ 150000 │ 4477500000 │ 16.7 │      │          │     │
│    2    │ 30.1  │ 30.1  │ 30.1  │ 30.1  │       │           │  162100   │   100   │  3010000   │ 4838710000 │ 1672046520000 │ '2022-12-26T09:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 9000 │ 252.9 │ 705.9 │     │  100   │  3010000   │ 264266176.5 │ 3685647.1  │  150100   │  4480510000   │ 4480510000  │      0      │   0   │  100   │  3010000   │  0   │      │          │     │
│    3    │  30   │  30   │  30   │  30   │       │           │  162200   │   100   │    3000    │ 4838713000 │ 1672048800000 │ '2022-12-26T10:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 9000 │ 252.9 │ 705.9 │     │  -100  │   -3000    │ 264266176.5 │ 3685647.1  │  150000   │  4480507000   │ 4480510000  │    3000     │   0   │        │            │      │ 100  │   3000   │ 0.4 │
│    4    │  30   │  30   │  30   │  30   │       │           │  162500   │   300   │    9000    │ 4838722000 │ 1672050000000 │ '2022-12-26T10:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 9000 │ 252.9 │ 705.9 │     │  -300  │   -9000    │ 264266176.5 │ 3685647.1  │  149700   │  4480498000   │ 4480510000  │    12000    │   0   │        │            │      │ 300  │   9000   │ 1.2 │
│    5    │  30   │  30   │  30   │  30   │       │           │  162600   │   100   │    3000    │ 4838725000 │ 1672050360000 │ '2022-12-26T10:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 9000 │ 252.9 │ 705.9 │     │  -100  │   -3000    │ 264266176.5 │ 3685647.1  │  149600   │  4480495000   │ 4480510000  │    15000    │   0   │        │            │      │ 100  │   3000   │ 0.4 │
│    6    │  30   │  30   │  30   │  30   │       │           │  164200   │  1600   │   48000    │ 4838773000 │ 1672050720000 │ '2022-12-26T10:32:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 9000 │ 252.9 │ 705.9 │     │ -1600  │   -48000   │ 264266176.5 │ 3685647.1  │  148000   │  4480447000   │ 4480510000  │    63000    │   0   │        │            │      │ 1600 │  48000   │ 6.3 │
│    7    │  30   │  30   │  30   │  30   │       │           │  164300   │   100   │    3000    │ 4838776000 │ 1672051680000 │ '2022-12-26T10:48:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 9000 │ 252.9 │ 705.9 │     │  -100  │   -3000    │ 264266176.5 │ 3685647.1  │  147900   │  4480444000   │ 4480510000  │    66000    │   0   │        │            │      │ 100  │   3000   │ 0.4 │
│    8    │  30   │  30   │  30   │  30   │       │           │  165300   │  1000   │   30000    │ 4838806000 │ 1672053360000 │ '2022-12-26T11:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 9000 │ 252.9 │ 705.9 │     │  1000  │   30000    │ 264266176.5 │ 3685647.1  │  148900   │  4480474000   │ 4480540000  │    66000    │   0   │  1000  │   30000    │ 0.1  │      │          │     │
│    9    │ 29.9  │ 29.95 │ 29.9  │ 29.95 │       │           │  165500   │   200   │  5985000   │ 4844791000 │ 1672053840000 │ '2022-12-26T11:24:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 9000 │ 252.9 │ 705.9 │     │  -200  │  -5985000  │ 264266176.5 │ 3685647.1  │  148700   │  4474489000   │ 4480540000  │   6051000   │   0   │        │            │      │ 200  │ 5985000  │ 0.8 │
│   10    │ 29.8  │ 29.8  │ 29.8  │ 29.8  │       │           │  166300   │   800   │  23840000  │ 4868631000 │ 1672061880000 │ '2022-12-26T13:38:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 9000 │ 252.9 │ 705.9 │     │  -800  │ -23840000  │ 264266176.5 │ 3685647.1  │  147900   │  4450649000   │ 4480540000  │  29891000   │  0.1  │        │            │      │ 800  │ 23840000 │ 3.2 │
│   11    │ 29.8  │ 29.8  │ 29.8  │ 29.8  │       │           │  166400   │   100   │  2980000   │ 4871611000 │ 1672062840000 │ '2022-12-26T13:54:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 9000 │ 252.9 │ 705.9 │     │  100   │  2980000   │ 264266176.5 │ 3685647.1  │  148000   │  4453629000   │ 4483520000  │  29891000   │   0   │  100   │  2980000   │  0   │      │          │     │
│   12    │ 29.8  │ 29.8  │ 29.8  │ 29.8  │       │           │  166500   │   100   │  2980000   │ 4874591000 │ 1672062960000 │ '2022-12-26T13:56:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 9000 │ 252.9 │ 705.9 │     │  100   │  2980000   │ 264266176.5 │ 3685647.1  │  148100   │  4456609000   │ 4486500000  │  29891000   │   0   │  100   │  2980000   │  0   │      │          │     │
│   13    │ 29.75 │ 29.75 │ 29.75 │ 29.75 │       │           │  167000   │   500   │  14875000  │ 4889466000 │ 1672064160000 │ '2022-12-26T14:16:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 9000 │ 252.9 │ 705.9 │     │  -500  │ -14875000  │ 264266176.5 │ 3685647.1  │  147600   │  4441734000   │ 4486500000  │  44766000   │  0.1  │        │            │      │ 500  │ 14875000 │  2  │
