┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬──────┬─────┬─────┬───────┬─────────────────────┬────────────┬────────────┬───────────┬────────────────────┬─────────────┬───────────────────┬───────┬──────┬────────────────────┬─────┬─────┬─────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ bu  │ val_bu  │ total_vol │ sum_vol │        val         │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd  │ auk │ rbu │ bu-sd │      bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │   acum_busd_val    │ acum_val_bu │    acum_val_sd    │ rbusd │  sd  │       val_sd       │ rsd │ uk  │ val_uk  │ ruk │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼──────┼─────┼─────┼───────┼─────────────────────┼────────────┼────────────┼───────────┼────────────────────┼─────────────┼───────────────────┼───────┼──────┼────────────────────┼─────┼─────┼─────────┼─────┤
│    0    │ 10.45 │ 10.45 │ 10.45 │ 10.45 │ 100 │ 1045000 │    100    │   100   │      1045000       │  1045000  │ 1672050360000 │ '2022-12-26T10:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 10  │ 2240 │ 10  │ 10  │  100  │       1045000       │   104500   │  21539000  │    100    │      1045000       │   1045000   │         0         │   0   │      │                    │     │     │         │     │
│    1    │  9.3  │  9.3  │  9.3  │  9.3  │     │         │    200    │   100   │ 930000.0000000001  │  1975000  │ 1672052280000 │ '2022-12-26T10:58:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 2240 │ 10  │     │ -100  │ -930000.0000000001  │   104500   │  21539000  │     0     │ 114999.99999999988 │   1045000   │ 930000.0000000001 │   0   │ 100  │ 930000.0000000001  │  0  │     │         │     │
│    2    │  9.2  │  9.2  │  9.2  │  9.2  │     │         │   5300    │  5100   │      46920000      │ 48895000  │ 1672053360000 │ '2022-12-26T11:16:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 2240 │ 10  │     │ -5100 │      -46920000      │   104500   │  21539000  │   -5100   │     -46805000      │   1045000   │     47850000      │  2.2  │ 5100 │      46920000      │ 2.3 │     │         │     │
│    3    │  9.2  │  9.2  │  9.2  │  9.2  │     │         │   7000    │  1700   │ 15639999.999999998 │ 64535000  │ 1672053840000 │ '2022-12-26T11:24:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 2240 │ 10  │     │ -1700 │ -15639999.999999998 │   104500   │  21539000  │   -6800   │     -62445000      │   1045000   │     63490000      │  0.7  │ 1700 │ 15639999.999999998 │ 0.8 │     │         │     │
│    4    │  9.8  │  9.8  │  9.8  │  9.8  │     │         │   11500   │  4500   │      44100000      │ 108635000 │ 1672059960000 │ '2022-12-26T13:06:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 2240 │ 10  │     │ -4500 │      -44100000      │   104500   │  21539000  │  -11300   │     -106545000     │   1045000   │     107590000     │  2.1  │ 4500 │      44100000      │  2  │     │         │     │
│    5    │  9.8  │  9.8  │  9.8  │  9.8  │     │         │   12400   │   900   │      8820000       │ 117455000 │ 1672060080000 │ '2022-12-26T13:08:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 2240 │ 10  │     │ -900  │      -8820000       │   104500   │  21539000  │  -12200   │     -115365000     │   1045000   │     116410000     │  0.4  │ 900  │      8820000       │ 0.4 │     │         │     │
│    6    │  9.8  │  9.8  │  9.8  │  9.8  │     │         │   13800   │  1400   │      13720000      │ 131175000 │ 1672061880000 │ '2022-12-26T13:38:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 2240 │ 10  │     │ -1400 │      -13720000      │   104500   │  21539000  │  -13600   │     -129085000     │   1045000   │     130130000     │  0.6  │ 1400 │      13720000      │ 0.6 │     │         │     │
│    7    │  9.8  │  9.8  │  9.8  │  9.8  │     │         │   14300   │   500   │      4900000       │ 136075000 │ 1672063680000 │ '2022-12-26T14:08:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 2240 │ 10  │     │ -500  │      -4900000       │   104500   │  21539000  │  -14100   │     -133985000     │   1045000   │     135030000     │  0.2  │ 500  │      4900000       │ 0.2 │     │         │     │
│    8    │  9.8  │  9.8  │  9.8  │  9.8  │     │         │   22500   │  8200   │      80360000      │ 216435000 │ 1672064640000 │ '2022-12-26T14:24:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 10  │ 2240 │ 10  │     │ -8200 │      -80360000      │   104500   │  21539000  │  -22300   │     -214345000     │   1045000   │     215390000     │  3.7  │ 8200 │      80360000      │ 3.7 │     │         │     │
│    9    │ 10.25 │ 10.25 │ 10.25 │ 10.25 │     │         │   22600   │   100   │      1025000       │ 217460000 │ 1672065840000 │ '2022-12-26T14:44:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 10  │ 2240 │ 10  │     │   0   │          0          │   104500   │  21539000  │  -22300   │     -214345000     │   1045000   │     215390000     │   0   │      │                    │     │ 100 │ 1025000 │ 10  │
└─────────┴───────┴───────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴────────────────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴──────┴─────┴─────┴───────┴─────────────────────┴────────────┴────────────┴───────────┴────────────────────┴─────────────┴───────────────────┴───────┴──────┴────────────────────┴─────┴─────┴─────────┴─────┘
