┌─────────┬──────┬──────┬──────┬──────┬──────┬─────────┬───────────┬─────────┬────────────────────┬────────────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬──────┬────────┬──────┬───────┬────────────────────┬────────────┬────────────┬───────────┬────────────────────┬────────────────────┬─────────────┬───────┬──────┬──────────┬─────┬──────┬────────────────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  sd  │ val_sd  │ total_vol │ sum_vol │        val         │      acum_val      │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd  │  auk   │ rsd  │ bu-sd │     bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │   acum_busd_val    │    acum_val_bu     │ acum_val_sd │ rbusd │  uk  │  val_uk  │ ruk │  bu  │       val_bu       │ rbu │
├─────────┼──────┼──────┼──────┼──────┼──────┼─────────┼───────────┼─────────┼────────────────────┼────────────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼──────┼────────┼──────┼───────┼────────────────────┼────────────┼────────────┼───────────┼────────────────────┼────────────────────┼─────────────┼───────┼──────┼──────────┼─────┼──────┼────────────────────┼─────┤
│    0    │  20  │  20  │  20  │  20  │ 1000 │  20000  │   1000    │  1000   │       20000        │       20000        │ 1672131960000 │ '2022-12-27T09:06:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 776.5 │ 64.7 │ 1576.5 │ 15.5 │ -1000 │       -20000       │ 1432941.2  │  117058.8  │   -1000   │       -20000       │         0          │    20000    │   0   │      │          │     │      │                    │     │
│    1    │  20  │  20  │  20  │  20  │      │         │   1200    │   200   │        4000        │       24000        │ 1672134000000 │ '2022-12-27T09:40:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 776.5 │ 64.7 │ 1576.5 │      │   0   │         0          │ 1432941.2  │  117058.8  │   -1000   │       -20000       │         0          │    20000    │   0   │ 200  │   4000   │ 0.1 │      │                    │     │
│    2    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │      │         │   1300    │   100   │ 2010000.0000000002 │ 2034000.0000000002 │ 1672134240000 │ '2022-12-27T09:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 776.5 │ 64.7 │ 1576.5 │      │  100  │ 2010000.0000000002 │ 1432941.2  │  117058.8  │   -900    │ 1990000.0000000002 │ 2010000.0000000002 │    20000    │  1.5  │      │          │     │ 100  │ 2010000.0000000002 │ 0.1 │
│    3    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │      │         │   2300    │  1000   │      20100000      │      22134000      │ 1672134360000 │ '2022-12-27T09:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 776.5 │ 64.7 │ 1576.5 │      │ 1000  │      20100000      │ 1432941.2  │  117058.8  │    100    │      22090000      │      22110000      │    20000    │ 15.3  │      │          │     │ 1000 │      20100000      │ 1.3 │
│    4    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │      │         │   2400    │   100   │ 2010000.0000000002 │      24144000      │ 1672135920000 │ '2022-12-27T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 776.5 │ 64.7 │ 1576.5 │      │  100  │ 2010000.0000000002 │ 1432941.2  │  117058.8  │    200    │      24100000      │      24120000      │    20000    │  1.5  │      │          │     │ 100  │ 2010000.0000000002 │ 0.1 │
│    5    │  20  │  20  │  20  │  20  │      │         │   5400    │  3000   │       60000        │      24204000      │ 1672138080000 │ '2022-12-27T10:48:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 776.5 │ 64.7 │ 1576.5 │      │   0   │         0          │ 1432941.2  │  117058.8  │    200    │      24100000      │      24120000      │    20000    │   0   │ 3000 │  60000   │ 1.9 │      │                    │     │
│    6    │  20  │  20  │  20  │  20  │      │         │   10400   │  5000   │       100000       │      24304000      │ 1672139400000 │ '2022-12-27T11:10:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 776.5 │ 64.7 │ 1576.5 │      │   0   │         0          │ 1432941.2  │  117058.8  │    200    │      24100000      │      24120000      │    20000    │   0   │ 5000 │  100000  │ 3.2 │      │                    │     │
│    7    │  20  │  20  │  20  │  20  │      │         │   15900   │  5500   │       110000       │      24414000      │ 1672139640000 │ '2022-12-27T11:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 776.5 │ 64.7 │ 1576.5 │      │   0   │         0          │ 1432941.2  │  117058.8  │    200    │      24100000      │      24120000      │    20000    │   0   │ 5500 │  110000  │ 3.5 │      │                    │     │
│    8    │ 19.7 │ 19.7 │ 19.7 │ 19.7 │ 100  │ 1970000 │   16000   │   100   │      1970000       │      26384000      │ 1672146000000 │ '2022-12-27T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 776.5 │ 64.7 │ 1576.5 │ 1.5  │ -100  │      -1970000      │ 1432941.2  │  117058.8  │    100    │      22130000      │      24120000      │   1990000   │  1.5  │      │          │     │      │                    │     │
│    9    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │      │         │   18300   │  2300   │      45770000      │      72154000      │ 1672146120000 │ '2022-12-27T13:02:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 776.5 │ 64.7 │ 1576.5 │      │   0   │         0          │ 1432941.2  │  117058.8  │    100    │      22130000      │      24120000      │   1990000   │   0   │ 2300 │ 45770000 │ 1.5 │      │                    │     │
│   10    │  20  │  20  │  20  │  20  │      │         │   23700   │  5400   │       108000       │      72262000      │ 1672146240000 │ '2022-12-27T13:04:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 776.5 │ 64.7 │ 1576.5 │      │   0   │         0          │ 1432941.2  │  117058.8  │    100    │      22130000      │      24120000      │   1990000   │   0   │ 5400 │  108000  │ 3.4 │      │                    │     │
│   11    │  20  │  20  │  20  │  20  │      │         │   26700   │  3000   │       60000        │      72322000      │ 1672147440000 │ '2022-12-27T13:24:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 776.5 │ 64.7 │ 1576.5 │      │   0   │         0          │ 1432941.2  │  117058.8  │    100    │      22130000      │      24120000      │   1990000   │   0   │ 3000 │  60000   │ 1.9 │      │                    │     │
│   12    │  20  │  20  │  20  │  20  │      │         │   31700   │  5000   │       100000       │      72422000      │ 1672148040000 │ '2022-12-27T13:34:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 776.5 │ 64.7 │ 1576.5 │      │ 5000  │       100000       │ 1432941.2  │  117058.8  │   5100    │      22230000      │      24220000      │   1990000   │  0.1  │      │          │     │ 5000 │       100000       │ 6.4 │
│   13    │  20  │  20  │  20  │  20  │      │         │   34100   │  2400   │       48000        │      72470000      │ 1672148400000 │ '2022-12-27T13:40:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 776.5 │ 64.7 │ 1576.5 │      │   0   │         0          │ 1432941.2  │  117058.8  │   5100    │      22230000      │      24220000      │   1990000   │   0   │ 2400 │  48000   │ 1.5 │      │                    │     │
│   14    │  20  │  20  │  20  │  20  │      │         │   34600   │   500   │       10000        │      72480000      │ 1672148760000 │ '2022-12-27T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 776.5 │ 64.7 │ 1576.5 │      │  500  │       10000        │ 1432941.2  │  117058.8  │   5600    │      22240000      │      24230000      │   1990000   │   0   │      │          │     │ 500  │       10000        │ 0.6 │
│   15    │  20  │  20  │  20  │  20  │      │         │   35100   │   500   │       10000        │      72490000      │ 1672149960000 │ '2022-12-27T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 776.5 │ 64.7 │ 1576.5 │      │  500  │       10000        │ 1432941.2  │  117058.8  │   6100    │      22250000      │      24240000      │   1990000   │   0   │      │          │     │ 500  │       10000        │ 0.6 │
│   16    │  20  │  20  │  20  │  20  │      │         │   41100   │  6000   │       120000       │      72610000      │ 1672151640000 │ '2022-12-27T14:34:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 776.5 │ 64.7 │ 1576.5 │      │ 6000  │       120000       │ 1432941.2  │  117058.8  │   12100   │      22370000      │      24360000      │   1990000   │  0.1  │      │          │     │ 6000 │       120000       │ 7.7 │
└─────────┴──────┴──────┴──────┴──────┴──────┴─────────┴───────────┴─────────┴────────────────────┴────────────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴──────┴────────┴──────┴───────┴────────────────────┴────────────┴────────────┴───────────┴────────────────────┴────────────────────┴─────────────┴───────┴──────┴──────────┴─────┴──────┴────────────────────┴─────┘

