┌─────────┬──────┬──────┬──────┬──────┬──────┬────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬─────┬───────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  uk  │ val_uk │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd │  auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │  val_sd  │ rsd │  bu  │  val_bu  │ rbu │
├─────────┼──────┼──────┼──────┼──────┼──────┼────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼─────┼───────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼──────┼──────────┼─────┤
│    0    │  95  │  95  │  95  │  95  │ 1000 │ 95000  │   1000    │  1000   │  95000   │   95000   │ 1672823640000 │ '2023-01-04T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 366.7 │ 200 │ 111.1 │  9  │   0   │     0     │ 10568722.2 │ 11542944.4 │     0     │       0       │      0      │      0      │   0   │      │          │     │      │          │     │
│    1    │ 89.2 │ 89.2 │ 89.2 │ 89.2 │      │        │   1100    │   100   │ 8920000  │  9015000  │ 1672824840000 │ '2023-01-04T09:34:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 366.7 │ 200 │ 111.1 │     │ -100  │ -8920000  │ 10568722.2 │ 11542944.4 │   -100    │   -8920000    │      0      │   8920000   │  9.2  │ 100  │ 8920000  │ 0.5 │      │          │     │
│    2    │  95  │  95  │ 94.9 │ 94.9 │      │        │   3100    │  2000   │ 94995000 │ 104010000 │ 1672827120000 │ '2023-01-04T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 366.7 │ 200 │ 111.1 │     │ 2000  │ 94995000  │ 10568722.2 │ 11542944.4 │   1900    │   86075000    │  94995000   │   8920000   │ 97.5  │      │          │     │ 2000 │ 94995000 │ 5.5 │
│    3    │  95  │  95  │  95  │  95  │      │        │   3600    │   500   │  47500   │ 104057500 │ 1672829400000 │ '2023-01-04T10:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 366.7 │ 200 │ 111.1 │     │  500  │   47500   │ 10568722.2 │ 11542944.4 │   2400    │   86122500    │  95042500   │   8920000   │   0   │      │          │     │ 500  │  47500   │ 1.4 │
│    4    │  95  │  95  │  95  │  95  │      │        │   3900    │   300   │  28500   │ 104086000 │ 1672831200000 │ '2023-01-04T11:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 366.7 │ 200 │ 111.1 │     │ -300  │  -28500   │ 10568722.2 │ 11542944.4 │   2100    │   86094000    │  95042500   │   8948500   │   0   │ 300  │  28500   │ 1.5 │      │          │     │
│    5    │  95  │  95  │  95  │  95  │      │        │   4700    │   800   │  76000   │ 104162000 │ 1672837200000 │ '2023-01-04T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 366.7 │ 200 │ 111.1 │     │  800  │   76000   │ 10568722.2 │ 11542944.4 │   2900    │   86170000    │  95118500   │   8948500   │  0.1  │      │          │     │ 800  │  76000   │ 2.2 │
│    6    │  95  │  95  │  95  │  95  │      │        │   4800    │   100   │   9500   │ 104171500 │ 1672837560000 │ '2023-01-04T13:06:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 366.7 │ 200 │ 111.1 │     │ -100  │   -9500   │ 10568722.2 │ 11542944.4 │   2800    │   86160500    │  95118500   │   8958000   │   0   │ 100  │   9500   │ 0.5 │      │          │     │
│    7    │  95  │  95  │  95  │  95  │      │        │   5100    │   300   │  28500   │ 104200000 │ 1672837680000 │ '2023-01-04T13:08:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 366.7 │ 200 │ 111.1 │     │ -300  │  -28500   │ 10568722.2 │ 11542944.4 │   2500    │   86132000    │  95118500   │   8986500   │   0   │ 300  │  28500   │ 1.5 │      │          │     │
│    8    │ 94.9 │ 94.9 │ 94.9 │ 94.9 │      │        │   6100    │  1000   │ 94900000 │ 199100000 │ 1672838400000 │ '2023-01-04T13:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 366.7 │ 200 │ 111.1 │     │ -1000 │ -94900000 │ 10568722.2 │ 11542944.4 │   1500    │   -8768000    │  95118500   │  103886500  │ 97.4  │ 1000 │ 94900000 │  5  │      │          │     │
└─────────┴──────┴──────┴──────┴──────┴──────┴────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴─────┴───────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┴──────┴──────────┴─────┘

