┌─────────┬──────┬──────┬──────┬──────┬───────┬───────────┬───────────┬─────────┬───────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬──────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┐
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│    0    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 4600  │ 88320000  │   4600    │  4600   │ 88320000  │  88320000  │ 1672909200000 │ '2023-01-05T09:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  1  │ 4600  │ 88320000  │  88320000  │     0      │   4600    │   88320000    │  88320000   │      0      │   1   │
│    1    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2100  │ 40320000  │   6700    │  2100   │ 40320000  │ 128640000  │ 1672909320000 │ '2023-01-05T09:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2100  │ 40320000  │  88320000  │     0      │   6700    │   128640000   │  128640000  │      0      │  0.5  │
│    2    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 7000  │ 134400000 │   13700   │  7000   │ 134400000 │ 263040000  │ 1672909680000 │ '2023-01-05T09:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.5 │ 7000  │ 134400000 │  88320000  │     0      │   13700   │   263040000   │  263040000  │      0      │  1.5  │
│    3    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 5000  │ 96000000  │   18700   │  5000   │ 96000000  │ 359040000  │ 1672909800000 │ '2023-01-05T09:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.1 │ 5000  │ 96000000  │  88320000  │     0      │   18700   │   359040000   │  359040000  │      0      │  1.1  │
│    4    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 15000 │ 288000000 │   33700   │  15000  │ 288000000 │ 647040000  │ 1672909920000 │ '2023-01-05T09:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 3.3 │ 15000 │ 288000000 │  88320000  │     0      │   33700   │   647040000   │  647040000  │      0      │  3.3  │
│    5    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 15000 │ 288000000 │   48700   │  15000  │ 288000000 │ 935040000  │ 1672910040000 │ '2023-01-05T09:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 3.3 │ 15000 │ 288000000 │  88320000  │     0      │   48700   │   935040000   │  935040000  │      0      │  3.3  │
│    6    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 5500  │ 105600000 │   54200   │  5500   │ 105600000 │ 1040640000 │ 1672910160000 │ '2023-01-05T09:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.2 │ 5500  │ 105600000 │  88320000  │     0      │   54200   │  1040640000   │ 1040640000  │      0      │  1.2  │
│    7    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 10700 │ 205440000 │   64900   │  10700  │ 205440000 │ 1246080000 │ 1672910280000 │ '2023-01-05T09:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 2.3 │ 10700 │ 205440000 │  88320000  │     0      │   64900   │  1246080000   │ 1246080000  │      0      │  2.3  │
│    8    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 5100  │ 97920000  │   70000   │  5100   │ 97920000  │ 1344000000 │ 1672910400000 │ '2023-01-05T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.1 │ 5100  │ 97920000  │  88320000  │     0      │   70000   │  1344000000   │ 1344000000  │      0      │  1.1  │
│    9    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 7800  │ 149760000 │   77800   │  7800   │ 149760000 │ 1493760000 │ 1672910520000 │ '2023-01-05T09:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.7 │ 7800  │ 149760000 │  88320000  │     0      │   77800   │  1493760000   │ 1493760000  │      0      │  1.7  │
│   10    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 6000  │ 115200000 │   83800   │  6000   │ 115200000 │ 1608960000 │ 1672910640000 │ '2023-01-05T09:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.3 │ 6000  │ 115200000 │  88320000  │     0      │   83800   │  1608960000   │ 1608960000  │      0      │  1.3  │
│   11    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │   84300   │   500   │  9600000  │ 1618560000 │ 1672910760000 │ '2023-01-05T09:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  88320000  │     0      │   84300   │  1618560000   │ 1618560000  │      0      │  0.1  │
│   12    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1200  │ 23040000  │   85500   │  1200   │ 23040000  │ 1641600000 │ 1672910880000 │ '2023-01-05T09:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1200  │ 23040000  │  88320000  │     0      │   85500   │  1641600000   │ 1641600000  │      0      │  0.3  │
│   13    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  100  │  1920000  │   85600   │   100   │  1920000  │ 1643520000 │ 1672911000000 │ '2023-01-05T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  0  │  100  │  1920000  │  88320000  │     0      │   85600   │  1643520000   │ 1643520000  │      0      │   0   │
│   14    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 3800  │ 72960000  │   89400   │  3800   │ 72960000  │ 1716480000 │ 1672911240000 │ '2023-01-05T09:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.8 │ 3800  │ 72960000  │  88320000  │     0      │   89400   │  1716480000   │ 1716480000  │      0      │  0.8  │
│   15    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 7400  │ 142080000 │   96800   │  7400   │ 142080000 │ 1858560000 │ 1672911360000 │ '2023-01-05T09:36:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.6 │ 7400  │ 142080000 │  88320000  │     0      │   96800   │  1858560000   │ 1858560000  │      0      │  1.6  │
│   16    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 15600 │ 299520000 │  112400   │  15600  │ 299520000 │ 2158080000 │ 1672911480000 │ '2023-01-05T09:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 3.4 │ 15600 │ 299520000 │  88320000  │     0      │  112400   │  2158080000   │ 2158080000  │      0      │  3.4  │
│   17    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  300  │  5760000  │  112700   │   300   │  5760000  │ 2163840000 │ 1672911600000 │ '2023-01-05T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  300  │  5760000  │  88320000  │     0      │  112700   │  2163840000   │ 2163840000  │      0      │  0.1  │
│   18    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 6500  │ 124800000 │  119200   │  6500   │ 124800000 │ 2288640000 │ 1672911720000 │ '2023-01-05T09:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.4 │ 6500  │ 124800000 │  88320000  │     0      │  119200   │  2288640000   │ 2288640000  │      0      │  1.4  │
