┌─────────┬──────┬──────┬──────┬──────┬──────┬────────────────────┬───────────┬─────────┬────────────────────┬────────────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬───────┬─────┬─────┬─────┬───────┬────────────────────┬────────────┬────────────┬───────────┬────────────────────┬────────────────────┬─────────────┬───────┐
│ (index) │  c   │  h   │  l   │  o   │  bu  │       val_bu       │ total_vol │ sum_vol │        val         │      acum_val      │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu  │ asd │ auk │ rbu │ bu-sd │     bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │   acum_busd_val    │    acum_val_bu     │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼──────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼───────┼─────┼─────┼─────┼───────┼────────────────────┼────────────┼────────────┼───────────┼────────────────────┼────────────────────┼─────────────┼───────┤
│    0    │ 20.4 │ 20.4 │ 20.4 │ 20.4 │ 200  │ 4079999.9999999995 │    200    │   200   │ 4079999.9999999995 │ 4079999.9999999995 │ 1674033120000 │ '2023-01-18T09:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.2 │  200  │ 4079999.9999999995 │ 6901665.8  │     0      │    200    │ 4079999.9999999995 │ 4079999.9999999995 │      0      │  0.6  │
│    1    │ 20.4 │ 20.4 │ 20.4 │ 20.4 │ 600  │      12240000      │    800    │   600   │      12240000      │      16320000      │ 1674033240000 │ '2023-01-18T09:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.7 │  600  │      12240000      │ 6901665.8  │     0      │    800    │      16320000      │      16320000      │      0      │  1.8  │
│    2    │ 20.4 │ 20.4 │ 20.4 │ 20.4 │ 600  │      12240000      │   1400    │   600   │      12240000      │      28560000      │ 1674033600000 │ '2023-01-18T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.7 │  600  │      12240000      │ 6901665.8  │     0      │   1400    │      28560000      │      28560000      │      0      │  1.8  │
│    3    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1000 │      20100000      │   2400    │  1000   │      20100000      │      48660000      │ 1674034680000 │ '2023-01-18T09:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.2 │ 1000  │      20100000      │ 6901665.8  │     0      │   2400    │      48660000      │      48660000      │      0      │  2.9  │
│    4    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 600  │      12060000      │   3000    │   600   │      12060000      │      60720000      │ 1674034800000 │ '2023-01-18T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.7 │  600  │      12060000      │ 6901665.8  │     0      │   3000    │      60720000      │      60720000      │      0      │  1.7  │
│    5    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 400  │ 8040000.000000001  │   3400    │   400   │ 8040000.000000001  │      68760000      │ 1674035040000 │ '2023-01-18T09:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.5 │  400  │ 8040000.000000001  │ 6901665.8  │     0      │   3400    │      68760000      │      68760000      │      0      │  1.2  │
│    6    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 500  │      10050000      │   3900    │   500   │      10050000      │      78810000      │ 1674035400000 │ '2023-01-18T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.6 │  500  │      10050000      │ 6901665.8  │     0      │   3900    │      78810000      │      78810000      │      0      │  1.5  │
│    7    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1100 │      22110000      │   5000    │  1100   │      22110000      │     100920000      │ 1674035760000 │ '2023-01-18T09:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 1.3 │ 1100  │      22110000      │ 6901665.8  │     0      │   5000    │     100920000      │     100920000      │      0      │  3.2  │
│    8    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 400  │ 8040000.000000001  │   5400    │   400   │ 8040000.000000001  │     108960000      │ 1674036360000 │ '2023-01-18T10:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 821.1 │  0  │  0  │ 0.5 │  400  │ 8040000.000000001  │ 6901665.8  │     0      │   5400    │     108960000      │     108960000      │      0      │  1.2  │
