┌─────────┬──────┬──────┬──────┬──────┬──────┬──────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬───────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  uk  │  val_uk  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │  auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │  sd  │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼──────┼──────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼───────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼──────┼──────────┼─────┤
│    0    │ 29.6 │ 29.6 │ 29.6 │ 29.6 │ 1000 │ 29600000 │   1000    │  1000   │ 29600000 │ 29600000  │ 1675862880000 │ '2023-02-08T13:28:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 344.4 │ 455.6 │ 111.1 │  9  │   0   │     0     │ 10195555.6 │ 13484444.4 │     0     │       0       │      0      │      0      │   0   │      │          │     │      │          │     │
│    1    │ 29.6 │ 29.6 │ 29.6 │ 29.6 │      │          │   2000    │  1000   │ 29600000 │ 59200000  │ 1675865760000 │ '2023-02-08T14:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 344.4 │ 455.6 │ 111.1 │     │ 1000  │ 29600000  │ 10195555.6 │ 13484444.4 │   1000    │   29600000    │  29600000   │      0      │   9   │ 1000 │ 29600000 │ 2.9 │      │          │     │
│    2    │ 29.6 │ 29.6 │ 29.6 │ 29.6 │      │          │   3800    │  1800   │ 53280000 │ 112480000 │ 1675866000000 │ '2023-02-08T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 344.4 │ 455.6 │ 111.1 │     │ 1800  │ 53280000  │ 10195555.6 │ 13484444.4 │   2800    │   82880000    │  82880000   │      0      │ 16.2  │ 1800 │ 53280000 │ 5.2 │      │          │     │
│    3    │ 29.6 │ 29.6 │ 29.6 │ 29.6 │      │          │   4000    │   200   │ 5920000  │ 118400000 │ 1675866240000 │ '2023-02-08T14:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 344.4 │ 455.6 │ 111.1 │     │  200  │  5920000  │ 10195555.6 │ 13484444.4 │   3000    │   88800000    │  88800000   │      0      │  1.8  │ 200  │ 5920000  │ 0.6 │      │          │     │
│    4    │ 29.6 │ 29.6 │ 29.6 │ 29.6 │      │          │   4800    │   800   │ 23680000 │ 142080000 │ 1675866600000 │ '2023-02-08T14:30:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 344.4 │ 455.6 │ 111.1 │     │ -800  │ -23680000 │ 10195555.6 │ 13484444.4 │   2200    │   65120000    │  88800000   │  23680000   │  7.2  │      │          │     │ 800  │ 23680000 │ 1.8 │
│    5    │ 29.6 │ 29.6 │ 29.6 │ 29.6 │      │          │   5000    │   200   │ 5920000  │ 148000000 │ 1675866720000 │ '2023-02-08T14:32:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 344.4 │ 455.6 │ 111.1 │     │ -200  │ -5920000  │ 10195555.6 │ 13484444.4 │   2000    │   59200000    │  88800000   │  29600000   │  1.8  │      │          │     │ 200  │ 5920000  │ 0.4 │
│    6    │ 29.6 │ 29.6 │ 29.6 │ 29.6 │      │          │   5100    │   100   │ 2960000  │ 150960000 │ 1675866960000 │ '2023-02-08T14:36:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 344.4 │ 455.6 │ 111.1 │     │ -100  │ -2960000  │ 10195555.6 │ 13484444.4 │   1900    │   56240000    │  88800000   │  32560000   │  0.9  │      │          │     │ 100  │ 2960000  │ 0.2 │
│    7    │ 29.6 │ 29.6 │ 29.6 │ 29.6 │      │          │   8100    │  3000   │ 88800000 │ 239760000 │ 1675867200000 │ '2023-02-08T14:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 344.4 │ 455.6 │ 111.1 │     │ -3000 │ -88800000 │ 10195555.6 │ 13484444.4 │   -1100   │   -32560000   │  88800000   │  121360000  │  27   │      │          │     │ 3000 │ 88800000 │ 6.6 │
│    8    │ 29.6 │ 29.6 │ 29.6 │ 29.6 │      │          │   8200    │   100   │ 2960000  │ 242720000 │ 1675867440000 │ '2023-02-08T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 344.4 │ 455.6 │ 111.1 │     │  100  │  2960000  │ 10195555.6 │ 13484444.4 │   -1000   │   -29600000   │  91760000   │  121360000  │  0.9  │ 100  │ 2960000  │ 0.3 │      │          │     │
└─────────┴──────┴──────┴──────┴──────┴──────┴──────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴───────┴───────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┴──────┴──────────┴─────┘

