┌─────────┬─────┬─────┬─────┬─────┬──────┬─────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬──────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │  sd  │ val_sd  │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ rsd  │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │ val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼──────┼─────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼──────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┤
│    0    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 2000 │ 7000000 │   2000    │  2000   │ 7000000 │ 7000000  │ 1675936920000 │ '2023-02-09T10:02:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 243.8 │ 187.5 │  0  │ 10.7 │ -2000 │ -7000000  │   853125   │   656250   │   -2000   │   -7000000    │      0      │   7000000   │ 35.6  │      │         │     │
│    1    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1000 │ 3500000 │   3000    │  1000   │ 3500000 │ 10500000 │ 1675937040000 │ '2023-02-09T10:04:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 243.8 │ 187.5 │  0  │ 5.3  │ -1000 │ -3500000  │   853125   │   656250   │   -3000   │   -10500000   │      0      │  10500000   │ 17.8  │      │         │     │
│    2    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   4700    │  1700   │ 5950000 │ 16450000 │ 1675937280000 │ '2023-02-09T10:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │ 1700  │  5950000  │   853125   │   656250   │   -1300   │   -4550000    │   5950000   │  10500000   │ 30.2  │ 1700 │ 5950000 │  7  │
│    3    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   4800    │   100   │ 350000  │ 16800000 │ 1675937520000 │ '2023-02-09T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │   853125   │   656250   │   -1200   │   -4200000    │   6300000   │  10500000   │  1.8  │ 100  │ 350000  │ 0.4 │
│    4    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   4900    │   100   │ 350000  │ 17150000 │ 1675937640000 │ '2023-02-09T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │   853125   │   656250   │   -1100   │   -3850000    │   6650000   │  10500000   │  1.8  │ 100  │ 350000  │ 0.4 │
│    5    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   5100    │   200   │ 700000  │ 17850000 │ 1675937760000 │ '2023-02-09T10:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  200  │  700000   │   853125   │   656250   │   -900    │   -3150000    │   7350000   │  10500000   │  3.6  │ 200  │ 700000  │ 0.8 │
│    6    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   5200    │   100   │ 350000  │ 18200000 │ 1675938600000 │ '2023-02-09T10:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │   853125   │   656250   │   -800    │   -2800000    │   7700000   │  10500000   │  1.8  │ 100  │ 350000  │ 0.4 │
│    7    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   5900    │   700   │ 2450000 │ 20650000 │ 1675939440000 │ '2023-02-09T10:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  700  │  2450000  │   853125   │   656250   │   -100    │    -350000    │  10150000   │  10500000   │ 12.4  │ 700  │ 2450000 │ 2.9 │
│    8    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   6000    │   100   │ 350000  │ 21000000 │ 1675940280000 │ '2023-02-09T10:58:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │   853125   │   656250   │     0     │       0       │  10500000   │  10500000   │  1.8  │ 100  │ 350000  │ 0.4 │
│    9    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   6100    │   100   │ 350000  │ 21350000 │ 1675940760000 │ '2023-02-09T11:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │   853125   │   656250   │    100    │    350000     │  10850000   │  10500000   │  1.8  │ 100  │ 350000  │ 0.4 │
│   10    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   6200    │   100   │ 350000  │ 21700000 │ 1675940880000 │ '2023-02-09T11:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │   853125   │   656250   │    200    │    700000     │  11200000   │  10500000   │  1.8  │ 100  │ 350000  │ 0.4 │
