┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │ val_uk  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │  val_sd  │ rsd │  bu  │  val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼──────┼──────────┼─────┤
│    0    │ 12200 │ 12200 │ 12200 │ 12200 │ 100 │ 1220000 │    100    │   100   │ 1220000  │ 1220000  │ 1676366520000 │ '2023-02-14T09:22:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 309.1 │ 236.4 │ 9.1 │ 11  │   0   │     0     │  3600000   │  2720000   │     0     │       0       │      0      │      0      │   0   │      │          │     │      │          │     │
│    1    │ 11300 │ 11300 │ 11300 │ 11300 │     │         │   1100    │  1000   │ 11300000 │ 12520000 │ 1676367480000 │ '2023-02-14T09:38:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 309.1 │ 236.4 │ 9.1 │     │ -1000 │ -11300000 │  3600000   │  2720000   │   -1000   │   -11300000   │      0      │  11300000   │ -12.8 │ 1000 │ 11300000 │ 4.2 │      │          │     │
│    2    │ 12000 │ 12000 │ 12000 │ 12000 │     │         │   1200    │   100   │ 1200000  │ 13720000 │ 1676368320000 │ '2023-02-14T09:52:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 309.1 │ 236.4 │ 9.1 │     │  100  │  1200000  │  3600000   │  2720000   │   -900    │   -10100000   │   1200000   │  11300000   │  1.4  │      │          │     │ 100  │ 1200000  │ 0.3 │
│    3    │ 11900 │ 11900 │ 11900 │ 11900 │     │         │   1300    │   100   │ 1190000  │ 14910000 │ 1676372280000 │ '2023-02-14T10:58:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 309.1 │ 236.4 │ 9.1 │     │  100  │  1190000  │  3600000   │  2720000   │   -800    │   -8910000    │   2390000   │  11300000   │  1.4  │      │          │     │ 100  │ 1190000  │ 0.3 │
│    4    │ 11900 │ 11900 │ 11900 │ 11900 │     │         │   1500    │   200   │ 2380000  │ 17290000 │ 1676372400000 │ '2023-02-14T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 309.1 │ 236.4 │ 9.1 │     │  200  │  2380000  │  3600000   │  2720000   │   -600    │   -6530000    │   4770000   │  11300000   │  2.7  │      │          │     │ 200  │ 2380000  │ 0.6 │
│    5    │ 11800 │ 11800 │ 11800 │ 11800 │     │         │   1600    │   100   │ 1180000  │ 18470000 │ 1676373120000 │ '2023-02-14T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 309.1 │ 236.4 │ 9.1 │     │  100  │  1180000  │  3600000   │  2720000   │   -500    │   -5350000    │   5950000   │  11300000   │  1.3  │      │          │     │ 100  │ 1180000  │ 0.3 │
│    6    │ 11700 │ 11700 │ 11700 │ 11700 │     │         │   2200    │   600   │ 7020000  │ 25490000 │ 1676373360000 │ '2023-02-14T11:16:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 309.1 │ 236.4 │ 9.1 │     │ -600  │ -7020000  │  3600000   │  2720000   │   -1100   │   -12370000   │   5950000   │  18320000   │  -8   │ 600  │ 7020000  │ 2.5 │      │          │     │
│    7    │ 11600 │ 11600 │ 11600 │ 11600 │     │         │   3200    │  1000   │ 11600000 │ 37090000 │ 1676381760000 │ '2023-02-14T13:36:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 309.1 │ 236.4 │ 9.1 │     │ -1000 │ -11600000 │  3600000   │  2720000   │   -2100   │   -23970000   │   5950000   │  29920000   │ -13.2 │ 1000 │ 11600000 │ 4.2 │      │          │     │
│    8    │ 11600 │ 11600 │ 11600 │ 11600 │     │         │   5000    │  1800   │ 20880000 │ 57970000 │ 1676382000000 │ '2023-02-14T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 309.1 │ 236.4 │ 9.1 │     │ 1800  │ 20880000  │  3600000   │  2720000   │   -300    │   -3090000    │  26830000   │  29920000   │ 23.7  │      │          │     │ 1800 │ 20880000 │ 5.8 │
│    9    │ 11600 │ 11600 │ 11600 │ 11600 │     │         │   6000    │  1000   │ 11600000 │ 69570000 │ 1676384280000 │ '2023-02-14T14:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 309.1 │ 236.4 │ 9.1 │     │ 1000  │ 11600000  │  3600000   │  2720000   │    700    │    8510000    │  38430000   │  29920000   │ 13.2  │      │          │     │ 1000 │ 11600000 │ 3.2 │
│   10    │ 11700 │ 11700 │ 11700 │ 11700 │     │         │   6100    │   100   │ 1170000  │ 70740000 │ 1676384400000 │ '2023-02-14T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 309.1 │ 236.4 │ 9.1 │     │  100  │  1170000  │  3600000   │  2720000   │    800    │    9680000    │  39600000   │  29920000   │  1.3  │      │          │     │ 100  │ 1170000  │ 0.3 │
